nummer,datum,inhoud,folio nr,register nr,vervolg nr,bron,bijzonderheden,,
9000771,1486-06,"Willem Henricsz aan Balich Lutgersweduwe een huis en erf in de Afterstraet. After streckende an Steven Wybrantsz met de medebrugh waar van die stege uytgaende op die Spaerne, an d'een zide: Claes Braeu, an d'ander zide: Joest Jansz. Met haar zoon Joest Lutgersz  als voogd erkent zy deswege 21 R gld schuldig te zyn         ",11v,1486-1489,"VIII, IX",,,,
9000772,1486-06,"Outger Claesz aan Claes Dircsz ½ van een huis en erf buiten die Grote Houtpoort, streckende voir van der stede singel after an Allart Wouters, an d'een zide: Wendelmoet Meijns Jagers weduwe, an d'ander zide: die Heerstraet       ",11v,1486-1489,IX,,,,
9000773,1486-06,"Dirc Jansz aan Jan Claesz een camer en erve op tie Voldersgraft, alomme belent door Dirck Jansz voirs; 15 R gld      ",11v,1486-1489,IX,,,,
9000774,1486-06,"Symon Roelofsz aan Willem Symonsz Stickel een huis en erve in die Grote Houtstraet, an d'een zide: Willem Baertsz Vleishouder, an d'ander zide: Jacob Hert, afterwerts streckende an dieselve Willem Baertsz mit een huysinge in de Pueselaersstege; 140 R gld        ",12,1486-1489,IX,,,,
9000775,1486-06-07,Pieter Jacobsz is sculdig Dirck Vredericsz 67 R gld. Onderpand: Rynscip. Tuygen: Jan van der Bouchorst en Willem Symonsz Stickel. Verleden 7 Junio   ,12,1486-1489,IX,,,,
9000776,1486-06,"Meijns Jacobsz, de wielmaker, als man en voogd van Maritgen Marcelisdochter verkoopt aan Margriet Marcelisdochter, zyn wijfszuster,  ¼ deel van een huis en erf, daar de voors. Margriet reeds ¾ of toebehoert. Leggende in die Cruysstraet, after streckende an mr Jan Bonefoij, an d'een zide: mr Jan Bonefoij, an d'ander zide: Geryt Claesz. Met Pieter Pietersz de scoemaker als voogd erkent zij 44 R gld schuldig te zijn         ",12,1486-1489,IX,,,,
9000777,1486-06-08,"Danckert Wittez vuyt Sommerdyck is schuldig aan Dirck Aerntsz, poorter van Haerlem, 7 £ gr Vls.  Tuygen: Florys Bolle en Claes Arijsz. [Onderpand: een schip ?]. Verleden 8 Junio         ",12v,1486-1489,IX,,,,
9000778,1486-06,Claes van Zaenden is schuldig Pieter Pietersz die scoemaker 20 R gld  ,12v,1486-1489,IX,,,,
9000779,1486-06,Claes Wiggersz lijt dat hij ten vrijen eygen gegeven heeft aan Adriaen Jansz zijn zoenszone zijn stalle die hij heeft in die Vleishalle  ,12v,1486-1489,IX,,,,
9000780,1486-06,"Jan Jacobsz cuijper lijt dat hij omme zaecken hem daertoe porrenden gegeven heeft Evert Jansz en Jan Jansz van Doe..  en oock Kers Woutersz, zijn zuster en broeder kinderen indien zij him overleven mit eenre hant in te tasten in zijnre goederen, alsof hun vader ofte moeder op tie stoel zaten     ",12v,1486-1489,IX,,,,
9000781,1486-06,"Evert Jansz lijt sculdig te wesen en onder te hebben van Jan van Doe.. natuerliche zoon van zijn broeder Jan Jansz van Doe.., 50 R gld, terug te betalen etc ",12v,1486-1489,"IX, X",,,,
9000782,1486-06,Claes Baertsz lijt dat zijn broeder Willem Baertsz hem voldaan heeft van de erfenis van wijlen zijn vader Baert Willemsz en wijlen zijn moeder Hillegont Dircsdochter   ,13,1486-1489,X,,,,
9000783,1486-06,Pieter Claesz als man en voogd van Katrijn Bartoutsdochter lijt dat Willem Baertsz hem voldaan heeft van de erfenis van wijlen Baert Willemsz en wijlen Hillegont Dircsdochter  (zie vorige akte)    ,13,1486-1489,X,,,,
9000784,1486-06,"Joest van der Hoeve aan Kerstijn Dircsdochter mr Jan Wissen weduwe 3 huizen en erven an malcanderen gelegen in St Jansstege, an d'een zide: Jacob die Wael, an d'ander zide: Jacob van Assendelft, afterwaerts streckende an die Proestije   ",13,1486-1489,X,,,,
9000785,1486-06,"Geertruyt mr Geryts weduwe met Geryt Jan Huyssersz als haar voogd aan Machteld Pieter Pietersz weduwe een stuck lants geheten Noerdincsven ende is groot 6 geersen en 2 sneezen, in de ban van Barsingerhorn, oost: Jan Garbrantsz, west: Jan Amelsz  ",13,1486-1489,X,,,,
9000786,1486-06,"Jan Willemsz aan Claes Jan Eyllincxz en Aecht Eillincsdochter Geryt Aerntsz weduwe ½ huis en erve in die Cleyne Houtstraet zo t nu ter tyt afgegoet is ende af doerschoten onder een dach, daer die wederhelft of toebehoert Aernt Jansz, an d'een zide: Aernt Jansz, an d'ander zide: Alijt Kijften, afterwaerts streckende an Jan Florijs Engbrechtsz. Voogd van Aecht Willem Aernts [haar man of haar voogd ?]             ",13,1486-1489,X,,,,
9000787,1486-06,"Anthonis heer van Hoichtwoude en Eertswoude verruilt aan Jacob Engbrechtsz, Willem Engbrechtsz en Lysbet Engbrechtsdochter een huis en erve, zoals dat aan Anthonis voers. toebehoort, gelegen op t Sant, op tie hoeck van die Smeetstraet, an d'een zide: Jan van Huessens kinderen, an d'ander zide: die Smeetstraet voirs, after streckende an deselve Jan van Huessen's kinderen         ",13v,1486-1489,X,,,,
9000788,1486-06,Dirck Gerijtsz als man en voogd van Yeve Jansdochter lijt dat Katrijn Jan Pietersz Hals weduwe hem voldaan heeft 50 R gld die Jan Pietersz voirs. aan  zijn dochter Yeve in t lest van zijn live besproken heeft   ,13v,1486-1489,X,,,,
9000789,1486-06,"Vrou Pieter Jongen weduwe met Geryt Luijtgensz als haar voogd lijt dat Nijese Cronen weduwe haar voldaan heeft van de erfenis van Arijs Pietersz, der voors Vrouwenzone in zijn leven der voirs. Nyesen geechte man. Voogd: Geryt Sijmonsz   ",13v,1486-1489,"X, XI",,,,
9000790,1486-06,"Dirck Pouwelsz aan Jan Jansz een tuyntinge gelegen in Aernt Sceggenstege, an d'een side: de cuijpersback, an d'ander zide: Dirck Willemsz, afterwaerts streckende an die nyewe molen     ",13v,1486-1489,XI,,,,
9000791,1486-06,"Dirck Jansz aan Claes Baerntsz een huis en erf in Aernt Sceggenstede [!], afterwaerts streckende an Dirck Louwez, an d'een zide: Rem de cuijper, an d'ander zide: Meynaert van Rollant     ",14,1486-1489,XI,,,,
9000792,1486-06,"Claes Baerntsz aan Lambert Lambertsz een huis en erf in de Vranckestege van Keyten. Afterwerts streckende an Jacob Hermansz, an d'een zide: Bartout de backer, an d'ander zide: Aelbrecht Pietersz      ",14,1486-1489,XI,,,,
9000793,1486-06,"Willem Engbrechtsz, Jacob Engbrechtsz en Lysbet Engbrechtsdochter met haer broeder Willem voirs  als voogd verruilen en scelden quyt Joncvrou Katrijn van Duyven, vrouw van Anthonis heer van Hoichwoude en Eertswoude, een huis en erve op die Crayenhorstergraft, hem aangekomen bij dode van hoer broeder mr Dirck Engbrechtsz, priester, noord: die straet gaende langs der stede muer , zuid: Jan Claesz, streckende voer van de graft after an de Afterstraet; 485 R gld              ",14,1486-1489,XI,,,,
9000794,1486-06,Gerrit Claesz Albout is schuldig Willem Govertsz 93 R gld    ,14v,1486-1489,XI,,,,
9000795,1486-06,"Lambert Pietersz aan Zasse Jacobsz twee cameren en erve an malcanderen op de Oude Graft, an d'een zide: die Beeck, an d'ander zide: Maritgen Claesdochter, afterwerts streckende an Pieter Jansz die Verwer  ",14v,1486-1489,XI,,,,
9000796,1486-06-16,Pieter Jansz is sculdich Jan Jansz 14 R gld. Onderpand: ever. Testes: Willem Symonsz en Symon Dircsz. Actum 16 Junio ,14v,1486-1489,XI,,,,
9000797,1486-06,"Pieter Garbrantsz aan Ysbrant Pietersz ½ van een huis en erf op t Grote Heylige Lant, an d'een zide: Alijt Aelbrechtsdochter, an d'ander zide: Evert Pietersz, afterwerts streckende an Aecht Jansdochter       ",14v,1486-1489,XI,,,,
9000798,1486-06,"Jacob Bertolmeusz de cuyper is sculdig Pieter Luytgensz 67 R gld. Onderpand: het huis en erve dat hy van Arijs Jacobsz gecoft heeft, leggende op tie Oude Graft   ",14v,1486-1489,"XI,XII",,,,
9000799,1486-06,"Claes Jansz aan Symon Dircsz een huis en erf in die Cleyne Houtstraet, afterwerts streckende an Dieuwer Harmans weduwe, an d'een zide: Dirck Pietersz, an d'ander zide: Pieter Dircsz        ",15,1486-1489,XII,,,,
9000800,1486-06,"Claes Baertsz is schuldig Jacob van Cats, schout van Haerlem,  5 R gld ",15,1486-1489,XII,,,,
9000801,1486-06,"Pieter Govertsz aan Jacob Garbrantsz een huis en erf op Bakenesse in Valkenstege, afterwerts streckende an Pieter Thaemsz, an d'een zide: Jan Ripprantsz en Guerte Allaerts, an d'ander zide: Fedde Zeegersz en Katryn Ma[n]getgens    ",15,1486-1489,XII,,,,
9000802,1486-06-19,Sijmon Valkenz is schuldig aan Pieter Jansz van Wormer 21 R gld. Onderpand: het Rynscip dat Symon van Egbert Willemsz gecoft heeft. Testes: Claes Gerytsz en Bartelmeus Gerytsz. Verleden 19 Juni   ,15,1486-1489,XII,,,,
9000803,1486-06,"Florys Aelbrechtsz, vleijshouder, is sculdig Alfaert Jansdochter 12 R gld   ",15,1486-1489,XII,,,,
9000804,1486-06,"Jan Jansz Raet verkoopt aan zijn zuster Duve Jansdochter ⅓ van 9 geersen lants in Nieuwe Niedorp waarvan Duve reeds ⅓ bezit, gemeen met hun broer Floris Jansz, gelegen in de banne van Nyeuwe Nyedorp binnen de herberge, oost: coman Dirck Buijser, west: die weijde die toetebehoren plach Claes Claesz c.s, zuid: Jacob Symonsz en Wouter Symonsz met hoer huys en erve, ende de Gousloot            ",15v,1486-1489,XII,,,,
9000805,1486-06,"Duve Jansdochter [Raet] met Claes Gerytsz als voogd verkoopt aan Reynout Claesz een mat lants in een campe lants van 4 maden op t Vlieland in de ban van Akendam, gemeen met de getijden binnen Haarlem en Jan Ziericxz, noord: Jan van Foreest, zuid: die zieken tot Haerlem, west: Dirck Pietersz, oost: Velserlaen  ",15v,1486-1489,XII,,,,
9000806,1486-06,Jan Walichsz is 22 £ 10 st gr Vls schuldig aan Jacob Willemsz Hoenich van der Goude  ,15v,1486-1489,XII,,,,
9000807,1486-06,"Jan Reijersz is schuldig aan mater en convent van St Anna te Haerlem, in de naem van zyn zuster Maritgen Reyersdochter, zuster in t selve convent, 6 £ gr Vls. Onderpand: ½ van het huys en erve daer Jan nu ter tyd woont, op de hoeck van de Waterpoort nevens de Lange [sic !] brug      ",15v,1486-1489,XII,,,,
9000808,1486-06,"Willem Dirc Leegenz aan Willem Dircsz olislager een huis en erf in de Cleyne Houtstraat, after streckende an mr Jan Boon en Ysbrant Baers, an d'een zide: Garbrant van Buijten, an d'ander zide: Arys Gysbrechtsz      ",16,1486-1489,XIII,,,,
9000809,1486-06,Henric Henricsz moelenaer is sculdig aan Geryt Claesz van Westzanen 27 R gld. Onderpand: de molensteen die hij daarvoor gecoft heeft ende hij nu bemaelt in zijn molen   ,16,1486-1489,XIII,,,,
9000810,1486-06,"Ysbrant Gerijtsz en Willem Dircsz aan Dammas Willemsz een camer met erve op t Cleyne Heylige Lant, an d'een zide: mr Henric Arentsz, priester, an d'ander zide: Ysbrant Gerytsz en Willem Dircsz, tesamen, afterwerts streckende an Ewout Willem Bertoensz         ",16,1486-1489,XIII,,,,
9000811,1486-06,Jan Dircsz aan Lambert Arysz een huis en erf buyten de Cleyne Houtpoort an de Baen. Ende belend heeft alomme de Canesije in den Hage ,16,1486-1489,XIII,,,,
9000812,1486-06,"Barent Dircsz aan Danckert Gerytsz sevemaker een huis en erf in de Cleyne Houtstraet, afterwaerts streckende an Wouter de snyder, an d'een zide: Dirck Potter, an d'ander zide: Garbrant de Goutsmit       ",16,1486-1489,XIII,,,,
9000813,1486-06-26,"Louris Willemsz, van Delft, verklaart 17 £ gr Vls schuldig te zijn aan Dirc Jan Scoutenz. Onderpand: Rynscip. Testes: Floris Bolle en Claes Koenez. Verleden 26 in Junio ","15v, 16 (losinliggend)",1486-1489,XIII,,,,
9000814,1486-06,Jan Claesz en zijn vrouw Katryn Pietersdochter erkennen tesamen schuldig te zijn aan Katrijn Jan Pietersz Hals weduwe 5 R gld     ,16v,1486-1489,XIII,,,,
9000815,1486-06,"coman Jan Jacobsz aan Baernt Dircsz een huis en erf gelegen in de Aneganck op ten hoeck van de Cleijne Houtstraet, an d'een zide: die Cleyne Houtstraet, an d'ander zide: Wermbout Willemsz, afterwerts streckende an Symon Hobbez; 108 R gld         ",16v,1486-1489,XIII,,,,
9000816,1486-06,"mr Coenraet Hugez, priester en provisor van Kennemerland, met zyn neef en voogd Hughen Milden hant, verkoopt aan Garbrant Jansz drie huizen en erven op Crayenhorst, an d'een side: St Margrietenklooster, an d'ander side: die straet gaende langs der stede muer, afterwerts streckende an t selve klooster; 138 R gld          ",16v,1486-1489,XIII,,,,
9000817,1486-06,"Pieter Dirc Soyersz stelt zich borg voor Aecht Dircsdochter Jan Rutten weduwe voor het geld dat zij aan de Witte Heren schuldig is, roerende van t huys dar zij tot andere tyden vercoft heeft, liggende in die Zylstraet, an d'een zide: Jan Pietersz, an d'ander zide: Jan Geryt Willemsz       ",16v,1486-1489,"XIII, XIV",,,,
9000818,1486-06,"Kathrijn Claesdochter als ministeresse van St Maryencloester te Haerlem met Symon Gysbrechtsz als voogd verkoopt aan Pieter Jacobsz Verdel een boemgaert buyten St Janspoort, zuid: Adriaen Woutersz, oost: die wech, noord en west: Jan wielmaker  ",17,1486-1489,XIV,,,,
9000819,1486-06,"Jan Dircsz de Volder aan Wyntgen Symonsz een huis en erf op tie Voldersgraft, afterwerts streckende an Luytgen de elemaker, an die zide: Lubburch de Vorruster, an d'ander zide: Luytgen de elemaker     ",17,1486-1489,XIV,,,,
9000820,1486-06,"Willem Dircsz aan Ermgaert Michielsz weduwe een huis en erf op tie Burchwal, afterwaerts streckende an die sloet, an d'een zide: Claes Huygez, an d'ander zide: Jan Symonsz      ",17,1486-1489,XIV,,,,
9000821,1486-06,"Pieter Willemsz verkoopt aan de tresoriers van Haerlem een huis en erve an t Sant op ten houck van de Coninckstraet, an d'een zide: de Coninckstraet, an d'ander zide: Wyntgen Symonsz, after streckende an Pieter Willemsz voors.      ",17,1486-1489,XIV,,,,
9000822,1486-07,Arijs Jansz is schuldig Geryt Heinricsz 14 R gld. Onderpand: de 2 paerden die hij him vercoft heeft   ,17v,1486-1489,XIV,,,,
9000823,1486-07,"Geryt Feuijez aan Wouter Huijgendochter ¾ deel van het huis en erf over de Hagebrugge in de Raemstraet, an d'een zide: Pouwels Jansz, an  d'ander zide: Outger Jansz, afterwerts streckende an Baert Aris [?] de wedewe. Dieselve verkoopt haer t ander ¼ deel de bruyckwaer zoe lang Dirc Vredericsz leeft en niet langer. Voecht: Jan Jansz haer geechte man           ",17v,1486-1489,XIV,,,,
9000824,1486-07,"Pieter Pietersz is sculdig Lambert Arijsz 32 R gld. Onderpand: ¼ deel van de molen, huijse, schuer en werf die hij tegens hem gecoft heeft, leggende op ter stede cingel    ",17v,1486-1489,XIV,,,,
9000825,1486-07,"Pieter Symonsz aan Reyner Claesz een huis en erf met schuer in de Geerstraet, after streckende an Reyner Claesz, an  d'een zide: Lambrecht Lambrechtsz, aan d'ander zide: Willem Nannincxz       ",17v,1486-1489,XIV,,,,
9000826,1486-07,Willem Bort Symonsz oorkondt dat zijn zusters Machtelt en Adriaen Symon Berwoutszdochteren  hem voldaan hebben van de erfenis van zijn vader       ,18,1486-1489,XIV,,,,
9000827,1486-07,Vrederic Jansz erkent schuldig te zyn aan Pieter Dircsz 7½ R gld   ,18,1486-1489,XV,,,,
9000828,1486-07,"Doede Jacobsz aan Jacob Baertsz een huis en erf in de Grote Houtstraet op ten hoeck bij Sinte Cornelis Cappelle, an d'een zide: Jacob Dircxz, an d'ander zide: de straet, afterwerts streckende an St Cornelis gasthuijs erve; 150 R gld                                                       ",18,1486-1489,XV,,,,
9000829,1486-07,"Willem Claesz Dul aan Baert Jacobsz ¾ deel van het huis en erf in de Zylstraet, afterwerts streckende an mr Pieter Ballinck doctoir, an d'een zide: Pieter wielmaker, an d'ander zide: Geryt Heinricsz   ",18,1486-1489,XV,,,,
9000830,1486-07,"Geryt Jansz aan Thaems Garbrantsz een huis en erf in Clerckstege in een steecxke gaende Spaerne waert onder Allaert de zeilmakers huys, an d'een zide: Lubbert Sijmonsz, an d'ander zide: Dirc van Paenderen, after streckende mitte uitgang en poort in Rem Pietersz stege     ",18v,1486-1489,XV,,,,
9000831,1486-07,"Huijg Hoochstraten als vader en voogd van Geryt, Cornelis en Sijmon, zijn drie kinderen die hij gewonnen heeft bij wijlen Aechte Geryt Woutersz dochter,  zijn eer wijf, vercoopt aan de kerkmeesters van de parochiekerk te Haarlem een huis en erf zoe t lach en stonde ende de kerkmeesters nu ofgebroken hebben, geheten de Struijck, an d'een zide: Pieter Ripprantsz, an d'ander zide: Aelbrecht van Assendelft, afterwerts streckende an t voors. kerckhoff; 81 nobelen   ",18v,1486-1489,XV,,,,
9000832,1486-07,Dirc Pietersz de kistemaker is sculdig Willem Jansz droechscheerder 30 R gld,18v,1486-1489,XV,,,,
9000833,1486-07,"de kerkmeesters van de parochiekerk erkennen schuldig te zyn aan Ysbrant vuijten Hage 6 R gld sjaars zijn leven lang gedurende. Onderpand: t huys en erve dat hij en wijlen zijn huisvrouw geheten Jouffrou Clemeyns van Woude de kerck gemaect ende daervoeren ten vrijen eygen quytgescouden heeft, in de St Jansstraet tegen de Scoelstege          ",18v,1486-1489,XV,,,,
9000834,1486-07,"Ymme Pietersdochter Pieter Pouwelsz weduwe met Symon Andriesz als haar voogd verkoopt Pouwels Jansz een huys en erve gelegen in de Clercxstege, afterwerts streckende an Martyn Meeusz, an d'een zide: Lubbert Symonsz, an d'ander zide: Claes Jansz; 86 R gld, te betalen op 3 Meyen e.k, des sal Symon Andriesz tot hare twee kinderen behoef alse Pouwels en Clare, Pieter Pouwels kinderen, daer hij borge voeren in t weesbouck geworden is                 ",19,1486-1489,XV     ,,,,
9000835,1486-07,"Martyn Dircsz aan Pieter Jansz van Wormer een schuer met erve in de Blinde stege, an d'een zide: Laeuwe Meeusz scoemaker, an d'ander zide: Pieter Dircsz, after streckende an de voirs. Merten Dircsz    ",19,1486-1489,"XV, XVI",,,,
9000836,1486-07,"Aeff Willemsdochter Wybrant Gerytsz weduwe met Geryt Claesz van Westzaenden als gecoren voogd en Garbrant Dorte [?] als man en voogd van zijn wijf Katrijn Willemsdochter, lijen dat coman Jan Bruyn in naam van zijn wijf Merten Willemsdochter al voldaen heeft van alle erfenis hem aangekomen bij dode van haer moeder  Dieuwer Willem Mertsz weduwe          ",19,1486-1489,XVI,,,,
9000837,1486-07,"Willem Willemsz Pap en zyn zuster Reymburch Willemsdochter met Jan Dirksz als voogd, lijen dat haer beider moeder Geertruid Jelysdochter hen al voldaan en betaald heeft van de erfenis van haer vader Willem Pap, in zijn leven Geertruids geechte man        ",19,1486-1489,XVI,,,,
9000838,1486-07,"Pieter Hassen aan Jan Jansz ⅓ deel van een huis en erve in de Molenstege, an d'een zide: Jan Jansz, an d'ander zide: Willem Rode, after streckende an Kerstyn Buttermans en an deselve Jan Jansz. Met ⅓ deel van een erve over de straet, an d'een zide: Barber Pieter Ellertsz , an d'ander zide: Claes Jan van Veens mit haer kinderen, after streckende an Jacob Nannincsz     ",19v,1486-1489,XVI,,,,
9000839,1486-07,"Jan Jansz Mostaert aan Lambert Arijsz ⅛ deel van de molen, het huis en werf, leggende buiten de Zylpoort, west en noord: Jan van Foreest, oost: t Cappelryelant van Leijden, zuid: die Heerenwech. Met ⅛ deel van 10 sc gr sjaars die op ten dijck te huere staen      ",19v,1486-1489,XVI,,,,
9000840,1486-07,"Jacob Baertsz aan Geryt van Berkenrode een huis en erf liggende in de Grote Houtstraet, alom belend van St Clarencloester; 500 R gld    ",19v,1486-1489,XVI,,,,
