id,datum,inhoud,bron,getuigen,bijzonderheden
6000155,1629-06-07,"schepenen in Egmond oorkonden dat Gerit Reijersz, buerman alhier, heeft gecoft van Lambert Jansz wonende in de Beverwyck, een stuck lants genaempt ""de Tiegel"", gelegen te Egmont op die Houve, benoorden het bosch, oost: het Kerckenlant van de Hoeff, zuid: t Bosch, noord en west: Ariaen Valcksz. Koopsom 2600 gld",R.A.H. O.R.A. 2101 fol 101,"Pieter Pietersz Teunen en Claes Pietersz, schepenen van Egmond",
6000156,1629-06-07,"voor schout en schepenen van Egmond verkoopt Ettick Claesz [van Sanen], schoudt van Egmond op Zee, aan Jacob van Egmond, buerman alhier, een stuck land gelegen in onsen ban van Egmond, bezuiden de Hoeve, genaamd rommerslant, oost: Cornelis Flooren, zuid: de weduwe van Pieter Gerritsz Louwen met Jacob van Egmond, west: Maerten Maertensz, noord: de Lytwech. Koopsom 750£",R.A.H. O.R.A. 2101 fol 101,,
6000157,1629-06-13,"schepenen van Egmond oorkonden dat Willem Willemsz smith heeft gecoft van Jacop Ariaensz schoenmaker, een erfgen gelegen achter Willem Willemsz huijs, daer hij tegenwoordich in woont, belend noord: de gemene wech, west: Cornelis Jacobsz, zuid: Cornelis Jansz Bestert, oost: Willem Willemsz smith. Koopsom 30£",R.A.H. O.R.A. 2101 fol 101,"Pieter Pietersz [Teunen] en Symon Reijnen, schepenen van Egmond",
6000158,1629-06-16,"schepenen van Egmond oorkonden dat Jan Coopman, buurman alhier, heeft gecoft van mr Willem van Veen, twee croften lant aen malcanderen in de ban van Egmont, oost: de Broeckackers, west: de wildernis, zuid: Dirck Dircksz, noord: de weduwe van mr Aelbert. Koopsom 650£; Jan Ariaensz Coopman vercoopt deze 2 croften eodem die weer aan Dirck Dircksz voor 450 gld",R.A.H. O.R.A. 2101 fol 101v,"Claes Pietersz en Mies Dirksz, schepenen van Egmond",
6000159,1629-06-20,"schout en schepenen in Egmond oorkonden dat Cornelis Ariaensz, buerman tot Renegom, en zijn zoon Ariaen Cornelisz, verkopen aan Symon Reynen tot Renegom, een huis en erf en boomgaert, mitsgaders een crofte daer bewesten aan gelegen, groot 1 morgen, oost en noord: een gemene wech, zuid: de wildernis, west: Symon Miesz Heeren. Mitsgaders die oude huysinge daer besuyden aen, staende op grond van de voornoemde coper. De oude luiden die in dit huis wonen, zullen daarin hun leven lang mogen blijven. Koopsom 600 gld",R.A.H. O.R.A. 2101 fol 102,"de substituut-schout en Pieter Pietersz Teunen en Myes Dirksz, schepenen van Egmond",
6000160,1629-06-20,"schepenen in Egmond oorkonden dat de kinderen van Jacob Tamisz, in zijn leven buerman te Egmont, hebben gecoft van Gerrit Jansz van de Mosch een huis en erf te Egmont Binnen, belend oost: de Peperstraat, noord: de gemene steech, zuid, west: Hendrick Dirksz. Koopsom 155 gld. Noch een huys daer aen gegeven, staende opt laengen van de cloostermmuer, is getaxeert op 20 gld",R.A.H. O.R.A. 2101 fol 102,"Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000161,1629-06-20,"schout en schepenen in Egmond oorkonden dat Jan Evertsz, buerman op die Hoeve, verkoopt aan Cornelis Coeck, poorter te Alkmaer, zijn huis en erf en boomgaard te Egmont op die Houve, daer hij in woont, belend oost: de Heerewech, zuid: Tonis Pietersdochter, west: Jan Hendriksz Roodenburch, zuid: Cornelis Gerritsz Gysen. Koopsom 1250 gld. Levering geschiedt bij willig decreet",R.A.H. O.R.A. 2101 fol 103,"de substituut schout en Jan Hendricksz, Volkert Jansz, Cornelis Jacobsz Waelenburch, Symon Reynen, Pieter Pietersz Teunen, schepenen te Egmond",
6000162,1629-06-20,"voor schout en schepenen in Egmond verkoopt Jan Ariaensz Coopman aan Cornelis Gerritsz Gijsen, een stuk land in de ban van Egmont, groot 575 roeden, belend oost: de Heerewech, zuid: Brinchoff, west: Ariaen Valcksz, noord: Jan Ariaensz Coopman. Betaald met een termijnbrief van 900 gld. Voor de vrijwaring stelt hij tot onderpand een stuck land daer benoorden aan het voors. land gelegen, oost: de Heerewech, zuid: Corn. Gerritsz Gijsen, west: Jan Coopmans en Ariaen Valcxz, noord: Arent Gysen",R.A.H. O.R.A. 2101 fol 103,,
6000163,1629-06-22,"schout en schepenen in Egmond oorkonden dat Harman Hendriksz, schoenmaker op die Houve, erkent schuldig te zijn aan Dirck Bastiaensz Nuchteren, poorter van Alckmaer, als biersteker van de Olyfant, de somme van 100 Kar gld ter zake van geleverde bieren, welk gelt hij onder zich mag houden zolang hij bieren blijft betrekken. Hij verbindt een huis en erve en boomgaert op t Hoeve, oost: Appelman, zuid: Jan Cornelisz vuyten Haech, west: Jan Ariaensz, noord: de Heerewech",R.A.H. O.R.A. 2101 fol 104,"de substituut-schout en Pieter Pietersz Teunen en Mies Dirksz, schepenen van Egmond",
6000164,1629-07-04,"voor schout en schepenen in Egmond verkoopt Griet Aelbertsdochter, weduwe van Mies Gerritsz Opdam, wonende tot Egmond Binnen, geassisteerd met haar voogd Jacob Cornelisz Waellenburch, out burgemeester, aan Tonis Arentsz, poorter van Haerlem, een jaarlijkse losrente van 12£ 10sc, losbaar met 200 Kar gld, onder verband van een stuck lants tot Egmond Binnen over de Vennen, groot 2 morgen, oost: de Tochtsloot, west: de Vaert, zuid: Nan Michielsz, noord: de erfgenamen van Fredrick Ramp",R.A.H. O.R.A. 2101 fol 105v,"Volcker Jansz en Corn. Jacobsz, schepenen van Egmond",
6000165,1629-07-05,"schepenen tot Egmond oorkonden dat Jan Pietersz backer, oud schepen tot Egmond, transporteert aan Cornelis Albertsz Groot een huis en erve te Egmond op die Hoeve, oost: Dirck Jansz, noord: de Heerestraat of Vaart, west: Jan Keesoom, zuid: Tryn Symonsdochter. Belast met een heerecyns tbv de grafelijkheid",R.A.H. O.R.A. 2101 fol 106,"Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000166,1629-07-06,"schout en schepenen van Egmond oorkonden dat Ariaen Floorisz, buerman alhier, verkoopt aan Engel Ariaensz Coopman, een huis en erf tot Egmont op die Houve, oost: de gemene wech, west: Willem Coopman, noord: Corn. Floorisz, zuid: Jacop Pauwelsz. Koopsom 684 gld. Belast met 12 st erfpacht tbv de grafelijkheid van Holland",R.A.H. O.R.A. 2101 fol 106v,"schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000167,1629-07-06,"schout en schepenen van Egmond oorkonden dat Ariaen Aelbertsz decker, buerman te Egmont Binnen, verkoopt aan Aelbert Aelbertsz Lacher, oud burgemeester, twee ackers lant gelegen op t Noortvelt tot Egmond Binnen, groot 540 roeden, oost: de Noortvelderwech, west: de Elste waeyt, zuid: Dirck Dircksz, noord: de stad Purmerend, eertijts gecomen van de abdij Egmond. Koopsom 1200 gld",R.A.H. O.R.A. 2101 fol 108v,"substituut schout en Volcker Jansz en Cornelis Jacobsz, schepenen van Egmond",
6000168,1629-07-06,"schout en schepenen van Egmond oorkonden dat Ariaen Aelbertsz decker, buerman te Egmont Binnen, verkoopt aan Reyer Claesz, burgemeester te Egmont, een stuk land te Egmond Binnen aen de Schilpwech, groot 549 roeden, oost: Gerrit Jansz Mo[e]s, west: Foppen thuyn, zuid: de Schilpwech, noord: Gerrit Claesz Keijser. Koopsom 615 gld",R.A.H. O.R.A. 2101 fol 109,"substituut schout en Volcker Jansz en Cornelis Jacobsz, schepenen van Egmond",
6000169,1629-07-14,"schout en schepenen van Egmond oorkonden dat Jan Ariaensz Coopman, buurman alhier, verkoopt aan Andries Crijnsz, lijndraijer en coopman te Egmont op Zee, een stuck lant te Egmont op te Hoeve, west: Crijn Claes duijnmeijster, oost: Andries Crijnsz, noord: Aelbert Willeboertsz, zuid: Jan Hendricksz Rodenburch. Koopsom 856£",R.A.H. O.R.A. 2101 fol 107,"substituut schout en Pieter Pietersz en Mies Dircksz, schepenen van Egmond",
6000170,1629-07-15,"schout en schepenen van Egmond oorkonden dat de erfgenamen van Isack le Maire (met name genoemd) verkopen aan Pieter Ariaensz, buerman op de Hoeve, een warmoestuyn gelegen op te Houve tersyden het Bosch, groot 20 roeden. Koopsom 80 gld",R.A.H. O.R.A. 2101 fol 107v,"de substituut-schout en Claes Pietersz en Willem Symonsz, schepenen van Egmond",
6000171,1629-07-15,"schout en schepenen van Egmond oorkonden dat Jacob Zieuwertsz van Schaegen verkoopt aan zijn zwager Dirck Jansz, buurman te Egmond Binnen, 560 roeden in de ackers in de Biesweyde tot Egmont, achter de deurgangen, in welke ackers Pieter Jansz 100 roeden heeft buyten deze 560 roeden. Betaald met een termijnbrief van 700 gld",R.A.H. O.R.A. 2101 fol 108v,"de substituut-schout en Claes Pietersz en Willem Symonsz, schepenen van Egmond",
6000172,1629-09-14,"schout en schepenen van Egmond oorkonden dat de Edele dr Adriaen van Emskerck verkoopt aan Pieter Cornelisz Moij en Cornelis Claesz Moij, twee percelen van landen gelegen te Egmond Binnen aen de Schilpwech, eertyts gecomen van de abdij van Egmond, genaempt ""Pauwels Jansz weijdt"", groot het 1e stuck aen de Schilpwech gelegen 1839 roeden, Hontbosser maat van 800 roeden voor de morgen, belend oost: de Maetwech, noord: de abdie van Egmont, west: Cornelis Govertsz Pagen, zuid: de Schilpwech, en het stuck benoorden daeraen gelegen, groot 1552 roeden, belend oost: de Maetwech, west: Loeff van Harlaer, zuid: de abdie van Egmont, noord: Cornelis van Rietwycks erfgenamen. Betaald met een termijnbrief. Hij transporteert de quytschelding waarmee zijns huisvrouws vader Aelbert Cornelisz Comans het voors. land verkregen heeft. Koopsom 5000£",R.A.H. O.R.A. 2101 fol 109v,"Pieter Ariaensz Heyligedach, substituut van de bailliu en schout van Egmond, Pieter Pietersz Teunen en Symon Reijnen, schepenen aldaar",
6000173,1629-10-03,"schout en schepenen van Egmond oorkonden dat Aelbert Heynricsz verkoopt aan Jan Willemsz Pruym, schuytevoerder tot Egmont Binnen, een croftgen lant in de ban van Egmond, genaempt ""het Munnickenlant"", groot 600 roeden, eertyts gecomen van de abdij Egmond, oost: Symon Gerritsz, zuid: Jacob Cornelisz Waelenburch, west: Sapelant, noord: het huis van Aelbert Hendriksz. Belast met 150 gld hoofdgeld die Pieter Jellen erop heeft. Koopsom 250£ ",R.A.H. O.R.A. 2101 fol 110,"Pieter Ariaensz Heyligedach, substituut van de bailliu en schout van Egmond, Pieter Pietersz Teunen en Symon Reijnen, schepenen aldaar",
6000174,1629-11-22,"schout en schepenen van Egmond oorkonden dat Jan Claesz van Alkemade verkoopt aan Maertgen Harculesdochter tot Harderwyk, een losrente van 25 gld per jaar, losbaar met 400 Kar gld, onder verband van een stuk land te Egmond Binnen, genaempt ""Annegen Engels lant"", groot 3 morgen, belend noord, zuid, west: de wildernis, oost: Jan Engelsz",R.A.H. O.R.A. 2101 fol 112,"Pieter Ariaensz Heyligedach, substituut van de bailliu en schout van Egmond, Pieter Pietersz en Symon Reijnen, schepenen aldaar",
6000175,1629-10-17,"schout en schepenen van Egmond oorkonden dat de edele heer Jacob van der Nieustadt, baljuw van Egmond, als procuratie hebbende van Anna Gerritsdochter, weduwe van Symon Pietersz, verkoopt aan mr Johan van Foreest, Raadt der stad Hoorn, en secretaris van de heren Raeden van de Staten van Westvrieslant en het Noorderquartier, een huis en erf tot Egmond Binnen, belend west: Maria van der Nieuburch, oost: Jan Cornelisz, noord: de straet, zuid: de gemene wech",R.A.H. O.R.A. 2101 fol 111,"de schout en Pieter Pietersz Teunen en Symon Reijnen (hij tekent als: Symon Reijnnertsz), schepenen van Egmond",
6000176,1629-11-13,"schout en schepenen van Egmond oorkonden dat de Edele Jan van Billevelt verkoopt aan Sr Jasper Braems een huis en erf te Egmont op de Hoef, oost: Jasper Braems, noord: een voetpad, zuid en west: Joost Ariaensz, met zeker gereedschap van de blausel molen die de voornoemde Braems mede volgen zal. Koopsom 600 £ (taxatie)",R.A.H. O.R.A. 2101 fol 111v,"de schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000177,1629-11-26,"schout en schepenen van Egmond oorkonden dat de Edele Joost Adriaensz, out burgmeester, transporteert aan Brechtten Cornelisz een huis en erf en boomgaert daeraen gelegen, alhier op die Hoeve, oost: Joost Ariaensz, zuid: t erff van t school, west: Dirck Frericksz, poorter tot Alkmaar, noord: de Heerestraet; Jacob Cornelisz Walenburch stelt zich boorg. Koopsom 600£",R.A.H. O.R.A. 2101 fol 112v,"de substituut schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000178,1629-11-26,"schout en schepenen van Egmond oorkonden dat de Edele Jacob Cornelisz Walenburch, burgemeester op die Hoeve, procuratie hebbende van Bartelmeus Moor, coopman en burger van Amsterdam, (procuratie gepasseerd te Amsterdam voor Jan Warnaertsz op 1629-11-16), transporteert aan de Edele Dirck Joosten Rijscamp, coopman en burger te Amsterdam, een stuck lant genaamd ""de tweede Hoffweijde"", te Egmont op die Houve, zoals door de comparant onglangs gecoft is, belend oost: de erfgenamen van Isack le Maire, west: mr Willem van Veen, zuid: de Hoevervaart, noord: de Hooffwech",R.A.H. O.R.A. 2101 fol 113,"de substituut schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000179,1630-11-25,"schepenen van Egmond oorkonden dat Jan Claesz timmerman verkoopt aan Mies Dircsz, wonende op die Hoeve, een stucke lants gelegen op die Hoeve, groot 1100 roeden, oost: de erfgenamen van Elias Capelman, zuid: Ariaen Pietersz molenaer (1631-08-31, 1634-12-25, 1638-07-05), west: de weduwe van Aris Pietersz, noord: de zomerdyck; Ariaen Pietersz behoudt zijn otwech over dit perceel",R.A.H. O.R.A. 2101 fol 138v,"Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000180,1630-02-02,"schout en schepenen van Egmond oorkonden dat de Edele Arent Warmont, coopman, nu wonende te Egmond op die Hoeve, verkoopt aan Engel Adriaensz Coopman, buerman te Egmond op die Hoeve, die westerhelft van een stuk lands genaempt de Casteleynsweyt, liggende op de Hoeve, achter het Bosch, groot 674 roeden 10 voeten, oost: Jacob van Egmont met de wederhelft, zuid: de hoffdyck, west: het Bosch, noord: de Elstweyt, zoals het den comparant voormaals bij Lucas Pietersz Conijn als procuratie hebbende van zijn vader Pieter Conyn, opgedragen is, eertijds gecomen van de grafelijkheid van Egmond",R.A.H. O.R.A. 2101 fol 113v,"Pieter Ariaensz Heyligedach, substituut van de bailliu en schout van Egmond, Pieter Pietersz Teunen en Symon Reijnen, schepenen aldaar",
6000181,1630-03-05,"schout en schepenen van Egmond oorkonden dat Jan Luijtjen, wonende tot Amsterdam, verkoopt aan Pieter Jansz, nagelaten zoon van wijlen mr Jan Jansz Snoeck, staende zijn geoderen ter weescamer van Alkmaar, een losrente van 36 Kar gld per jaar, losbaer met 600 Kar gld, onder verband van de helft van 2 stucken land in de Sammerpolder in onsen banne, het ene sijnde ⅓ part van de 5 campen en het ander genaemt ""de Rietcamp"", tesamen groot 5½ morgen, belend oost: Jacob Pietersz van de Hoeff en de kinderen van Harman Thomasz, zuid: het Rinnegommer Vennewater, west: Hendrick Boelisz en de kinderen van Jacob Michielsz, , noord: Lambert Jansz Cotgen",R.A.H. O.R.A. 2101 fol 114,"de substituut schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000182,1630-03-20,"schout en schepenen van Egmond oorkonden dat Jan Willemsz Pruijm, onse mede buerman, verkoopt aan mr Jan van Fore[e]st, secretaris van het colegie tot Hoorn, een stuk land genaempt ""het Paerdeweytgen"", te Egmond Binnen, eertyts gecomen van de abdie, groot 600 roeden, belend oost, zuid: de gemene Vaert, west: Alit Gerritsz, weduwe van Jan Jansz Franchois, noord: de Kalckweijt",R.A.H. O.R.A. 2101 fol 114v,"de substituut schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000183,1630-03-20,"voor schout en schepenen van Egmond transporteert Gerrit Louwensz aan Loeff van Harlaer en Floris Meijntsz zijn huis en erve tot Egmond op die Hoeff, oost: Jan Ariaensz, zuid: Jan Cornelisz Vuytten Hage, west: de Heerestraet, noord: Geldolff van Harlaer. Belast met een erfpacht van 20st per jaar",R.A.H. O.R.A. 2101 fol 115,,
6000184,1630-03-29,"schout en schepenen van Egmond oorkonden dat IJff Ariaensz en Ariaen Pietersz, verkopen aan Beligen Frericxdochter, een losrente van 23 Kar gld per jaar, losbaar met 400 Kar gld onder verband van: 1) 2 delen in een kroft genaempt ""de Cruijsacker"", noord: Haesgen Cornelis, oost: Claes Dircksz, zuid: de Lietwech, 2) 2 delen in de croft voort huys, oost: Ariaen Reijersz, west: Pieter Reynen, noord: Jacob van Egmont, zuid: Cornelis Jacobsz, 3) 2 delen in de croft achter het huys, oost: Aechte Pieters, zuid: Symon Danen, noord: een notwech, groot tesamen het geheel 2 morgen, al tesamen gelegen tot Renegom; Claes Ariaensz heeft zich borg gesteld voor zijn broer Yff Ariaensz en voor zijn zwager Ariaen Pietersz. Hij stelt als onderpand zijn vierendeel van de voorschreven landen; 1642-07-30: Crijn Andriesz vertoont de afgeloste brief, getekend A. van Dortmont, secretaris",R.A.H. O.R.A. 2101 fol 115v,"de substituut-schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000185,1630-04-06,"schout en schepenen van Egmond oorkonden dat Isbrant van Riedwyck, poorter van Alkmaar, opdraagt tbv Jan Hillebrantsz en Hendrick Jansz, beiden buren en inwoners van Egmond Binnen, een stuck lant gelegen tot Egmont, groot 283 roeden, zuid: Lambert Isbrantsz in de Beverwyck, west: een lydtwech, noord: Jan Heijndricksz, oost: de gemene dyck. Koopsom 575£",R.A.H. O.R.A. 2101 fol 120,"de schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000186,1630-04-12,"schout en schepenen van Egmond oorkonden dat Jan Willemsz Pruijm, onse mede buerman, verkoopt aan Nan Pietersz Clopper, buerman tot Egmont Binnen, al hun rechten op een huis en erf tot Egmond Binnen in de Langestraet, oost: een gemene wech, zuid: een gemene steech, west: Jan Claesz snijder, noord: de straet. Belast met 100 gld capitael die Dirck Dircksz tot Egmond daarop heeft staan. Koopsom 790£",R.A.H. O.R.A. 2101 fol 116,"de substituut-schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000187,1630-04-17,"schout en schepenen van Egmond oorkonden dat Nan Pietersz Clopper tot Egmont Binnen, belyde ende te kennen geeft dat alsoo Aelbert Aelbertsz Lacher en Jacob Pietersz Clopper, beide buren tot Egmond, zich voor hem borg gesteld hebben bij Cornelis Maertensz, metselaer en poorter tot Alckmaer, voor de betaling van zekere kusting- of termijnbrief die de voornoemde Nan gepasseert heeft om van wege Jan Adriaensz Pruijm aan Cornelis Maertensz te betalen inhoudende de som van 590 gld, met de belofte van alle gebreck dat daerinne zoude mogen vallen zelfs te suppleren, hij comparant belooft zijn borgen costeloos en schadeloos te houden van deze borgtocht, waarvoor hij als onderpand stelt een huys en erve tot Egmont Binnen, oost: een gmeene wech, zuid: een gemene steech, west: Jan Claesz snyder, noord: de straat; gecasseerd 1669-04-23",R.A.H. O.R.A. 2101 fol 117,"de substituut-schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
