id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15000451,1487-03-13 (1486),,"op ten 13e dach in Maerte anno 1486 sec. cursum curiae Hollandie is dinckplichtich gheworden de commendeur van St Jan te Haerlem op Geertruydt Lou Zeewen weduwe en haar voogd, alse dat dezelve Geertruydt gebruijct ende besijt een huis en erve gelegen in de Wingaertstraet dat den cloester van St Jan toebehoert ende ist tselve besit sonder scepenen letteren contrarie de bescreven rechten deser stede, want nyemant an huys noch erve comen mach dan bij scepene of bij scepensbrieve. Geertruydt antwoordt dat zij geen eigendom pretendeert maar alleen lijftocht en bruikwaar die haar door den commandeur, prior en andere conventualen gemaakt is, naar inhoud van haar brieven etc. Ghedinghet in sittender vierschaer ter presentie van scepene, dairmede bij was ick Camerouwer (vgl 1487-04-07)",Cartul St Jan Haarlem no 755,,
15000452,1487-04-07,,"schepenen in Haerlem oorkonden dat zij gewijst hebben met vonnisse voir recht, soe als Geertruydt Lou Zewen wedue gebruyck ende rustelick besit ghehade heeft van t huys en erve, dairomme dat questie is, langhe jaren ende al bij tijden van den commenduer die lest geweest is, zonder dat hoir yemant mit recht geport of toeghesproken heeft, dat dairomme diezelve Geertruydt van der anspraeck die de commenduer nu wesende, op haer doet, vrij ende quijt wesen sal (vgl 1487-03-13)",Cartul St Jan Haarlem no 756,"Jan van Scoten, Claes Pietersz Zael, Jan Ghijsbrechtszoen, Bartelmeeus van der Meer, Dirck de Weendt en Louf Gerytsz van Benebrouck, schepenen",
15000453,1487-04-26,,schepenen in Haerlem oorkonden dat Dirck van Bekesteijn erkende schuldig te zijn den kerkmeesteren totter prochiekercke behoef deser stede etc,Ms Op Straten v.d. Molen dl III fol 765/Bekesteijn,"Dirck de Weent (zegel: vijff (ses) kepers, op de helm een wrong ende op twee vleugelen de kepers), Loeff Gerritsz van Bennebroeck (zegel: een balck), schepenen",
15000454,1487-05-01,,"worden burgemeesters van Haarlem: Jan van Foreest, Claes Pietersz Hals, Dirck Heinricsz, Dirck Potter; schepenen: mr Pieter Ballinck, doctoir, Jan van der Meer, Wouter Vechtersz, Geryt Jan Huyssersz, Joost van Hillegom, Symon Andriesz, Aernt Harmansz. Tresoriers: Jan van Berkenrode, Geryt Luytgensz, Geryt Claesz van Westzaenden, Claes Gerytsz",G.A. Haarlem Transportregister F 350 fol 74v,,
15000455,1487-05-26,,"koning Max. en Philips oorkondt dat Geryt Jansz van der Voirdt, die mits dat hij noch omtrent zijn mondigen jaren was, mit ende int bij wesen van zijn oom Geryt Gerytsz ende oick zijn zuster man Geryt Gerytsz, hem heeft opgedragen ""tot behouf van Willem van der Voirt, oick die voirs Geryt Janszoons oom, alsulke 15£ Holl sjaers als hij hadde uyt der gruyte ende tollen binnen onser stede van Haerlem"". De hertog beleent Willem er vervolgens mede tot een erfleen, gelijk zijn neef Geryt dat te houden plach",geen bron,,
15000456,1487-07-27,,"Aede Heynricxdochter van Colen erkent ontvangen te hebben van mr Jan Roeper, priester tot Haerlem, van Claes Jan Claesz tot Leyden, 22 £ Holl, die haar verschenen waren als renten. Daar zij zelf geen zegel heeft, verzoekt zij mr Jan Willem, commandeur te Haarlem, deze kwitantie voor haar te schrijven en te zegelen. Ende want ick commendeur voers. gheen zegele op dit pas bij mij en hebben, soe hebbe ic in kennisse der waerheyt dese quitancye ondergeteykent mit my selfs handt mit meijnen name",Cartul St Jan Haarlem no 1025,,
15000457,1487-09-29,,"schepenen in Hairlem oorkonden dat Machtelt Dirck Geryt Albouts weduwe met haar voogd Geryt de Visschers hant geliede ""alzoe Claes Ghijsbrechtsz sculdich is geweest Dirck Albout doen hij leefde der voirsz. Machtelts geechte man, de somme van 24 R gld, na vuytwysen eene scepenebrieve van Amsterdam daer desen doorsteken is, van welke gelden de voirsz Machtelt hoir gehouden ende gekent heeft al voldaen ende wel betaelt te wesen van Gourt van Veen, nasate van de voirsz Claes Gysbrechtsz. Waarom deselve Machtelt mit hairs voechts hant him ende Aecht zynen wijve van de voirsz 24 R gld, claerlicken ende al quytgescouden heeft tot ewigen dagen"" (vgl 1469-03-03, 1480-09-06, 1487-10-03)",G.A. Amsterdam Weeskamer Lade 161,"Joest van Hillegom (zegel, beschadigd: een leeuw), Symon Andriesz (met zegel), schepenen",
15000458,1487-11-20,,"schepenen in Haerlem oorkonden dat Jacob van Poelenburch voor zich zelf, en Meynu van der Does met haar neef en voogd Jan van Foreest, gezamenderhand verkocht hebben ten vrijen eigen aan gasthuismeesters, een stuck lants groot 2 ½ morgen lands, genoemt Paeuwencamp, gelegen an Grietenlane, binnen de vrijheid van Haerlem, en belent hebben oost: Coman Dirck Gerytsz, west: Gritenlaen, zuid: Jacob van Assendelf, noord: Meynu van der Does. belast met 5sc jaers, tbv de Vrouwenbroeders",Arch Grote Gasthuis Haarlem Inv no 38/1 no 5/St Elisabethsgasthuis,"mr Pieter Ballinck, doctoer, ende Jan van der Meer, schepenen",
15000459,1487-12-15,,"notaris Heynricus f. Arnoldi, clericus Traject, instrumenteert dat mr Johannes Visscher, uit naam van den commandeur van St Jan te Haerlem heeft gesproken tot Symon de Schoten, inwoner van Haerlem: ""Symon van Schoten ic presentier u van myn Heer Commenduers weghen 50 stuvers, is van hem verschenen St Jacobsdach l.l. nadat seggen dat twisken u en den commendeur voers by den segghesluden utghesproken is"". Acta fuereunt hec Haerlem in presentia Heynrico filii Egidii Stienhouwer et Nicolao Florentii, layco",Cartul St Jan Haarlem no 352,,
15000460,1487,,"item die kerckmeesters van Purmerlant blijven sculdich van den afterstal van de clock die zij teghen ons ghecoft hebben, daerof dat zij dat meerdeel betaelt hebben, zoe ist dat zij die kerckmesters voirscr sculdich blyven te betaelen tot Kersavont anno LXXXVIII naestcoemende 65 R gld van hondert weghens. Hierop is betaelt bij handen comen Dirck Willem Keysersz [50 ?] Rynse  gulden, rest 15 R gld. Actum op  Sinte Antonijsavont",Kerkrekening Haarlem Inv no 147/40,,
15000461,1487,,"vercoft in 1487. Item Aecht Claes Allensz ontvangt van de kerk haar leven lang 24 st sjaers. item vercoft Aecht Claes Alleenszdochter, hoer leven lank 24st sjaars lijfrente",Inv Arch Kerkvoogdij Haarlem no 162 fol 12v/St Bavo Haarlem,,
15000462,1487,,"kerkmeesters van St Bavo te Haarlem: Arent Jansz Kenninck, Arent Willemsz, Wouter Pietersz, Dirck Potter",Inv Arch Kerkvoogdij Haarlem no 229 anno 1887/St Bavo Haarlem,,
15000463,1488-01-09 (1487),,"scepenen in Hairlem oorkonden dat de voogden van St Claraclooster als executeurs van het testament van Aechte Jacob Tymanszoons dochter, wijlen clarisse, voldaan en betaald hebben al hetgeen zij uit genoemd testament schuldig waren (met 2 zegels)",Bijdr Bisdom Haarlem dl 16 p 447 no 9/G.A. Haarlem dl I no 1586/Arch Clarissenklooster Haarlem,"mr Pieter Ballinck, doctoir, ende Jan van der Meer, schepenen",
15000464,1488-01-09 (1487),,"scepenen in Hairlem oorkonden dat de voogden van St Claraclooster als executeurs van het testament van Aechte Jacob Tymanszoons dochter, wijlen clarisse, hun uitgekeerd hebben het hun besproken legaat van 750 R gld current",G.A. Haarlem Inv no 1586 Lade S/Arch H. Geest Haarlem,"mr Pieter Ballinck, doctoer, (zegel: een boom met vruchten ?) ende Jan van der Meer, (zegel: 3 meerbladen, 2, 1), schepenen",
15000465,1488-01-18 (1487),,"schepenen in Haerlem oorkonden dat heer Jan van der Horst, priester, met zijn voogd Dirick Spijcker, geliede dat hij verkocht heeft aan de gasthuisbrieven van St Elisabethsgasthuis, ⅔ deel van de rechte helft van een campe lants, geheten dat gouden kamtgen, gelegen buyten Schalcwyckerpoirt bij die Ramen, daer de wederhelft Claes Gerytsz cuijper of toebehoirt, ende belent hebben zuid: de zomerberch, noord: Jacob Lourijsz, oost: t gasthuys voirs, west: der stede vest (vgl 1515-01-31)",Arch Grote Gasthuis Haarlem Inv no 38/1 no 10/St Elisabethsgasthuis,"mr Pieter Ballinck, doctoer, en Gerijt Jan Huijsersz, schepenen",
15000466,1488-02-15,,"schepenen in Haerlem oorkonden dat Dirck Dircxz overgaf ten vrijen eigen aan Lysbeth coman Garbrants wedue, ⅓ deel van den huisse mitten erve legghende ende staende opt groete Heylighe lant tuschen Mathijs die wever an d'een zijde, Geertruit Hesicx weduwe an dander zijde, afterwart streckende an Ewout Willem Birtoensz [Bartoensz]. Belast met ⅓ deel van 9 sc sjaars",Cartul St Jan Haarlem no 1126,"Wouter Vechtersz en Gerytt Jan Huissersz, schepenen",
15000467,1488-05-01,,"geinstalleerd te Haerlem. Burgemeesteren: Geryt van Berkenrode, Jacob van Assendelft, Symon Pietersz van Loo, Jan Jacobsz; scepenen: Geryt de Visscher, Jacob Engbrechtsz, Dirck Spycker, Claes Pietersz Zael, Jan Gysbrechtsz, Bartolmeeus van der Meer, Dirck de Weent. Tresoriers: Adam Gerytsz, Geryt Luytgensz, Steffen Heinricsz, Dirck Potter",G.A. Haarlem Transportregister F 350 fol 140v,,
15000468,1488-05-31,,"scepenen in Haerlem oorkonden dat Aelbrecht van Assendelft, bij wille ende consent van de Raad der stad, opgaf ten vrijen eigen aan de kerkmeesters van de parochiekerk der stede, een huijs mitten erve, dat staende was an t Sandt, ende de voors. kerkmeesters afgebroken ende t erve an t kerckhof gemaect hebben",Inv Arch Kerkvoogdij Haarlem Inv no 121/St Bavo Haarlem,"Geryt de Visscher (zegel, gedeeld, rechts: een klimmende leeuw, links: 2 rechtopstaande vissen of aren ?), Dirc Spyker (zegel onherkenbaar), schepenen",
15000469,1488-07-05,,"schepenen in Haerlem oorkonden dat Willem Symonsz Vaggert bij wille en consent van de Raed der stad als zijn overvoogden en naeste vrienden ende magen, opgaf ten vrijen eigen aan de gasthuismeesters van St Elisabethsgasthuis ½ huis en erf gelegen op tie Oude Graft tusschen Willem Florijsz an d'een zijde, ende Claes Heer, de decker, an die ander zijde, afterwaerts streckende an Jacob Tymansz. Belast met de helft van 30 sc Holl sjaars. De gasthuismeesters zullen hier toe alle jairs ontfangen de helft van alzulke 6sc ende 6 penn als staende zijn op Garbrant Bantszoons huis in de Gasthuysstraet, tusschen Claes van der Goude an d'een zijde, ende Jacob Tymans an d'ander zijde",Arch Grote Gasthuis Haarlem Inv no 46/45/St Elisabethsgasthuis,"Jan Gijsbrechtsz (zegel: twee beurtelings gekanteelde dwarsbalken), Dirck die Weent (zegel: 5 kepers), schepenen",
15000470,1488-08-28,,"schepenen in Haerlem oorkonden dat Jacop Claesz opgaf ten vrijen eigen aan Symon Pietersz van Loo een ledich erve gelegen in Gebbenstege, tusschen de voors. Symon an deen zijde, Mathijs Scoemaker an d ander zijde, afterwerts streckende an deselve Symon ende an Mathijs voorscr. Belast met 12 sc Holl sjaars (vgl 1489-05-25)","Arch Grote Gasthuis Haarlem Inv no 126/1, 3 en 4/St Elisabethsgasthuis","Dirck Spycker (zegel een fragment) en Dirck de Weent (6 kepers), schepenen",
15000471,1488-10-02,,"schepenen in Haerlem oorkonden dat Jacob Tymansz erkende schuldig te zijn aan de H. Geestmeesters 400 R gld current, die hij belooft te betalen voor Heylige misse naastcomende. De H. Geestmeesters geven hem hiervoor een lijfrente van 25 R gld sjaars op de stad Haarlem",G.A. Haarlem Inv no 1588 Lade S/Arch H. Geest Haarlem,"Geryt de Visscher (zegel, gedeeld, rechts: een klimmende leeuw, links: 2 rechtopstaande vissen), Dirc Spyker (zegel: een keper beladen met 3 bloemen, rechtsboven vergezeld van een 6 puntige ster), schepenen",
15000472,1488-10-16,,"schepenen in Haerlem oorkonden dat Jan Wolbrantsz overgaf ten vrijen eigen aan Dirck Jansz de wever [?] een huis en erf gelegen in de Hagestraet tusschen Willem Huijgez an deen zyde, Claes Willemsz an d'ander zijde, afterwerts streckende an Jan Willemsz mit een camer dair after an, tusschen Claes Bouwensz ende de voors. Claes Willemsz, die uytgaet in de Hontscoepsteghe ",Arch Grote Gasthuis Haarlem Inv no 157/27/St Elisabethsgasthuis,"Jacob Engbrechtsz en Dirck Spycker, schepenen",
15000473,1488-12-22 (1),,"scepenen in Haerlem oorkonden dat Willem Borwoutsz, Margriet Borwoutsdochter, bagijn opten Groten Hof binnen deser stede, met haar broeder Willem voors. als voogd, en Henrick Willemsz Snelle als man en voogd van Maritgen Bouwerwoutsdochter, erkennen gescheiden en gedeeld te hebben de erfenis van wijlen Borwout Borwoutsz ende wijlen zijn vrouw Thiet Willemsdochter, hoir dhier vader ende moeder. Willem Borwoutsz zal tot zijn deel hebben: 1) een huis en erf in die Veerstraet, nu ter tijd bewoond door Willem Jansz, an d'een zide: Borwout Claesz, an d'ander: Pieter Henricsz, 2) een huis en erf in die Veerstraet op ten hoek van Jan van Berkenrodesstege, 3) twee stucken lants gelegen tot Scagen, a) groot 14 geersen, gelegen op Creswerf, b) groot 4½ geers, gelegen op die Keyns, 4) 2 R gld sjaars pacht op Elle Sijwaert Ellisz en zijn goederen in de ban van Scagen voirs.",R.A.H. Coll Roeperpapieren Haarlem Inv 18 regest 70,"Jan Gijsbrechtsz (zegel: twee beurtelings gekanteelde dwarsbalken) en Bertolmeus van der Meer (zegel: 3 meerbladen, 2, 1), schepenen",
15000474,1488-12-22 (2),,"(vervolg). Margriete Borwoutsdochter ontvangt: 1) een croft lants gelegen buiten de Grote Houtpoort, nu in gebruik bij Claes Gerritsz, 2) 20 st sjaars pacht op Claes Pietersz Borsten huis en erf op tie Spaerne, 3) 16 ½ st sjaars pacht op Arijs die stillegancmakers huis en erf in die Schachestraet, 4) 2 st en 1 oort pacht sjaars op Jan Gerijtsz huis en erf in die Schachestraet, 5) 13½ st sjaers op Baernt die appelcopers huis en erf opten hoeck van die Cleyne Houtstraet, 6) 7½ st sjaars pacht op acob Coppertsz huis en erve after die Halle, al binnen Haerlem, 7) 3½ Wilh sc sjaars pacht op Jacob Luytgensz tot Scagen, 8) 3 R gld sjaars op Jan Harckenz tot Scagen, 9) 3 gld op Abbe sijwaertsz tot Scagen, 10) 6 Wilh sc op Elle Pietersz tot Scagen, 11) 5½ Wilh sc op Heyn Huijgez tot Scagen, 12) nog 3½ geers lants in de ban van Scagen",R.A.H. Coll Roeperpapieren Haarlem Inv 18 regest 70,,
15000475,1488-12-22 (3),,"(vervolg). Henrick Snelle als man en voogd van Maritgen Borwoutsdochter krijgt: 1) 400 R gld an geld die hem en zijn vrouw te medegave gegeven zijn, 2) 16 ½ R gld sjaars comende van huer van lande gelegen te Akersloet ende bruijct Claes Lambertsz, 3) een huis en erf in die Veerstraet [te Haerlem], an d'een zide: mr Pieter Ballinck, doctoir, an d'ander: Willem Borwoutsz, afterwerts streckende an de voors. mr Pieter Ballinck. In dorso: 27 Juni anno 68 [1568 ?] so heeft Ghuerte Willemsdochter met haar zoon Jan Pietersz ofghelost die pacht op haer huys in die Schachelstraet, welc huys placht toete behoren Arys die stillegancmaker, groot 16½ st sjaars",R.A.H. Coll Roeperpapieren Haarlem Inv 18 regest 70,,
15000476,1488,,"kerkmeesters van St Bavo te Haarlem: Jan van Berkenrode, Arent Jansz, Wouter Vechtersz, Arent Willemsz",Inv Arch Kerkvoogdij Haarlem no 229 anno 1887/St Bavo Haarlem,,
15000477,1489-01-26 (1488),,"hertog Maximiliaen bevestigt de keuze door hertogin Maria gedaan om Jacob Cornelysz in het St Jansklooster te Haerlem te plaatsen, ter gelegenheid van haar blijde incomste",Cartul St Jan Haarlem no 1190,,
15000478,1489-02-13,,schepenen van Haarlem wijzen vonnis in een geding tussen Anthonis Willemsz van Leyden en Symon Andriesz c.s. over een rente op een huis aan t Zandt te Haarlem,Inv Arch Secretarie Leiden regest 1017,"met zegels van Willem van Schagen, Henrick Jacob Thymansz en Jan Bruyn Hermansz, schepenen (en nog 2 andere in het regest niet genoemde schepenen van Haerlem)",
15000479,1489-03-02 (1488),,"leenmannen der grafelijkheid van Holland oorkonden dat Jan Vrerijcsz geliede dat na doode van zijn zuster Ava Vrerdericsdochter, non in het Zylklooster te Haarlem, haar nalatenschap aan genoemd klooster mag blijven. Bezegeld anno 1488 na costuyme ende usancie der stede van Hairlem, op den 2e Mairt",Bijdr Bisdom Haarlem dl 16 no 207/Arch Zijlklooster Haarlem,"Willem van der Voirde en Evert Jansz Lap, leenmanen",
15000480,1489-04-06,,"scepene in Hairlem oorkonden dat Fransche Dircxz geliede bij wille ende consente der Rade van der stede en van zijn magen uit zijn 4 vierendelen zoe men die naest crigen conde, soe hij in voerleden tijden vercoft heeft Gerijt Jan Huyserszoen een huis en erf gelegen in die Zijlstrate met eenige pachten die daarop staan tbv de heren van St Jan. Voor deze pachten draagt hij aan genoemde heren op een rente van 24sc 8 penn sjaars op Jan die Wijnscroders huis en erf gelegen bij noorden t grote kerckhof tusschen Berthelmeus Florijsz an dien zijde, Jan Claesz an dander zijde, streckende an mr Jan Roeper, priester",Cartul St Jan Haarlem no 748,"Gheryt de Visscher en Jan Gijsbrechtsz, schepenen",
15000481,1489-04-12,,"schepenen in Haarlem oorkonden dat mr Jan Ysbrantsz de schermer gelyede dat hij gemaeckt ende besproken heeft tot een vryen eigen aan Fye Jansdochter, zijn natuerlicke dochter daer moeder af is Machtelt Willemsdochter, een huis en erve in de Batte Jorysstraat, an d'een zijde: Heinrick Claesz die backer, an d'ander zijde: Jan van der Bouchorst, after streckende an deselve Jan van der Bouchorst. Met alsulcker pacht als daerop staet. En daartoe al den inboel, silber,hant en huysraet die mr Jan afterlaten en ruimen zal metter doot. Sterft Fije kinderloos dan zal deze making terug vallen aan mr Jans naeste bloet en gerechte erfnamen (vgl 1507-08-13)",Inv Arch Kerkvoogdij Haarlem no 104,"Loef Gerritsz van Bennebroeck (zegel: dwarsbalk, rechts boven vergezeld van een 6 puntige ster) en Willem van Loo (met zijn zegel), schepenen",
15000482,1489-04-22,,"burgemeesters etc van Haerlem verkopen aan jvr Ghysbrecht Gijsbrechtsdochter van Vyanen, non ter Lee, oud 48 jaar, wier moeder was Jan Jansdochter van Ysselsteyn en aan Machteld Gherijt Mulaertsdochter, oud 20 jaar, wier moeder was Machteld Govert de Conincxdochter een lijfrente van 9 R gld sjaars tot beider leven",Arch Leeuwenhorst Cartul fol 219 Inv 69 regest 612,,
