id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15001455,1427-07-28,,"schepenen in Haerlem oorkonden dat zij zich begeven hebben naar Claes Jacop Ysbrantsz.z, ziek op een stoel zittende, en dat deze gelied: ""want hij ghepruijft ende bevonden is als dat hij besmet ende besijecht is van Lazarien, soe dat hij daerom buyten der ghemeenscap der gesonder menschen uyter stede van Haerlem bij den anderen Lazariser ziecken wesen, wonen ende bliven moet"". Hij scheldt daarom kwijt aan de Lazarusziekenmeesters tbv de Lazaruszieken wonende buiten de Cruyspoort binnen de vrijheid van Haerlem, ½ van een stucke lants dat in voirtijden plach toe te behoeren Dieuwer Screvels, gelegen in den ban van Heemstede in Roesenprieel mit Jan Claes Sniederszoon die wederhelft daerof toebehoirt. Onder voorwaarde dat de ziekenmeesters hem en Gheertruyd, zijn bastaertdochter ""om heem te meer ghemacx te hebben ende toe doen"" in het ziekenhuis op te zullen nemen en onderhouden. Na zijn dood zullen zij uit zijn goederen mogen nemen ½ camp lants daar Louwerijs Jansz die wederhelft of toebehoort, gelegen binnen de vrijheid van Haerlem buyten Spaerwouder poerte en daarvan de bruickweer hebben van 2 nobelen sjaars zoolang Geertruid voorn. in het ziekenhuis woonachtig blijft. Gaat zij er echter uit dan vervallen die 2 nobels aan haar. Blijft Geertruid tot haar dood in het ziekenhuis, dan zullen zij na haar dood 1 nobel van deze 2 nobel sjaars eeuwig behouden, en zal de andere nobel komen aan Claes Jacobsz erfnamen. Sterft Claes binnen sjaars na datum des briefs, dan behouden zij de bruikwaar van de 2 nobel zoolang Geertruid in het ziekenhuis blijft, doch bekomen daarvan, ook niet naar haar dood, nimmer den eigendom (in het Cartularium staat: 1527, doch het origineel zegt: 1427)",G.A. Haarlem N 184 fol 85/Cartul Leprooshuis/Origineel: I no 1525a Lade R,"Doeve van Riedwijc (zegel: een keper rechtsboven 6 puntige ster), Jan Claesz van Dam, schepenen",
15001456,1427-09-12,,"Floris van der Hede, prior v.d. Predikheren te Haerlem, draagt over aan Jan van Warmer en Martyn Jansz, een huis in de Sylstraat (vgl 1394-10-24)",Inv Arch Predikheren Haarlem no D 4,,
15001457,1427-11-08,,"scepene in Haerlem oorkonden dat Jan Goedevaertsz die moelnaer, Dirc Heynricsz en Matheeus Heynricsz gelieden dat zij gezamenderhand ten vrijen eigen verkocht hebben aan mr Huge van Assendelft en Dirc Willem Korversz tesamen de helft van den molen metter helfte van den werve metter helfte van den huse ende anders datter molen toebehoert, onderdeel leggende ende staende buten der Cruijspoerte binnen der Vrihede van Haerlem ende in voertiden plach toe te behoeren Dirc van den Woude. Met belofte van vrijwaring, behalve voor 2 g. Vrancr scilde sjaers die daer op te hure staen",G.A. Haarlem Inv 1638 Lade T/Arch St Barbara Gasthuis Haarlem,"Ysbrand van Schoten (zegel: gedeeld, klimmende leeuw en een kruis), Dirc Gheryt Gherytsz.z (een kruis), schepenen",
15001458,1428-01-13,Heemstede,"Evert Heynricsz, scout tot Heemstede, oorkondt dat Mathijs van Bossche, Pieter Dirc Gherytsz.z en Gheryt Dirc Gherijtsz.z gelieden dat zij verkocht hebben aan de gasthuismeesters te Haarlem, de helft van 3 ½ maden lands daer die wederhelfte den gasthuze voers. off toebehoirt, gheleghen in den ban van Heemstede over die waterloze, ende belent hebben zuid: Katrijn van Berckenrode, noord: Claes Jacob Ysebrantsz.z erfname, streckende van die Waterloze aen die Spaerne. Belast met de helft van 4sc Holl sjaars",Arch Grote Gasthuis Haarlem Inv 38/1 no 55/St Elisabethsgasthuis Haarlem,,
15001459,1428-02-29 [lees: 1429-02-27],,schepenen van Haarlem oorkonden dat Gheryt Allaertsz verklaarde van Michiel Willemsz in erfpacht genomen te hebben een  stuk land buiten de Scalkwyckerpoort,Arch St Bavo Haarlem regest 82/Cartul fol 72,,
15001460,1428-03-27,,"schepenen in Haerlem oorkonden dat Broeder Andriesz overgegeven heeft den Lazarusziekenmeesters etc in rechter aelmisse, al het eigendomsrecht dat hij heeft op twee vierendelen van den hure ende van den erve dat Jan Willems plach te  wesen, gelegen op die Oude Grafte, in alle manier als de doorstoken brief inhoudt",G.A. Haarlem Inv I no 1525b Lade R/Arch Leprooshuis Haarlem ,"Jan van Bakenesse (zegel: een schuinbalk beladen met 3 St Andrieskruisjes, boven vergezeld van een 5 puntige ster),  Dirc Gheriitsz, schepenen",
15001461,1428-04-14,,"Swederus, bisschop van Utrecht, vergunt dat de nonnen van het Zylklooster te Haarlem, van den regel van St Franciscus, zullen overgaan naar de orde van den H. Augustinus",Bijdr Bisdom Haarlem dl 16 no 29/Cartul Zijlklooster Haarlem fol 1,,
15001462,1428-04-23,,"notaris Barnardus Johannis, clericus Traject, oorkondt dat voor hem verschenen frater Gerardus de Schoten, commandeur van St Jan enerzijds, en fratres Amilius Outscuut, Johannes Gerardi, Johannes Visscher, Sweder Groenenwout, curatus in Hazertswoude, Theodericus de Bomel, curatus in Zoeterwoude, Egond Gerardi, Heynricus Joij et Fredericus Vos, conventualen van St Jan te Haarlem, waarna een brief voorgelezen wordt onder het zegel van frater Hugo de Montfoort, prior prioratus Almanie dicti ordinis St Johannis, in tegenwoordigheid van Gerardus de Huessen, tunc scultetus, Harberus de Foreest et Meynardus Nycolai, burgemagistri, Johannes de Bakenesse, Doeven de Rietwijc et Johannes Nycolai de Dam, scabini opidi de Haerlem etc. In margine: de electione et confirm alio fratris Gerardo de Schoten et commendatorem, et de speciali promissione inter ipsum et conventuales et de tempore obitus Wilhelmi de Schoten commendatoris anno 1428, 23 April",Cartul St Jan Haarlem no 514,,
15001463,1428-05-04,,"ic Baertout van Assendelf, ridder, oorkondt dat ic voir mij ende voir mijnen erven quytghescouden hebbe etc heeren Geryd van Schoten, commandeur van St Jan te Haerlem, en het gemeene convent aldaar van alsulken cost ende schade als ic ghehadt hebbe van eenre capellen die ic aldaer ander kercken hadde toen beghinnen te funderen ende te tymmeren, sonder hemluyden voirs enighe ansprake dair of te doen of in enigherwijs te laten gheschien",Cartul St Jan Haarlem no 472/St Jan Heemskerk,,
15001464,1428-05-06,,"notaris Bernardus Johannis, clericus Traj. instrumenteert visitatoreo ordinis ex parte in … Alemanie Hugonis de Montfort decreverunt fratrem Gherardum de Schoten in commendatorem domus Harlemensis et obedientiam fratrum suorum. Acta fuerunt hec Harlem in sacristia ecclesie domus beati Johanis, astantibus dominis mr Johanne Nycolai, notario publico et Johanne de Schoten, perpetuis in parochiali ecclesia Harlemensi vicariis, presbyteris Traject. dyocesis, testibus",Cartul St Jan Haarlem no 822,,
15001465,1428-06-04,,"schepenen in Haerlem oorkonden dat Snel Jansz erkende verkocht te hebben aan heer Jan van Scoten, priester, twee renten binnen Haarlem: 1) op Alijt Willem Claes Claeszoens weduwe huse en erve daer sy nu ter tyt in woont, 21 scell en 7 penn. Holl sjaars, liggende en staende in den aftersten [?] Camp, ter ener: Geerlof Willemsz kinderen, ter ander: Willem Ysbrantsz, after streckende an Willem Ysebrantsz voirs, 2) op Moen die backers huis en erve 27 [?] schell Holl sjaars, liggende en staande in den afteren camp, ter ener: Pieter Gerritsz kinderen, ter ander: die stege, afterwaarts streckende an Pieter Gerritsz kinderen",Frans Halsmuseum Haarlem Coll Costeriana no 29/G.A. Haarlem Inv I no 1375,"Louwerys Jansz (zegel: klimmnende leeuw beladen met een barensteel van 3 hangers met een schuinstreep over alles heen), Willem Martynsz (een kruis ? met in elk kanton een …), schepenen",
15001466,1428-08-18,,"Margaretha van Bourgondië beleent Jan Jacobssoen, poirter tot Haerlem, met al het goed hem aangekomen en bestorven van zijn ouders, die ze van de graven van Bloys en van Holland in leen hielden, gelegen op Honsselredyck after die molen (vgl 1428-08-18)",R.A.H. 97 fol 51/Lenen Marg. v. Bourg. fol 27,,
15001467,1428-09-05,,"schepenen in Haarlem oorkonden dat Saelmon Jan Aerntsz.z opdroeg ten vryen eygen aen de gasthuismeesters tbv het Gasthuis te Haarlem, ½ van een huis en erf onderdeelt, gelegen in die Cleyne Houtstraat, ter ener: Pieter Jansz, ter ander: Claes van Scoten, afterwaarts streckende an Pieter Jansz voirscr. Belast met ½ van 4£ en 10 scell Wilh payments in allen scyne als die daarop te hure staan",Frans Halsmuseum Haarlem Coll Costeriana no 11/7 p 30/G.A. Haarlem Inv I no 1374,"Louwerys Jansz (in Inv G.A.Haarlem was het zegel nog aanwezig) en Geryt van Adrichem, schepenen",
15001468,1428-11-17,,"Jan van Heemstede, ridder, Heer van Benthuysen ende Gerrit van Heemsteden, sijn outste echte soon, gewonnen bij Haedewych van Borselen, dochter van der Veer, Vrou Jansz voerscreven [sic] oorkonden dat zij op begeren van de stad Haarlem, in eigendom geven aan deze stad, alle heerlicheden, rechten, gewoonten, custumen, all nutscap ende profijt mit allen sinen toebehoren, als wij die nu ter tyt hebben ende onse voirvaders tot desen dach toe gehad hebben, dat is te weten: van der Spaerne Westwart strokende an die Vreetslote, ende van der stede uterste cant van der graft zuytwaert ende zuytwestwart te meten 180 roeden, ende binnen den marken voirs, dat is te weten der stede ende den utersten cant van 180 roeden uytwart van der graft voirs. zuytwarts tusken der Sparne ende den Vreetslote als voirscr. staet, dat die goede stede van Haerlem binnen desen marken hebben, houden ende gebruken sullen all heerlycheden, rechten ende toeseggen als wij ende onsen voirvaders die gehad hebben. Door hen beiden bezegeld","Van Mieris IV fol 938/Privilegeboek Haarlem p 90, 91",,
15001469,1428-11-17,,"Jan van Heemstede, ridder, heer van Benthusen oorkondt: dat ik om der liefde ende gunste wille, die ik tot der goede stede van Haerlem hebbe, geloeft hebbe en geloove mit desen brieve om mynre genad. Vrouwe van Holland te vervolgen en te vercrigen een confirmatie totter stede behoef van Haerlem van sulke heerlicheden ende rechten als mij ende myn voirvaders tot desen dage toe gehad hebben, welke heerlicheden ende regten gelegen sijn binnen der Vriheden van Haerlem die de stede vercregen heeft van onsen lieven genad. Heere van Bourgondien. Indien hij de confirmatie niet krijgt, dan verklaart hij wegens geleend geld aan de stad schuldig te zijn 20 gouden Vrancr cronen. Indien hij deze niet tijdig betaalt, zal hij inkomen in Haerlem met een knecht en 2 paarden in leisting, en daar zolang te blijven dat er betaald is",Van Mieris IV fol 939/Privilegeboek Haarlem p 91,,
15001470,1428-11-18,,"wij broeder Dirc, prior, ende ghemene convent der Canoniken Regulieren buten Harlem op die Woerdt doen kont etc dat wi vercoft hebben der ministers en gemeen zusteren der oerden van penitentie St Franciscus woenende binnen Haerlem bi St Michielskappel, 5½ gheerde lants onderdeel in 11½ gheerde, daer 9½ gheerde of legghen int weer daer Dirc Willem Hannenz.z nu ter tijt op woent, en 2 gheerden besiden daeran zuytwaerts in Lourisweer, belend noord: heer Jan Gael, zuid: Henric Jansz. Dit lant is vercoft in t jaer van 50 [?] ""seestalve gaerden geleghen tot Assendelf""",Bissch Oud Arch Haarlem 7 kl A no 5/St Michielsklooster Haarlem,,
15001471,1428-11-24,,"notaris Bernardus Johannis, clericus Traj. instrumenteert dat dominus Ryckardus Olijveri, presbyter, rector cappelanie sue perpetue vicarie fundate etc in het Zijlklooster te Haarlem, afstand doet van deze vicarie. Acta fuerunt hec Haerlem in sacrystya parochialis ecclesie",Bijdr Bisdom Haarlem dl 16 no 30/Cartul Zijlklooster Haarlem  ,"presentibus: dominis mr Jacobo Mathei, Jacobo Johannis, presbyteris, et Henrico Mauricii, clerico",
15001472,1428-12-20,,"Repertorium op de lenen van Hodenpyl: Akendam. Een leengoed buiten de Cruyspoort van Haarlem, noord: Hugen zate van Ruyven, oost: het  Spaerne, zuid: zie 1487, west: de Delft. Machtelt, Willems weduwe van Schoten, bij dode van haar vader Claes Symon, geeft (met consent van haar oudste dochter Agniese) aan Willem van Scoeten Claesz een rente van 5 Engelse nobels sjaars uit deze goederen in achterleen uit. Ysbrant van Scoeten zegel voor zijn tante Machtelt, en Claes van Ruyven voor zijn moeder Agniese; 1444-04-05: Claes van Ruyven geeft 10 Wilh. scilden in achterleen uit aan zijn broer Willem van Ruyven; 1459-06-05: Pieter van Ruyven Claesz weigert zijn neef Claes van Ruyve Willemsz na overlijden van diens vader Willem van Ruyve, welke de 10 scilden in leen hield van Claes van Ruyven Claesz, te belenen met deze rente, waarna deze ermee door Floris van Haemstede en Montegijs rechtstreeks beleend wordt; 1487-09-14: juffrouw Joest Pietersdochter van Ruyven wordt bij dode van haar vader Pieter van Ruyven beleend met het halve leen. Een huis met land en pachten, welke gelden voor 110 R gld, waarvan ⅓ deel in leen gehouden wordt van Haemstede, buiten de Cruyspoort van Haarlem, noord: Luytgen die vleeshouders kinderen en de jvr van Foreest, oost: het Spaarne, zuid: jvr Marie, weduwe Pieter van Ruyven met haar dochter jvr Joest van Ruyven, west: de Delft",Ons Voorgeslacht jg 1965 p 254/Repert Hodenpyl,,
15001473,1428,,"(opschrift) Dirc Gerytssoon van Hairlem: V maden lants gelegen in den banne van Uytgeest, ende belent hebben Claes Jansoens venne uten Woude an dat suyteynde, ende een water geheten Stierip an dat noirteynde, ten erflien, sunt litterae; 1430-05-04: Theodericus obiit et Gerardus Theoderici filius suus relevavit (Quaere Libro IX no 119)",R.A.H. no 99 fol 9v Afd Kennemerland/Novum Registrum,,
15001474,1428,,"(opschrift) Jan van Bakenisse Dircssoon: 5 campen lants tesamen houdende omtrent 7 mergen lands, gelegen bij Hairlem in den Coerenveen, mitter laen die dair toebehoirt, gelegen an Heeren Gerytslaen, ten rechten lien, behoudelijc dat na sijnre doot comen sal op Dirc sinen broeder, waert sake dat hij ghenen soon na him en liete, wittachtigh geboeren, des sijn brieven; 1429-07-10: idem relevavit a domina, ut patet in registro",R.A.H. no 99 fol 15 Afd Kennemerland/Novum Registrum,,
15001475,1428,,"(opschrift) Huge van Ruven, Claes van Ruven: 18 mergen landts gelegen bij Hairlem an die noirtsijde mit ter wooninge die dair op staet ten rechten lien, et sunt litterae (Libro IIII no 195). Item dat ambocht van Ruven gelegen bij Delff mit sinen toebehoeren ende groot is omtrent 200 mergen lants, ten rechten lien. Item idem Hugo relevavit tempore ducis Johannis Bavaria (ut patet Libro IX no 20). Hugo obiit et Nycolaus ejus filius relevavit (ut patet Libro IX no 152), et eodem tempore ejus uxor exstat dua sata .... medietatem, (ut patet etiam Libro IX no 152). Welc goeden van mynen here pleecht Clais van Mynen [Ruven ?] Claessoon te houden in broederscheydinghe 34 mergen landts. Ende die voirn. Huge heeft mynen genadigen Heer van Henegouwen dairaf opgedragen die manscip, ende Clays van Ruyven sal dieselve houden van der Graeflicheyt ten rechten leen, nae uytwysinge synre brieve, gegeven 1449-11-13",R.A.H. no 99 fol 17v Afd Kennemerland/Novum Registrum,,
15001476,1428,,"(opschrift)Willem van Hilsbroeck: een stuck lants gelegen aen onser stede van Hairlem, ende groot is omtrent 25 mergen luttel min ofte meer, streckende mitten oesteijnde an die graft van der voirs. stede, ende mitten westeynde an den Breesloot, te houden na inhout sijnre bireve, et sunt litterae. Item een smaltiende gelegen tot Nuwerkerk, ten erflien, et sunt litterae. Item een smaltiende gelegen tot Ravesdorp, ten erflien, et sunt litterae",R.A.H. no 99 fol 38v Afd Kennemerland/Novum Registrum,,
15001477,1428,,"(opschrift) Lijsbeth Jans Baerntssoonsdoghter: ende is een beslooten joncfrou in den Convent ten Zijl tot Hairlem mit hoeren voecht Geryt Albout, II maden lants gelegen op Cuelsloot, ten erflien, et sunt litterae",R.A.H. no 99 fol 39 Afd Kennemerland/Novum Registrum,,
15001478,1428,,"(opschrift) Clemeynse Berthout Peterssoens wyff van der Beets, Katherijn Clemensendoghter: 10 £ sjaers uter somerbede van Haerlem ten erflien, et sunt litterae de herwagio (EL 31 no 119); Clemeynse obiit, Katharina filia sua relevavit ut patet in registro 1429-04-20. Adhuc plurima tenet die hoir aengecomen sijn van Berthout Peterssoen van der Beets, hoeren vader, ut patet retro in Aemsterlant",R.A.H. no 99 fol 41v Afd Kennemerland/Novum Registrum,,
15001479,1428,,"kerkmeesters van St Bavo te Haarlem: Jorden Claesz, Claes Jans van Hilgom, Jacob Claas Arentz, Pieter Roeper",Inv Arch Kerkvoogdij Haarlem no 229 anno 1887/St Bavo Haarlem,,
15001480,1429-01-14 (1428),,scepenen in Haerlem oorkonden dat jonge Jan brouwer verkocht Machteld Bertout Simon Suytvoetszoens weduwe erfrenten,G.A. Haarlem Inv 915 Hs v. Alkemade en v.d. Schelling I fol 74/Roeperpapieren Haarlem,"Dirck Spijcker (zegel: een klimmende leeuw, waaroverheen een dwarsbalk) en Barthoud van Huessen, schepenen",
15001481,1429-02-19 (1428),,"schepenen in Haerlem oorkonden dat de rechter van rechtswege verkocht heeft aan Jan Gherytsz, godshuisvoogd van Egmond, tbv het godshuis, Pieter Baertszoens huus ende erve, leggende an t Zant, tusken an die ene zide: Jan uten Haghe, an die ander zide: Harmen Aerntsz die barbier, afterwaerts streckende an Jan ut den Hage",A.R.A. Inv Arch Abdij Egmond 874 regest 867,"Dirck Spijker (zegel: een klimmende leeuw, waaroverheen een smalle dwarsbalk) en Gherijt van Adrichem (klimmende leeuw, waaroverheen een brede dwarsbalk), schepenen",
15001482,1429-02-27 (1428),,"schepenen in Haarlem oorkonden dat  Gheryt Allaertsz erkent gehuurd te hebben in erfhure jegens Michiel Willemsz een erve dat gelegen is buijten Scalkwykerpoorte, belend zuid: Reijntgen Doevenz, noord: der stede Veste, streckende van de weg an die Spaerne, om 1 gouden Philipp Bourg. schilt en 1 gouden Arnoldus Aernh. gld sjaars. Te lossen met 15 schilden en 15 gld",Arch Kerkvoogdij Inv 186 fol 72 regest 82/Cartul Zeven Getijden Haarlem,"Louwerys Jansz en Geryt van Adrichem, schepenen",
