id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15000191,1324-04-25 (1323),,"graaf Willem oorkondt dat hij aan Willaem Janszone onsen Houdtvoester verlof heeft gegeven ten vrijen eigen te verkoopen 9 morghen landts die gheleghen zijn in Abnisse [eiland in het Haarlemmermeer, gemeente Alkemade], ende hi van ons te rechten liene held, onder voorwaarde dat Willem hem hiervoor ander goed opdraagt",R.A.H. no 32 fol 39/Reg EL 39 fol 14,,
15000192,1324-05-01,,schepenen in Harlem oorkonden dat Aechte Katrinendochter uter Wyc alhaar roerende en onroerende goederen aan den commandeur van St Jan te Haarlem geschonken heeft,Cartul St Jan Haarlem no 143,"Jan Coppekynsz en Dirck Varincrijc, schepenen",
15000193,1324-07-03,,"schepenen in Haerlem oorkonden dat haer Arnoud, commendeur van St Janshuis te Haarlem, ende haer Hughe Mensensone, monic tot Egmonde, ghecoft hebben jeghens Loef van den Zile 26 morgen lants legghende in Rijswykerbroec, ende alsulke husinghe ende barch als daerop staet, ende al dat aertvast ende naghelvast is, elken morgen om 7£ en 10 sc Holl. Alse tot ere cappelrie die haer Dirc van Outrop [Oudorp] daer God die ziele af hebben moet voer sine ziele gheset heft ",Cartul St Jan Haarlem no 278,"Jan Coppekijnszone, Arnd van Berkenrode en Jam [!] Mabelienzone, schepenen",
15000194,1324-09-25,,"graaf Willem oorkondt ""dat wi Aechte Kerstans Allairdssoenswijff van Haerlem, die onse ballinc es, weder ghegheven hebben ende gheven haer huijs binnen der poorte van Haerlem, ende ombieden ju Ghizebrecht onsen scoute van Hairlem dat ghi haer des huys vrilike ghebruken doet, van alsulker eijsken alze wier voer dese tijd op te segghen mochten hebben""",R.A.H. no 32 fol 40/Reg EL 39 fol 14,,
15000195,1325-02-19 (1324),,"graaf Willem oorkondt dat hij Katherine Hanne Bollendochter toegestaan heeft in vrien eyghen te vercopen dat huys ende erve dat zi van ons te liene hilt, liggende binnen onser porte van Haerlem in onzer Vrouwen Broederstrate tusken Heyne Busensoens huse ane die eene zide, ende Niezen des Viscopers huys op die ander zyde, ender hier zal Katherine voirs. gheven Jan den Keijser onzen rentmeester toit onser behoef alzo vele, als hem denket dat weselyc es. Ghegheven in die Haghe des Dinxendaghes na groote Vastenavond int jaer (13)23 [1324 ?]",R.A.H. no 32 fol 45/Reg EL 39 fol 15,,
15000196,1325-05-06,,"scepenen in Harlem oorkonden een vidimus van den brief van 1296 des anderen daghes na Kersdaghe en die van anno 1308, des Donresdaghes na Midvasten","Cartul St Jan Haarlem no 288, 289","mr Symon en Arnoud van Berkenrode, schepenen",
15000197,1325-05-10,,scepenen in Haerlem oorkonden een vidimus van een brief van het jaar 1308 des Donresdaghes na Midvasten,Cartul St Jan Haarlem no 284,"Jacob van Hilsbroec Jan Coppekynszone en Jan van Zaenden, schepenen",
15000198,1325-09-01,,"graaf Willem oorkondt dat Jacob, bisschop van Zuden eener- en Herman van Sueten anderzijds, hun twist over een stuk lands liggende te Groenendijc, dat Gheraert van Sueten Harmans vader vercofte Hughen veren Baertradensoen van Haerlem en Harman voers. noch aentaelde dat sijn eyghen wesen soude. De bisschop en 6 priesters zullen moeten zweren dat het land eigendom van het genoemde godshuis. Wil de bisschop dit niet, dan zal Herman met 20 welgeboren kanepen moeten zweren dat het zijn eigendom is. Daar de bisschop de eed aflegt, kent de graaf hem den eigendom van het land toe. Gegeven te Haerlem",Cartul St Jan Haarlem no 283,,
15000199,1325-09-01,,"graaf Willem oorkondt dat voir ons quam Jan Persijn die oude ende makede met onzer hand Joncvrouw Alijd zinen wive te hoirre rechter lijftochte zijn huijs an den Houte bi onzer poirte van Haerlem, ende alle dat lant bi den huse leghet binnen den perric alzo als hijt van ons te liene houd. Graaf Willem bevestigt haar in deze lijftocht en vergunt bovendien aan Jan voorn. dat indien hij zonder wettige zoon mocht sterven dit goed komen zou op zijn oudste dochter gewonnen bij jvr Aleid voirs. Ghegheven te Hairlem",R.A.H. no 32 fol ../Reg EL 39 fol ..,,
15000200,1325-09-02,,"de bisschop van Utrecht bevestigt de schenking van verschillende inkomsten aan een kapellanie in de parochiekerk van Haerlem, waarvan sprake is in het stuk, waar dit stuk doorgestoken is, gedaan door Johannes gezegd Dullaert en zijn vrouw Beatrix  (vgl 1325-09-03 in de algemene index van regesten)",Arch St Bavo Haarlem regst no 5/Afschrift dd 1345-03-31,,
15000201,1325~,,"dit kennet Jan van Roeland alze van der bede van dien van Aelbrechtsberge, Tetrode, Zandvoirde, Scoten ende Heemstede, alze dat zi zomwile bede ghegheven hebben ende zomwile verdreghen zien; voirt van den gherechte van Scoten zo kent hi dat hem die baeliu van Oeloud, zire moeder, erve in t erfhuys te Scoten jeghens Clase van Roeland, siren stiefvader, zelve recht dede ende terechte zat  ende van danen brocht hi it in den hof ende dat die van Scoten gheen recht en hebben dan zi van haren landsaten van scoude ende van scade, die zi op malcanderen te segghen hadden op haren lande te rechten up ene boete van 2sc; maer wilde yemend recht hebben van den lanthere dat moeste die baeliu doen bi zinen bode ende die buren wysden dat si van 's lands heren weghen niet vorder sculdich en waren vonnesse t'ontfane dan te 2 sc toer. Voert zoe zeijd Pieter van Rolland dat hi niet en weet dat dese lude voirs. eneghe bede hebben ghegheven, maer van haren lande dat si buten copen in anderen jeghenheden daer en weet hi niet of weder si ghegheven hebben of [niet ?] en hebben; vort zeyd hi van dien van Scoten dat zi niet vorder en  rechten dan van scade ende van scoude ende dat bi eerre boete van 2 sc; voirt zeyd Willem Hughen van Zaenden dat hi niet en weet weder zi bede gegeven hebben oft en hebben; voirt zeyd hi dat die van Scoten ghien recht en hebben dat [!] van scade jof scoude op eerre boete van 2 sc op hare landsaten. Voirt zeyd Jan Ponsekianenszone dat hi van der bede niet en wiste dan dat die van Scoten beoesten der Groter beke gheven herfstbede ende bottinghegeld ende diezelve luden dienden doe men t huys te Kyc ouver dyc maecte ... (?) anders dan Kenemaren, ende omme dat die huysluyde wonende twisken de beke ende Haerlem ghienen dienst en dede, zoe omboitse die grave Florens voir hem tote Aelbrechtsberge omme te wetene bi wat redene dat si vri wouden wesen, daer zi ghiene antwoirde op en wisten dan Enghebrecht Persyn van Scoten ende oude Symon van Zaenden zegheden of die grave niet alzoe lief en hadde dat die lude haer land bouweden alze dat zij 't zelve  (rest ontbreekt, fiche ontbreekt met de bron)",…... bron en rest ontbreekt,,
15000202,1325~,,"verklaringen van verscheidene personen omtrent de beden door die van Alebrechtsberfghe, Tetrode, Zandvoirde, Scoten ende Heemstede. Jan van Rollandt zegt dat zij soms wel soms niet die bede gegeven hebben. Voirt van den gherechte van Scoten zo kent hi dat hem die baelju van Oeloud zire moeder erve int erfhuys te Scoten jeghens Claes van Rolland zinen stiefvader selve recht dede ende te rechte zat, ende van danen brocht hij t in den hof etc. Pieter van Rolland zegt dat hij niet weet dat die luden voirs eenige beden gegeven hebben. Voirt zegd hi van dien van Scoten dat zi niet voer en rechten dan van scade ende van scoude ende dat bi eenre boete van 2 schell. Eenzelfde verklaring van Willem Hugenzone van Zaenden. Voord zeyd Jan Ponsekiaenssone, dat hi van der bede niet en wiste dan dat die van Scoten bi oesten der grooter beke geven herfstbede ende bottinghegeld, ende die zelve lude dienden doe men t huys te Kijc over Dijc maecte, niet anders den Kenemaren. Ende omme dat die huijslude woonende twisken die beke ende Haerlem ghenen dienst en deden, zoe omboit se die Grave Florens voir hem tote Aelbrechtsberghe, omme te wetene bi wat redene dat si vri wouden wesen, dair zi ghienen antwoorde op en wisten dan Enghebrecht Persijn van Scoten ende Oude Symon van Zaenden zegheden of die Grave niet alzoe lief en hadde dat die lude haer land bouweden, alze dat zijt zelve bouwenden, ende wilde hi zi zouden die luden laten varen ende bouwen haer land selve, men lach die voir Montfvoirde, ende die grave woudeer immer van gedient wesen ende ghaf hem den coir weder zi dienen wilden metten huijsluden jof met welgeboren luden, daer coren si den dienst metten welgeboren luden. Ende Enghebrecht ende Symon wonnen eenen man op der bure cost ende setten te dienen voir thuys te Mondvoorde, ende doe ter wilen plagen Enghebrecht ende Symon te rechten van scouden ende van scaden op haer landzate op een boete van 4 denier ende niet hooger, alst nu ghecomen op 2 scellingen. Ende dese Jan woende met Enghebrecht wel seventien jaer",R.A.H. no 32 fol 46/Reg EL 39 fol 15v,,
15000203,1325~,,"Jan Boudijnssoon. Jan Berwoudssoon heeft minen Heer opgedragen ten vrijen eygen III mergen lants leggende twisken Haerlem ende Tetrode an den wech tusken Haren Jacob scoilmeesters land ende veren Oede Bertelmeus lande, ende dese 3 morghen heeft hi van minen Heere ontfaen te rechten liene, ende mijn Heer heeft geseghet als hem ijet verscint daertoe te verziene. Per Johannem Keijser rezeptorem",R.A.H. no 32 fol 54/Reg EL 39 fol 17,,
15000204,1326-01-29,,"Jacobus, rector scolarum in Harlem gerens  vices discreti viri domini Isebrandi provisoris et decani Kenemarie, oorkondt dat dominus Nicolaus dictus Egghelyn, capellanus in Purmerend, al zijn goederen, tegenwoordige en toekomstige, aan St Jan te Haarlem schenkt ",Cartul St Jan Haarlem no 142,,
15000205,1326-04-06,,"graaf Willem oorkondt dat Jan Berwoutssone van Alkemaer hem opgedragen heeft 3 morgen landts leggende tusken Haarlem ende Tetroden aen dien wech, twisken Haren Jacobs scolemeesters land, ende Veeren Oeden Bertelmees land, ten vrijen eigen. De graaf beleent hem hier vervolgens mede, benevens met 3 £ Holl sjaars uyt onser biertolne van Vrieslant. Gegeven in die Haghe, des Sonnendaghes na beloken Paschen anno 1326",R.A.H. no 33 fol 115/Reg EL 10 fol 19v,,
15000206,1326-04-28,,"schepenen in Haerlem oorkonden dat Moene Garbrantszoen opgaf den commandeur van St Janshuis aldaar, ¼ deel van ene made lants in haren Ysebrantscamp op toest, ende, daer Banne an gheleghen is, toet enen vrien eijgen",Cartul St Jan Haarlem no 157,"Jan Coppekijnszone en Dirck Varincrijc, schepenen ",
15000207,1326-12-22,,"graaf Willem oorkondt dat Wouter van Rolland onse man med onzer hand ghemaect heeft jonfrouwe Gheertrude zinen wive toit hoirre lyftochte die helfte van der zate die zijn vader Jan van Rolland beseten hadde, husinghe, hofstede ende boomghaerd, ende die minder helfte van allen zaedlande ende maedlande dat toter hofstede behoird als hi naest mach leggende in Tetroden in Heynrix ambocht van Brederode, ende 6£ jaerlixe uter tiende bi oister zide der Spaerne zonder eenigherhande ghelt daerof te betalen dat uten tiende gaet. Voert maect hi hoer med onzer hand twee hoet ghersten die hem jaerlix vallet ute Tessele. De graaf belooft haar in deze lijftocht te houden",R.A.H. no 32 fol 56v/Reg EL 39 fol 17v,,
15000208,1326-12-24,,"Jacob, bisschop van Zuden, approbeert de rekening afgelegd door broeder Aernout [broeder Arnout van Arnhem], zijn stadhouder te Haerlem, hij heeft 32 £ Holl meer ingevangen dan uitgegeven",Cartul St Jan Haarlem no 728,,
15000209,1326-12,,"die brieve die tote Haerlem genomen worden ute Jans scrine van Berghen, bi Yanne van Pollanen, Mathise ende bi Janne den Keyser voir Kersavonde int jaer [13]26, die dede Gheret Alewijnszone in die Haghe int scrijn van der capelle",R.A.H. no 32 fol 62/Reg EL 39 fol 19,,
15000210,1327-01-04 (1326),,"graaf Willem oorkondt dat Claes van Bakenesse bi onzen goiddenken ghemaect heeft Gheertruden zinen wive toit horer lijftocht die helfte van 10 morgen landts leggende in den Koreveen bi Haerlem, dat oistende an dat nieuwelant dat veren Baerten was, ende dat westende te Middelsveens, ende ane die noirtside veren Grieten land van Zaden, ende Jan van Papendrecht, ende ane die noirtdside Symon Mensenzone ende Gheye Mensensone. Ende 10 sch sjaers van den 22½ schell sjaers die hi van ons houd vuijt Waterland, ende hem onzen rentemeester jaerlix te gheven pleget. De graaf bevestigt haar in deze lijftocht",R.A.H. no 32 fol 57v/Reg EL 39 fol 18,,
15000211,1327-07-18,Bennebroek,"Jans ver Badelogenzoens erfnamen hadden bi mijns Heeren 's graven open brief 6 morgen lands in eygen op Beinenbroec [Bennebroek] op die zuytside van Hughen lande veren Badeloghenzone. Welc land mijn heer die Grave med ghelde ghevrijet ende gequijt heeft tote sijns selfs behoef jeghens Willem Janssone ende Vranke van Keeten die sine erfnamen waren, ende die openbrief daerof wart ghescoirt in die Haghe des Saterdaghes na St Margrietendach 1327",R.A.H. no 32 fol 58/Reg EL 39 fol 18,,
15000212,1327-07-24 ,,"graaf Willem oorkondt dat onse getrouwe knapen Jan Persijn en zijn oom Jan Persijn een twist hadden met de stad Haarlem over gruitgeld en hoppenbier gebrouwen te Haarlem, waarvan beide partijen de uitspraak aan hem bleven. Deze uitspraak luidt dat die van Haerlem bier brouwen mogen, zo wie die wille ende die zullen hemzelven versien van hoppen, maer zi zullen gheven Janne ende Janne voers. van elken voerder dat si mede hoppe brouwen 12 penn. Holl, sonder Jans ende Jans cost voors. Ende hiermede hebben wise onderlinghe vereffent. In margine: dit staet mede geregistreert int bouck van Koninck Willem fol 39 (vgl 1351-02-04)",R.A.H. no 32 fol 58/Reg EL 39 fol 18; Reg EL 32 Gelre fol 65v/R.A.H. Coll Aanw 36 fol 390v,,
15000213,1328-04-08,,"ic Gherar van Emskercke, ridder, oorkondt dat haer Didric van den Orde, commandeur van St Janshuis te Haerlem, hem geleent heeft 2 hoede coerns halff rogghe ende half garste, die ic hem gheloeft hebben mit goeder trouwen weder te gheven tusschen Onser Vrouwen lichtmisse ende vastelavont eerstoecomende is ",Cartul St Jan Haarlem no 138,,
15000214,1328-05-08,,"Jan Persijn oorkondt dat hij bij rade en toedoen van graaf Willem ""gheset hebbe Jacob van Bakenesse minen neve in al minen herscepen ende gherechten, ende in al minen goeden, renten ende verval, wis ende onwis, in te nemen ende vuijt te gheven, mine scoude mede te betalen, minen cost ende minen orbaer mede te doene"". Hij en zijn nakomelingen zullen hieruit niet ontslagen kunnen worden voordat zij van Jan 600 £ Holl ontvangen hebben. Graaf Willem bevestigt dit",R.A.H. no 32 fol 62/Reg EL 39 fol 19,,
15000215,1328-05-17,,"graaf Willem oorkondt dat wi omme Wouters bede van Rolland verliet hebben Wouter voirs ende sinen broeder Gherede med ghesamenderhand 7 acker lants, ligghende ane den lande dat Wouter cofte jeghens sinen vader Janne van Rollande. Ende eenen camp van 6 maden ter Groenrebregge. Ende enen hoet gherste jaerlix int Texel. Te houden van ons ten rechten liene",R.A.H. no 32 fol 66/Reg EL 39 fol 20,,
15000216,1328-11-26,,"graaf Willem schenkt aan heer Jacob, bisschop van Zuden, en de hem opvolgende commendatores in ecclesia de Haerlem [commanderij van St Jan] het hem toebehorende patronaatrecht van de kerken van Hazertswoude en Zoeterwoude. Ghegeven te Haerlem",A.R.A. Copie Leenkamer 23 fol 275/EL 2 fol 59,,
15000217,1328-11-27,,"graaf Willem beveelt aan zijn Rentmeester van Kennemerland en Vrieslant, Henrick heren Dierixzone, om de hoeve lants gelegen bij Haarlem die hij aan het convent van St Jan gegeven had, te doen uitmeten, hetgeen hij reeds bevolen had aan zijn rentmeester Willem ver Baertensone, die hierin echter nalatig gebleven was. Ghegeven te Haerlem",R.A.H. no 32 fol 70/Reg EL 39 fol 21,,
15000218,1329-04-22,,"scepene in Haerlem oorkonden dat Badeloghe met haars mombers hand, opgaf ten vrijen eigen aan joncfrouwe Yden dat huus mitten erve gelegen tusschen Jan den Lepelaer ende Jan Koelevoet. Er staat een rente van 5sc op dit huis en erf. Gegeven anno 1329 in Paeske avent [er staat: awut]",Cartul St Jan Haarlem no 182,"Dirc van den Zande en Gheryd Voshoel, schepenen",
15000219,1329-05-13,,"graaf Willem oorkondt dat wi hem hebben gegeven ende gheven Willem Janssone, onsen houtvester, dat land dat hi ligghende hadde te Heemsteden vrij te vercopen",R.A.H. no 32 fol 77v/Reg EL 39 fol 22v,,
15000220,1329-05-14,,"graaf Willem oorkondt dat wi vercoft hebben tote eenen vrien eijghen Willem van Tetrode Willaemssone veren Baertensoenssone een half land dat ons anequam ende verstarf van Dieric Haghens doid, wilc land gheleghen es te Scoten op die gheest, dat Jan Dulard ende mester Symon beleghen hebben an die noortsyde, ende Geertruijd Gheretswijff veren Baertensoens was ende haer kinderen beleghen hebben ane die suytside, streckende tote den halven Veen, ende weder tote der halver Spaerne, omme 200£ Holl (vgl 1324-09-26 waar de andere helft van dit land verkocht wordt)",R.A.H. no 32 fol 77v/Reg EL 39 fol 22v,,
15000221,1329-12-28,,"scepenen in Haerlem oorkonden dat Wouter Florenz opgaf ten vrijen eigen aan OVr gilde 1 £ gelts jaarlijks op zijn huis en erf gelegen op den hoec an die Sperne, twisscken Gheryd Pul en Jan van Oxtorp. In dorso: scu .. [?] op Jan Symonsz huijs ende erve opt Hoeft",G.A. Haarlem Inv I no 1996 Lade y/Arch O.L.Vr Gilde Haarlem,"met zegel van Dirc v.d. Zande: schild rond, hierin een ankerkruis, vergezeld in 1 en 4 een roos, in 2 en 3 een ster; Gheryt Voshol: schild rond, een kogge, zeilen opgerold aan weerszijden van de mast een ster, schepenen",
