id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3000212,1662-04-03 (1),Heemstede,"voor schepenen van Heemstede compareerden: Gerard van Heussen, rentmeester, wonende te Leiden, als gemachtigde van: a) zijn vader Johan, van Daniel van Geel x Cecilia Damen, en voor de kinderen van Cornelis Damen, hun moeder was Barbertje van Heussen, samen descendenten van Gerrit van Heussen, b) de heer Gerardt van Vilsteren x Beatrix van der Mij, de heer Justus Nobelaer als vader van onmondige kinderen bij vrouwe Theodora van der Graft en als vader van zijn onmondige zoon Steffen van Heussen, c) van zijn broer mr Dirck van Heussen, advocaat, als vader van zijn dochter Weynina van Heussen, bij uiterste wil verkregen van de heer Gillis van Heussen Steffensz; zijnde descendenten van Gillis van Heussen Dirksz: Beatrix van der Mij, Theodora van der Graft en Gillis van Heussen Steffensz, d) van mr Gerard van Hoogeveen, secretaris der stad Leyden, Cornelis Huygensz van Swanenburgh, die procuratie heeft van Maria Theresa van Swieten, weduwe van Reynier Carlier, dochter van Andries van Swieten, zich sterk makende voor haar innocente oom Nicolaes van Swieten, en Michiel van Ruigh, doctor medicus, e) van Aldert van Rijn, vader van Johan van Ryn, bij uiterste wille van wijlen Weijnina  van Toornvliet x Gillis van Heussen Steffensz, geroepen tot de portie van Dirck van Swieten, zijnde Andries, Nicolaes en Dirck van Swieten kinderen van wijlen Anna van Heussen x Lambert Claesz van Swieten, f) van zijn schoonmoeder Catharyna Warmont Claesdochter, weduwe van Joost van Nes, ook voor Gualter de Hulter x Helena Warmont, dochters van Willem Claesz Warmont, g) van mr Nicolaes de Bije, zoon en enige erfgenaam van Margareta Warmont Claesdochter, van Niclaes van Gerrewen, zoon en enige erfgenaam van Bartha Warmont Claesdochter, allen kinderen van wijlen Anna van Heussen x wijlen Claes Willemsz Warmont, burgemeester van Leiden, h) Cornelis Huygen van Swanenburgh x Cecilia van der Graft, en van zijn schoonbroer Heyndrick van der Graft, alsmede van Johan, Jacobus en Geertruid Gael, kinderen van Marija van der Graft, en van Thymanus Sprongh als vader van zijn onmondige kindere bij Beatrix van der Graft, dochter van Jacob van der Graft, samen nakomelingen van Marya van Heussen x Hendrick Egbertsz van der Kae, burgemeester van Leiden, i) docter Michiel van Ruigh x Johanna van Heussen, met procuratie van Gillis van Heussen en van Beatrix van Heussen, weduwe van Johan Berchooch, alsmede van Marija van Heussen, dochter van Gerrit van Heussen. Tesamen kinderen van Pieter van Heussen Dircksz",R.A.H. O.R.A. 585 fol 152-154v,,"(verkorte weergave, procuraties weggelaten)"
3000213,1662-04-03 (2),Heemstede,"vervolg: alle voorgaande personen zijn erfgenamen van Weynina van Thoorenvliet, in haar leven huisvrouwe van heer Gillis van Heussen Steffensz, transporteert aan de heeren dr Franciscus van der Wiel en mr Pieter van der Wiel seeckere partij weylands gelegen achter de woninge genaemt de Koeckoek in desen banne en mede ten dele in de ban van Tetrode, groot 1730 roeden, oost: de Houtvaart ofte treckwegh, zuid: de koper zelf, west: juffr van Berckenrode, noord: de Coningsweyde. Koopsom fl 3080 in een custingbrief",R.A.H. O.R.A. 585 fol 152-154v,,
3000214,1663-03-15,Heemstede,"voor schepenen van Heemstede compareren de srs Johan Hanneman en Cornelis van Campen als gemachtigden van jhr Rudolph van Arkel heer van Broeckhuysen, mitsgaders navolgende verclaringe daer achter staende en luydende als volcht: Ende alsoo de voors. partijen van landen den verkoper zijn aangekomen by erffenisse van zijn grootouders Cornelis Nobelaer in zijn leven heer van Burgst en van vrouwe Anna van der Wiele (testament 1646-09-27) die hun goederen gemaakt hebben fidei commis tot in de 2e graad met consent om alsnog goederen te mogen verkopen, indien deze ongelegen liggen of dat dit met notabel profijt kan gebeuren, mits hiervoor andere goederen aangekocht worden. Verkoper belooft binnen één jaar de door hem gekochte heerlijkheid Broekhuizen  fidei commis te zullen maken (1663-03-02 notaris Johan Vos te 's Gravenhage), transporteren aan Immetje Huijberts, weduwe van Jacob Bossu, onse inwoonster, een stuk weiland gelegen in de Westerhouterpolder binnen de heerlijkheid van Heemstede, groot 1108 roeden, oost en zuid: het St Elisabethgasthuis te Haarlem, west: juffr Geelvinck, noord: de Raemlaen. Koopsom fl 3775. Dezelfden transporteren q.q. aan Dirck Claesz Wyntjes een stuk weiland of hooiland, groot 660 roeden, gelegen in de Veenpolder, oost: de ringsloot van de Trekvaart, west: Fredrik Vroom, zuid: St Elisabethgasthuis, noord: de Gasthuislaan. Koopsom fl 1587","R.A.H. O.R.A. 585 fol 179v, 180v",,
3000215,1670-05-21,Berkenrode,"mr Jacob van Varick, met procuratie van jhr Geraerdt van Vilsteren x Beatrix van der Mij, transporteert aan jhr Hendrick van Alckemade van Berckenrode 4 morgen 3 hont land in de heerlijkheid Berckenrode, oost en zuid: de heer van Berckenrode met de landerijen gecomen uit de desolate boedel van Willem en Adreas Stilte, west: de heer van Berkenrode met de molenwerf, noord: de oude laen na het huijs tot Berckenrode. Koopsom fl 5000 te betalen in 3 termijnen. 1670-04-10: vooraf gaat de akte waaraan G van Vilsteren verklaart aan zijn neef de heer van Berckenrode verkocht te hebben","R.A.H. O.R.A. 637 fol 54, gerecht Berkenrode",,
3000216,1724-02-07,Heemstede,"register van alle de leenen van Brederode, Heemstede no 168: drie delen in een camp lands met een laan genaamd Margrietenlaan, aan de zuidzijde Symon van der Horst (fol 14v); 1724-02-07: (lib no B) verleyt op mr Cornelis Fannius heer van Kortenbos als regent van het St Elisabethgasthuis, verlyt op mr Jan Reelant; 1743-08-21: verleyt op mr François Benjamin Fagel; 1745-12-08: verleyt op Salomon Focke","R.A.H. Coll Aanw 468, 469",,
3000217,1711-05-22,"Tilburg, Goirle","de Raad en Leenhof van Brabant ontleent Charles Hubert Augustyn grave van Grobbendonck van de heerlijkheden van Tilborch en Goirle met hare toebehoorten en goedt, vest en erft daarin zyne Hoocheyt Wilhem prince van Hessen-Cassel die ze gecocht heeft voor 51000 pattacons of 127500 gulden Holl (no 19); 1711-07-14: de Raad en Leenhof van Brabant beleent Willem prince van Hessen-Cassel met de heerlijkheden Tilborgh en Goirle met hare toebehoorten, verkregen bij koop tegen Charles Hubert Augustyn grave van Grobbendonck (no 20); 1691-12-19: de Raad en leenhof van Brabant beleent Lanceloth grave Groobendonck, baenderhere van Wesemael bij dode van zijn moeder vrouwe Maria van Malsen, met de heerlijkheden van Tilborch en Goirle met hare toebehoorten (no 18)",V.R.O.A. 1909 p 272,,
3000218,1677-05-20,Akendam,"schout en schepenen in de ban van Zuyt Akendam, en schepenen in de ban van Tetrode oorkonden dat mr Aernout van Dwingeloo, Raadt en secretaris van syne Excellentie van Brederode, (volmacht dd 1677-03-20/30), ""ende verklaerde in dier qualiteyt tot meerder securiteyt ende verseeckering van soodanige acten obligatoir ofte beleninge als de voorn Sijne Excellentie ten behoeve van Gillis de Keijser, schout ende secretaris van Schooten, Aeckendam, Haerlemerliede ende t Hofambacht in zyn heerlijkheid van Brederode op den 20/30 Maert voors. onder signature van sijn eygen handt ende pitsier van syn aengeboren wapenen heeft onderteyckent en bekrachtigt ter concurrentie van een capitale somme van tien hondert gulden [10000] daerinne begrepen en metten interesse van dien, speciael te hebben verbonden en geaffecteerd in cracht deses de wooning ende huysing van Cleeff met de thuyn mitsgaders alle landerijen daeraen behorende, streckende mitten oosten van de Middelwegh aff tot in het westen tot aen de Delft, groot 9 morgen, staende en gelegen in de ban van Zuijt Akendam. Item noch een stuckie lants gelegen ten W. de Delft in de ban van Tetrode, groot 476 roeden tegenwoordig in hure gebruykt bij Grietie Verschuijren. Alsmede noch de Cleverlaen met het innekomen en de jaerlicxe gabelle van dien, gaende uyt Aeckendam van de Heerenwegh tot boven int westen onder Tetrode tot aen de bleeck van de voorn. Grietie Verschuyren""",R.A.H. Coll Roeperpapieren Inv 127,"zegel van Gillis de Keyser [een mansbuste ?], en Isaac van Kessel; Gillis de Keijser, schout, Claes Engelsen Moerel en Wynant Flooresz, schepenen in de ban van Zuyt Akendam, Isaac van Kessel, schout, Frans Gillisz van Eecken en Brommer Brommerse, schepenen in de ban van Tetrode",
3000219,1679-11-06,Lisse,"schout en schepenen in Lisse oorkonden dat de Hoog Ed Welgeboren heere Otto van Cuyck van Mierop, wonende tot Delft, voor hemzelf en als vader en voogd over zijn minderjarige kinderen in huwelijk verwekt bij vrouwe Agatha Aloysia van Alckemade, zyn gemalinne zal. ged, erkent schuldig te zijn aan Cornelis van Ouwendyc, rentmeester tot Delft, 1600 Kar gld, onderpand de voors. erfpachtbrief (vgl 1589-04-19, 1689-01-19)",R.A.H. Coll Roeperpapieren Inv 135,"zegel: een dwarsbalk beladen met sterren; mr Hannaert van Gorcum, schout, Gerrit Claesz Munnick en Aedriaen Aelbertsz, schepenen in Lisse",
3000220,1689-01-19,Lisse,"schout en schepenen in Lisse oorkonden dat jhr Sybrand Joseph van Kuijk van Mierop, wonende tot Delft, zoon van wijlen vrouwe Agatha van Alkemade, voor hem zelf en als gemachtigde van zijn vader heer Otto van Kuyck van Mijerop, als ook van zijn meerderjarige zusters jvr Elisabeth Francisca van Kuijk van Mierop en Maria Christina van Kuijk van Mierop, erfgenamen van heer Jan van Alkemade en vrouwe Agatha van Berkenrode, wegens boedelscheiding voor notaris Cornelis van der Hooch, de eigendom verkregen hebben. Hij verkoopt vervolgens aan de kinderen van de heer mr Dirk van Heussen, in zijn leven advocaat voor den Hove van Holland, het dominium directe van een erfpacht rente van 80 gld van een woninge genaemt Akenvoort met 5 morgen lands, eertyds begrepen in een partij van 6 morgen 100 roeden in de polder van de Westgeest, in desen ambacht, noordoost: Cornelis Briole, zuidoost: de heer van oud Alkemade, zuidwest: de lydweg genaemt Akenvoort, noordwest: de keukenduin van Teylingen (vgl 1679-11-06)",R.A.H. Coll Roeperpapieren Inv 135,"mr Adriaen van Gorcum, schout, Anthonis Cornelisse van Egmond en Dammes Dammisse Raaphorst, schepenen in Lisse",
3000221,1739-06-10,Bergen (NH),"den Hooghwelgeboren Heere van Bergen geeft aan gekogt te hebben van den Heer Theodorus Heymensbergh, Hooftingeland van de Zype, Schermeer, Wieringer- en Heer Huygewaard, wonende tot Alkmaar 99a: het Heerenhuys Rampenbos, met zijn stallinge, thuyn, wegen, lanen, plantagie en bossen daarom en aan gelegen en behoorende, mitsgaders twee huysmanswoningen en hunne erven met desselfs weyd- ende zaadlanden, in onsen banne. Alles met malkanderen groot 30 morgen naargelaten bij wijlen jonkheer Gysbert Ramp, voor een zomma van fl 5700 contant; 40e penningh fl 142,10, 1/10; verhooging fl 14:5:11; solvett op dato als boven",Oud Arch Bergen no 108/Reg 40e en 80e penn vanaf 1737,,
3000222,1693-01-20,Alkmaar,"uitspraak van de Hoge Raad in het proces tussen de gemeene keet- en panneluiden en die van de zoutnering binnen Alkmaar, gesteund door burgemeesters en regeerders, en Gerard Schatter, heer van Petten, waarbij de eersten in hun recht gehandhaafd worden, met ontzegging van den eisch des laatsten",Bruinvis: Aanv Inv Arch p 26 no 53a,,
3000223,1689-08-13,Voorhout,"Hendrik Casimir vorst van Nassau beleent Jan Huybrechtsz Breelofsberg met een perceel weiland genaamd ""Claverenberch"" in het ambacht van Voorhout, na opdracht door Leendert Cornelisz van Teylingen te Noordwijk",J.A. Jaeger: A.R.A. Hs 3e Afd no 332 p 107,,
3000224,1681-1693,Doornenburg,"stukken betreffende de aankoop en verpachting van een bouwhof onder Doornenburg en Pannerden, afkomstig van Henrick Vijgh heer van Ubbergen, door den heer van Doornenburg",R.A. Arnhem Inv Arch Doornenburg no 85,,
3000225,1722-04-06,Ruysdael,"openbare veiling van het sloth of huys Ruysdael, nu bestaende in een huysmanswoning. Verkocht namens de erven van Adriaen Tymansz Bloem, koper Gerard Ploos van Amstel (notaris W Verwey te Eemnes) (vgl 1630-03-26)",R.A. Utrecht O.R.A. 1786-2 2e gedeelte,,"De Goyersgracht was de limietscheiding tussen Blaricum en Eemnes, ten oosten van Blaricummereng, op een andere kaart ook Ruyssendaal geheten, gelegen hoek Slotweg-Goyersgracht. Vondsten 16e eeuw de oudste, vensters met glas en lood en steengoed uit de 17e eeuw, glaswerk en kruiken"
3000226,1673-1679,Schalkwijk,"rekening van notaris Cornelis van Schuylenburch van de aan Gerard van Amstel van den Doornenburgh toebehorende goederen onder Schalkwijk e.o, afgehoord 1682. Stukken betreffende de belening van Gerard van Amstel met en de exploitatie van de tienden te Schalkwijk 1693-1696","R.A. Arnhem Arch Doornenburg Inv no 300, 301",,
3000227,1674-01-10,Gellicum,"Philips Jacob geboren baron van den Boetselaer, vrijheer en barond der stede ende baronie van Asperen beleent Henrick Florisz van Gellicum, wonende tot Cuylenborch met ""een huijsinge met sijn cingel ende grachten oock bepotingen etc gelegen in den dorpe van Gellicum, belend de heer van Gellicum, hem aangekomen bij dode van zijn vader Floris Huybertsz van Gellicum",Part Leenkamer Asperen no 4 laatste blad,,
3000228,1680-12-13,Zaandam,"notaris A Brinckman te Zaandam instrumenteert dat hij ten verzoeke van Jan Jacobsz Ommekommer, mede erfgenaam van wijlen Hillegont Huygen, in haer leven weduwe en boedelhoudster van wijlen Jacob Jansen Ommekommer, voor hem selven en de rato caverende voor de verdere erfgenamen zich met getuigen vervoegd heeft aan de persoon van Claes die Swan x Jannetie van Beeckesteyn, en Dirk Breuwer als voogd over sijn kinderen bij zijn eerste vrouw Catarina van Beeckesteyn, mede erfgenamen van wijlen de heer Pieter van Beekesteyn, in zijn leven schout van Westsanen en Crommenie, en desselfs overleden eerste vrouw juffr Wouterter[tje] van Wielesteyn, ende aen dieselve te doen de navolgende insinuatie en protestate. De heer Beeckesteyn had in 1655 van Hillgeont Huygen gekocht een stuk land groot 800 roeden, liggende tot Sardam, zuid: Reyck Claesz, noord: de erfgenamen van Claes Broker, voor 2055 Kar gld. Hierover ontstaat nu kwestie ","Not Prot Zaandam 5804 akte 113, 114",,
3000229,1676-12-17,Zaandam,"Simon Oosterhoren, notaris te Zardam, instrumenteert ten verzoeke van de gezamenlijke kinderen en erfgenamen van Pieter van Beeckesteyn, in zijn leven schout van Westzanen en Crommenye en van Woutertje van Wielesteyn, in haar leven echteluyden, dat hij zich heeft vervoegd bij Geertge Staets, laetst weduwe van de voorn. Beeckesteyn, om haar te zeggen, dat zij binnen 8 dagen moet quiteren de huysinge waarin de voors. Beeckesteyn is overleden, bij weigering waarvan Geertje huur voor dit huis moet betalen, nl 350 gld per jaar. Geertje Staets, geasissteerd met haar swager Claes Claesz Mues verzoekt hiervan copie",R.A.H. Not Arch 5783 akte 257v,,
3000230,1676-12-09,Zaandam,"notaris Simon Oosterhoren te Zardam instrumenteert dat de eerbare Geertje Staats, weduwe van Pieter van Beeckesteyn, in leven schout van Wessanen en Crommenye, geassisteerd met Cornelis Willemsz Jutte, oud burgemeester, en Jan Louris Muses als haar gecoren voogden, mitsgaders haar zwager Claes Claesz Muijs ter eener, en Willem Vastrick x Cornelia van Beeckesteyn, Jannetje van Beeckesteyn, Dirck Breeuwer x Catharyna van Beeckesteyn, en Jan Claesz Haynes x Annetje van Beeckesteyn, tesamen kinderen en erfgenamen van wijlen Pieter van Beeckesteyn, ter andere zijde, de welcke verclaerden door intercessie en tussenspreken van Cornelis Jansz Bouwen en Claes Dirck Heynes, regerende burgemeesters tot Zardam en my notario, nopende de boedel en goederen door wijlen Pieter en Geertje tezamen bezeten. Geertje behoudt alle goederen, meubelen en effecten die van haar zyde. Verder nog 475 Kar gld contant",R.A.H. Not Arch 5783 akte 255,"W. Vastrick, Dirck Breeuwer, Jannetie van Beeckesteyn, J.C. Heynis, Cornelys Jansz Bouwen, Claes Dirckse Heynes",
3000231,1675-1710,Weesp,"""oud eygen's"" in het bezit van de Geref Kerk te Weesp: de erfgenamen van Josina Heussen een Beyerse gulden op het cleyne huijsje van Boudewijn Willemsz, verschijnt St Marten in de Winter jaerlyckx compt fl 1:2. Nu: Willem en Agita Lap (fol 38); (fol 46) Tomas Pietersz Bastert 4 gld 15 st opt huijs van Jacob Gerritsz backer, nu zijn brouwerije fl 4-9-; (fol 47) de weduwe van Pieter Thomasz Bastert 1 gld 9st op haar huijs, nu: de weduwe van Gerrit Pietersz Bastert, nu: Pieter Crock eygenaer van dit huis. Deze koopt op 1693-06-10 deze rente af met 33 gld 18st; (fol 77) obligatien en rentebrieven: Jan Berentsz een besegeltheyt van 1000 gld capitael, tegen 4 ... cent jaerlicx verschynt op mey. Welcke brief in het geheel is houdende een som van fl 1833 capitaels waervan eenen Lambertie Melis in deselve brief is gerechticht een somme van 833 gld. De brief leijt in t comptoir van de kerck",Arch no 31 Weesp,,
3000232,1676-04-14,Heemstede,"schout en schepenen in Heemstede oorkonden dat Haesje Jacobs, weduwe van Symon Claesz Pater voor de ene helft, Claes Symonsz Pater, Willem Willemsz en Jacob Gerritsz timmerman als wettige voogden over Aelbert Symonsz Pater, beide nagelaten sonen en erfgenamen van de voorn. Symon Claesz Pater, mitsdien voor de andere helft, transporteren aan de heer Geldrop van Vladeracken een stuck weyland gelegen in de Veenpolder, groot 568 roeden, oost: de Ringsloot van de nieuwe Treckvaert, zuid: het Weeshuys, west: de stad Haarlem, noord: de St Cornelislaen. Vrij en onbelast. Koopsom: een custingbrief van 1010 Kar gld. Eodem die erkent de heer Geldorp van Vladeracke wonende te Haerlem, wegens deze koop 1010 Kar gld schuldig te zijn aan de erfgenamen van Symon Claesz Pater, onder verband van het verkochte goed","R.A.H. O.R.A. 587 fol 138v, 139","Bartholomeus van Hove, schout, Reijnier Croes en Hendrick van Aecke, schepenen in Heemstede",
3000233,1676-11-06,Heemstede,"voor schepenen van Heemstede compareren Maes Dircksz x Grietje Hend. Sane, Dirck Symons x Lyske Hend. Sane, beide wonende in Nederpelt in het land van Luik, Lambert Hend. Sane, wonende tot Reynse, tesamen voor ⅗ erfgenamen van wijlen Ariaentje Hend. Sane, alhier overleden. Mitsgaders als actie hebbende van de kinderen en erfgenamen van wijlen Pieter Hend. Sane ende Cornelis Hend. Sane voor ⅖ parten in de erfenis van de voors. Ariaentje Hend. Sane, transporteren aan Jan Cornelisz van Bourgondië een stuk teelland, groot 200 roeden, gelegen in de [Heemsteder] Hout, noord: Sr Diepenbroek, west: de buerwech, oost en zuid: Cornelis Jansz Bercklaen. Koopsom 400£ in een custingbrief","R.A.H. O.R.A. 587 fol 47, 47v",,
