id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3000132,1639-07-02,,"notaris Jacob van der Heek te Alkmaar instrumenteert het testament van Neel Jans, weduwe van Thijs Cornelisz te Egmond aan de Hoef: tot haar beschikkingen behoren drie legaten, elk van fl 100, aan de RK armen van de drie Egmonden",Bruinvis: Aanv Inv Arch Alkmaar p 148,,
3000133,1639-07-15,,"de Grote Raad van Mechelen veroordeelt Louis graaf van Egmond prins van Gavre, ridder van het Gulden Vlies etc, wegens samenspanning in 1632 met Guillaume de Melun, prins van Espinoy en anderen tegen het gezag van de koning en het sedert [!] krijgvoeren voor Frankrijk tegen Spanje, bij verstek tot de doodstraf en verlies van titels en bezittingen",Bruinvis: Aanv Inv Arch Alkmaar p 24 no 34a,,
3000134,1644-04-16,,"overeenkomst van Alkmaar met Gerrit Ryser, te Amsterdam, betreffende de verdeling van de met hem gemeen bezeten kavel land in de Schermer",Bruinvis: Aanv Inv Arch Alkmaar p 67 no 59b,,
3000135,1651-12-22,,"diploma voor Cornelis Gerritsz Coornhert van Alkmaar, als doctor in de geneeskunde, verleend door rector en senaat der academie te Leiden",Bruinvis: Aanv Inv Arch Alkmaar p 148 sub 46b,,
3000136,1648-05-26,Schagen,"Willem graaf van Warfusé, vrijheer van Schagen, beleent de minderjarige Jacob Maertensz Clercq de jonge, te Alkmaar, na dode van zijn vader, met 13 snezen zaadland in de ban van Schagen, tussen de Nes en de Hoep",Bruinvis: Aanv Inv Arch Alkmaar p 24 no 38c,,
3000137,1644-02-24,Alkmaar,"overeenkomst van burgemeesteren van Alkmaar met jhr Egbert Ramp en Maerten Harmansz, wyncoper cs, om het door de stad over te nemen terrein of marctvelt, behoord hebbende tot het huis van jhr Arend Bardesius te doen schatten door goede mannen, van elke zijde twee, die het niet eens kunnende worden, samen een vijfde mogen kiezen; bijgevoegd: schatting der 4 mannen, beloopt fl 3200",Bruinvis: Aanv Inv Arch Alkmaar p 67 regest 59a,,
3000138,1641,,"staat van uitgaven door Willem van Zyl, gewezen secretaris van Moerkerken gedaan, welke door Dirk Adriaensz Luchtenburch als borg voor hem, verantwoord moeten worden",V.R.O.A. 1909 p 75 no 38/Arch Mijnsherenland van Moerkerken,,
3000139,1641-01-24~,,"de Raad en Leenhof van Brabant en lande van Overmaze beleent vrouwe Maria van Malsen, gravinne douagiere van Grobbendoncq ""ter tochte"" met de heerlijkheden van Tilburg en Goirle (vgl 1621-12-30); 1651-01-10: de Staten Generaal der Ver Ned verlenen aan Lanceloth graaf van Grobbendonck octrooi voor het oprichten in de heerlijkheid Tilborgh van twee windmolens, te weten 1 volmolen en 1 korenmolen, mits jaarlijks op Bamis aan de Domeinen voor iedere molen betaald wordt een recognitiecijns van 8£ 18 scell Artois, en dit octrooi ter griffie van de leen- en tolkamer der stad 's- Hertogenbosch doende registreren (vgl 1691-12-19)","V.R.O.A. 1909 p 271 no 15, p 272 no 16/Arch Tilburg, Goirle",,
3000140,1648-05-05,,"Peeter van Haestrecht voor wethouders van 's-Hertogenbosch tegen de erven jhr Johan Pels over de betaling van een som van 50 gld wegens 500 aangekochte en vervoerder heesters, ""aenspraecke overgegeven martis V maii 1648""",V.R.O.A. 1909 p 217e/R.A. 's-Hertogenbosch Aanw,,
3000141,1651,,"accoord tussen de bedijkers van de polder de Wilde Venen, Daniel van Hogendorp, baljuw en dijkgraaf van Schieland, Johan van Herrewyn en Laurens van Swaenswyck, nopens de koop en dykage van de ambachtsheerlijkheid Moerkapelle en de Wilde Venen; 1652: nieuwe overeenkomst na verwerping van het accoord van 1651 tussen de bedijkers van de Wilde Veenen, met dezelfden en jhr Hiob van Brederode en Quiryn van Lobbrecht; 1647: ampliatie van het accoord van 1646 tussen jhr Wernard van der Wel, heer van Moerkapelle en de participanten betreffende dijkage van genoemde polder (inv 30); 1648: arbitrale uitspraak van mr Dirck graswinckel, advocaat en Daniel van Hogendorp, dijkgraaf en baljuw van Schieland in een geschil tussen de participanten van de polder de Wilde Veenen en jhr Wernard van der Wel heer van Moerkapelle, betreffende de dykage van genoemde polder; 1658: accoord tussen jhr Wernard va nder Wel en jhr Job van Brederode en Laurens van Swaenswijk, betreffende de dykage","V.R.O.A. 1909 p 757, 758/Arch de Wilde Veenen Inv no 33, 34, 30, 31, 32",,
3000142,1651-03-17,Dordrecht,"schepenen in Dordrecht oorkonden dat Herman Bodtbergen, boeckvercoper deser stede, transporteert aan Machtelt Jansdochter, weduwe van Jaecques Terwe een huis en erf omtrent de groote Vischmerckt, daer tegenwoordig vuijthangt de Vergulde A.B.C, belast met een hypotheek van de stad Dordrecht fl 200, en een van Johan van Slingelant ad fl 1950, belend tussen het huis van de weduwe van Gerrit Goossensz van Colster en het huis van Pieter van Waveren",Arch Dordrecht,"schepenen: Cornelis de Jong Pietersz, Cornelis Waens Johanssen, thesaurier en mr Johan Berck heer Mathysz, met hun zegels",
3000143,1648-07-28,Berkenrode,"G. van Jonckholt, notaris te Gorcum, instrumenteert dat de Weled. Heer Jacob Snoeckert heer van de Binchorst, wonende binnen dese stede, sieck te bedde leggende, en zijn vrouw Anna van Paffenrode, maken een langstlevende testament; 1648-10-09: de gemachtigde van Anna van Paffenrode, weduwe en boedelhoudster van jhr Jacob Snouckert, voor zichzelf en als moeder-voogdes over haar drie onmondige kinderen uit dit huwelijk (procuratie dd 1648-09-18 voor notaris Andries Duyrcant te 's Hage), transporteert aan jhr Henrick van Alckemade, heer van Berckenrode, sekere 7 morgen lants onder desen ambacht, gemeen met de heer van Berckenrode in de woninge genaemt Schuylenburg, voor 5425 £ gereed geld","Ms Opstraeten v.d. Molen dl III fol 735, 736","bezegeld door Gosewijn de Bije, provisioneel-schout van Rijswijk, zegel: klimmende leeuwen; gesworen in den ambacht van Rijswijck: Jan Jacobsz van Velsen en Jacob Jansz Hensbroeck",
3000144,1646-04-28,,"mandement van appèl van het Hof van Holland, ten verzoeke van Jacob Allertsz van Egmond van Meerestein c.s tegen de houtvester van Holland, met relaas van de deurwaarder van 1646-05-01",J.A. Jaeger: A.R.A. Hs 3e afd p 9,,
3000145,1645-12-05,,"Thomas Walraven baron van Arckell, vrijheer van Ammerzoden, oorkondt dat Erentfeste Everardt van Deurn (1642-09-09 door iemand gemachtigd voor Raden van Utrecht) hem heeft opgedragen een uyterwaard genaamd de Lange Weerd, in het gerecht van Zulichem, buitendijks, oost: de Aerdenberch, noord: de heer van Zulichem, west: de weerdt of griendinge van de heer van Kervendonck; vervolgens wordt Gysbert Mathysz te Zulichem ermee beleend. In het repertorium heet hij Joncker Evert van Deurn, wonende op t hoge huijs tot Beest ","R.A. Arnhem Arch Hoge Heerlijkheid Ammerzoden Inv 358 fol 60v, 359 fol 65",,
3000146,1640-09-06,Haarlem,"schepenen van Haarlem oorkonden dat de erfgenamen van Natalia van Egmond van den Nyenburch, transporteren aan mr Franchoys de Kies, een huis en erf met een poort aan de zuidzijde en de daarin staande vier huisjes gelegen in de Kerck- of Warmoesstraat, belend: Jan Heymensz Vinckesteyn met het huis toebehoord hebbende aan Cornelis Jansz Coelenbier, coperslager",G.A. Haarlem Transportregister/Lade Z 2144a,,
3000147,1640-10-29,Haarlem,"Maria Symons Backer verkoopt aan mr Troianus de Magistris een huis en erf te Haarlem in de St Jansstraat, daar ""de Keizer"" uithing, op de hoek van de Schoolsteeg, voor 4000 gld; 1649: mr Troianus, woonachtig in Amsterdam, verhuurde dit huis en erf aan Jacob Bakker te Haarlem, voor 200 gld per jaar; 1650-12-13: aan Heyndrik Willemsz Kistemaker alias Besiet U Selven, mede te Haarlem woonachtig, die het liet afbreken en in plaats ervan twee nieuwe huizen ""voor aen in Sint Jansstraet""  liet setten, en op het onverkochte gedeelte gronds werd voor ekening van mr Trojanus vermoedelijk in de Schoolsteeg een woning gebouwd. Vóór de verkoop op 1650-12-13 was het perceel belast met een erfpacht toekomende luitenant Bernard Hals, tevens procuratie hebbende van zijn moeder Helena van den Houten dictus du Bois, weduwe van Francois Hals, zijn vader, binnen Delft dd 1664-05-18 voor notaris Michiel Stepsius","Navorscher jg 1883 p 153, 154",,
3000148,1654-11-02,Schoter Vlieland,"schout en schepenen in de ban van Schoter Vlieland oorkonden dat mr Jan Claerbout als executeur van het testament (dd 1637-03-09 te Haarlem, codicille 1646-01-06) van Marytgen Outgersdochter, weduwe van Joost Claesz van Hillegom, nagelaten aan Outger Floris en Neeltje Floris en de kinderen van Annitge Floris, wonende te Haerlem, kinderen en kintskinderen van wijlen haar broer Floris Outgersz Panael, en de kinderen van Jannintgen Floris, elk voor ¼ part, en zij verkopen, daer sy belast zyn met veele en verscheyde kinder ende sware huyshoudinge, zodat zy zich met hun handarbeid nauwelyks kunnen bedruipen: 3 morgen land te Schooten, buyten de vrijheid van Haarlem, de helft van ""Outgerscroft"", groot 6 morgen en ettelijke roeden, waarvan de wederhelft toebehoort aan de heer Johan Schoterbosch, west: de heerewech, oost: het stadsland, noord: de erfgenamen van Gregorius van de Velde en het kerckeland, zuid: Lysbeth Ysbransdochter, weduwe van Gysbert Cool en het stadsland, gelegen in Schoter Vlieland, bruiker: Cornelis Arissen, dreger, aan kerkmeesters van de kerk te Haarlem",Inv Arch Kerkvoogdij Haarlem no G 131,"Daniel de Keijser, schout, Cornelis Claesz van Limmen en Banekeris Heertsen, schepenen in de ban van Schoter Vlieland; kerkmeesters van Haarlem: Andries van der Horn, Cornelis Gelder, Cornelis Koning en Cornelis Duijvitsz de jonge",
3000149,1651-05-30,Heemstede,"schepenen der stad Haarlem en schout en schepenen van Heemstede oorkonden dat de E. Thielman Roosterman en Marten van Sittert, als executeurs van het testament van wijlen de E. Wilhelm van Heythuysen transporteren aan de E. Hendrick van Vladderacke, coopman te Amsterdam, een huijs en erve en boomgaert. Item noch een thuijn met het nieuwe salet, tesamen groot 286 roeden, deels onder Haerlem, deels onder Heemstede, aan de Oude Haerlemmerhout, zuidoost, zuidwest: de heer Franchois de Vicq, gecomen van wylen Sacharias Hofmans [Sparenhout], noordwest: de Haerlemmerhout en het hofken door order van wylen Wilhelm van Heythuijsen doen stichten, noordoost: het genoemde hofke en de gemene laan. Erfpacht van 31 gld tbv de stad Haarlem, ook rustende op de grond van het hofken, dat echter nu vrij wordt van betaling. Koper neemt ook tot zijn last de verponding van 9 roeden land van de heer burgemeester Jan Cornelisz Geelvinck gecomen en aen de tuyn van dr Francheys de Vicq aangeheeld. Betaald met een custingbrief (vgl 1670-09-07)",R.A.H. O.R.A. 582 fol 50,"Nicolaes Arentsz Grauwert en Matheus Schatter, schepenen der stad Haerlem, en Hendrik de Goijer, schout, Gerrit Leendertsz van Bourgondië en Hendrick Hendricsz Brouwer, schepenen van Heemstede",
3000150,1655-06-08,,"voor notaris Jan Cornelisz Velsen, te Beverwijk, compareren de Ed Heere Jacob van Myerop, bailiu van Bloijs, ende officier deser stede, ter eenre, en de eersame Hendric Jansz Engel, schepen tot Wormerveer, Claes Hendricsz de Vries ende Claes Jansz [zijn handtekening: Claes Jansz Schoenmaker], beyde vroetschappen tot Westzaenden, als gecommitteerden ende volmachtighden van schepenen ende regierders van Westzaanen ende Crommenije ter andere sijde, en verklaren beide partijen te renuncieren van alle processen tussen partijen hangende voor de Hoge Raad, en elkaar volkomen tevreden gesteld hebben",R.A.H. Not Arch 244 fol 204,,
3000151,1655-03-27,Zijpe,"Jan Jansz alias Jan Garbrandsz [Brederode], wonende in de Zijpe, erkent schuldig te zijn aan jr Jacob Nobel tot Alkmaar 500 gld, rentende den penning 16, onder verband van 21 morgen, zijnde erfpachtgrond, met het huis daarop staande, gelegen in de Sype in de polder N.S, zuid: de weduwe en kinderen van Pieter Groen, noord: de erfgenamen van Nicolaes du Gardijn, oost: de Egalementsloot, west: de Belckmerweg",R.A.H. O.R.A. 6549 fol 169,borg: zijn schoonvader Jan Claesz [Hoven] van Schagen,
3000152,1655-04-30,Zijpe,"Jan Cornelisz schipper, wonende in het navolgende huis, verkoopt Jan Cornelisz Blois, wonende in de Schermer, een losrente van 40 per jaar, losbaar met 1000 gld, onder verband van 2 morgen land, gelegen in de Sype in de polder letter L, met het huis daarop staande, west: de Belckmerwech, oost en zuid: Allert Cornelisz, noord: de Burgerwech. Afgelost 1702-03-25",R.A.H. O.R.A. 6549 fol 170,,
3000153,1655-10-30,Zijpe,"Pieter van Persijn, wonende tot Hoorn, erkent ontvangen te hebben van Maerten Pietersz Feckes, wonende tot Alkmaar, 220 gld, te weten 200 gld per reste en in voldoeninge van een custingbrief bij Jan Pietersz Pasbegonnen verleden tbv Grietge Reijers ter sake de vercopinge van een huis en erf aan de westzijde van de cleyne St Annastraat op de noordhoek van t Fnidsen te Alkmaar, en de rest over interest van dien tot May l.l. toe verschenen. Pieter belooft nu Maerten van deze custingbrief cost- en schadeloos te houden, onder verband van ½ van een woninge en omtrent 30 morgen land in de Sype in de polder P, noord: schepen Johan van Steenhuijsen Baertsz, oost: Dominicus [Boot] van Wesel, west: de Belckmerwech",R.A.H. O.R.A. 6549 fol 173v,,
3000154,1656-03-16,Zijpe,"Symon Jansz Cramer aan de groote Sluijs in de Zijpe erkent schuldig te zijn aan juffr. Geertruydt van Fladeracque, weduwe van schepen Gerardt Stuyling, brouster in de brouwerij van de Starkroon te Alcmaer, 600 gld (bestekbrief !), onder verband van huis en erf in de Zype aan de Groote Sluys, zuid: de comparant, west: de Vaaart, oost en noord: de Seeduijck en Wech. Afgelost 1670-07-18",R.A.H. O.R.A. 6549 fol 175v,,
3000155,1655-12-10,Wimmenum,"baljuw, schout en schepenen van Wimmenum oorkonden dat Claes Tijsz, onse buerman, verkoopt aan jr Floris van Harlaer, wonende tot Alkmaar, een stroockje land afgestoken van de croft waarop het huys van de voornoemde Claes Thijsz staat, belend deze croft en huis noord: Claes Thysz, zuid: Flory van Harlaer, groot 14 roeden 5 voeten 6 duim. Koopsom 18 gld 2st",R.A.H. O.R.A. 2139 fol 12,"jhr Gerardt van Vladeracken, bailliu en schout van Wimmenum, Pieter Symonsz en Hilbrant Symonsz, schepenen aldaar",
3000156,1656-04-11,Bekesteyn,"staat van de goederen ten huwelijk gebracht bij vrouw Geertruijt van de Werve aan heer Cornelis Frederick de Ridder van Groenesteyn: tienden in Poortvliet en S Geertruydenpolder, 56 morgen in Leusden, zijnde tinsgoet van de domeinen van Utrecht met huijsinge, bergen en schuijr, 17 morgen weiland in Tienhoven, rente ten laste van de heer van Urck, waarvan de helft toekomt aan haar broeder menhere van de Werve. Na de dood van mevrouwe van Boetselaer de somme van 3000 gld krachtens het testament van mijn oom jr Eernst Taets van Amerongen s.m. alle tient van Groenwoude met 8000 gld heeft  belast tot een legaet van myn moeder s.g. die om wettelijke redenen aan mijn broer 2000 gld meer heeft gemaakt als aan mij. Noch competeert mij van de boedel van mijn man s.m. de here van Incourt 800 gld etc. nog lasten, etc, ondertekend 1660-03-01",Ms Opstraeten v.d. Molen dl III fol 363,,
3000157,1656-05-05,Berkenrode,"de Staten belenen jr Jacob Snouckaert, na dode van zijn vader Jacob Snouckaert, met 7 morgen land uit 27 morgen in den ambacht van Rijswijck, belend door Pieter Dircxz wooninge dat in Schuijlenborch plagh te heten, tot een oversterfelijk erfleen. Vervolgens draagt Roelant van Thiel, wyncoper, wonende alhier in den Hage, als gemachtigde van jr Johan van Paffenrode, commandeur over den garnizoene binnen der stede van Gorinchem, als oom en bloedvoogd over de voorn. jr Jacob Snouckaert (procuratie dd 1656-03-31) dit leen over tbv jr Henrick van Alckemade, ambachtsheer van Berckenrode, die er vervolgens mee beleend wordt, te verheergewaden met een rode sperwer of 1 Vrancr schilt",Ms Opstraeten v.d. Molen dl III fol 736,,
3000158,1656-09-02,Oegstgeest,"transport voor het gerecht van Oegstgeest van een huis aldaar, door de erfgenamen van Henrick Reyersz van Swieten aan Jan Gerritsz van der Rijp",J.A. Jaeger: A.R.A. Hs 3e afd no 311 g p 76,,
3000159,1657-03-04,Wimmenum,"baljuw, schout en schepenen van Wimmenum oorkonden dat Cornelis Claesz Laeckeman x Tryntie Eddixq, wonende te Egmond op Zee, en mr Jan, secretaris en chirurgyn te Groet als voogd in dezen van Tryntie Keysers vermogens de procuratie by haar verkregen van haar man Cornelis Eddicqs van Zanen, jegenwoordich buyten landt, kinderen ende erfgenamen van wijlen Eddick van Zanen, in zijn leven schout van Egmond op Zee. Zij transporteren aan Dirck Claesz, wonende op tie Hoeve, een croft lants genaemt ""Arent Gysens hofstede"", gelegen in onsen banne, groot in het geheel 400 roeden (Bergermaet), oost: Valck Ariensz, west: de Heerewech, zuid: de Tichelaen, noord: de weduwe van Aris Cornelisz Knechten en Cornelis Florisz Verwer",R.A.H. O.R.A. 2139 fol 14/Transportregister Wimmenum,"jhr Gerardt van Vladeracken, bailliu en schout van Wimmenum, Cornelis Florisz en Cornelis Aertsz, schepenen aldaar",
3000160,1657-04-18,Wimmenum,"baljuw, schout der heerlijkheid Winnenum, en schepenen aldaar oorkonden dat Jan Isbrantsz biersteeker, als man en voogd van Willemens Eddix, Cornelis Claesz Laeckeman x Tryntie Eddicx, beide wonende te Egmont op Zee, en mr Jan, secretaris en chirurgyn tot Groet, als voogd in deze van Styntie Keysers, volgens procuratie bij haar man Cornelis Eddicxs van Zaenden voor notaris en getuigen gepasseerd, dewelcke jegenwoordich es buytenlands. Alle kinderen en erfgenamen van wijlen Eddick Claesz van Zanen, in zijn leven schout te Egmond op Zee. Zij transporteren aan de heer doctor Dirck Vryburch, burgemeester ende ontfanger der stad Alkmaar, een stuk land in onzen banne, genaemt ""het Laech"", groot 512 roeden Berger maat, oost: de weduwe van Jacob Brasser [= Geertruid van Herlaer], zuid: Cornelis Claesz, west: de Lagedijk, noord: de weduwe van Jacob Brasser. Eertyts gecomen van Arent Gysbertsz. Koopsom fl 1600. De koop geschiedt om uit de opbrengst de schulden te betalen ten laste van de boedel van wijlen Eddick van Zanen en wijlen zijn huisvrouw",R.A.H. O.R.A. 2139 fol 14~/Transportregister Wimmenum,"jhr Gerardt van Vladeracken, bailliu en schout van Wimmenum, Peter Symonsz en Valck Ariensz, schepenen aldaar",
