id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3001140,1420-12-06,Wormer,verlei van land in de ban van Wormer bij de kerk,In Beyeren IX fol 11 (18),,
3001141,1399-09-06,Albrechtsberg,"hertog Albrecht oorkondt ""want ons aengebrocht is dat die van [!] Lancroft gelegen bi der capelle van Aelbrechtsberge totter fundacie van derselver capelle in voirtiden gegeven ende gemaeckt is, ende wij noch onse voirvorders onse consente noch brieven dair toe niet gegeven noch gedaen en hebben, soe hebben wij om Goids willen ende om bede van sunderlinge vrienden gegeven etc. der capelle van Aelbrechtsberge die lancroft voirs als sij gelegen is tusschen die dwij ende die meer, streckende zuijtwaert van der capelle voirs also lange als die meer begripen heeft, die of te delven. Ende alsulcke grashuer als daerof comen sal, die sal comen te baten der capelle voirs. om die mede in reke te houden ende Goids diens aldaer te doen tot ewigen dagen, behoudeliken ons onser heerlicheyt van den wijntval in t Lancroft voirs. In oirconde gegeven in den Hage""",R.A.H. Coll Aanw 47 fol 611v/Reg Albr V fol 350v,,
3001142,1418-10-06,Oostzaan,"verlei van een hofstede, huis en land te Oostzaan",Jacoba VI in B. VIII 1417-1419 fol 18v,,
3001143,1407-11-25,Oostzaan,"graaf Willem uitspraak doende in de geschillen tussen Waterland en die van Oostzaan, beide van Haal en 't Zuideinde, over een inlaag die niemand maken wil, bevestigt de uitspraak van het zeventuig in ….. gedaan; 1408-03-03 (1407): graaf Willem scheldt die van Oostzaan zekere dijkboete kwijt","Privilegia J. fol 54 (75v), fol 63 (fol 86v)/Van Mieris IV p 90/Lams: Handvesten Kennemerland 1664 p 662",,
3001144,1399-09-26,Westzaan,"hertog Albrecht doet uitspraak in de geschillen tussen die van Akersloot en Schermer ter ene en Westzaan en Krommenie ter andere zijde, roerende van onkost van dijkage en sluisgeld van buitendijks land in de ban van Westzaan en Krommenie","Blois 15 1397-1402 fol 63v, fol 80v/Van Mieris III p 707",,
3001145,1399-10-23,de Horensloot,"hertog Albrecht bevestigt den verkoop door zijn zoon van Oostervant van de vischerij in den Hoerenslote, die Koestal ende die Pol met verbod van stalen te steken tussen den Horenslote en de Muderzee en gebod aan die van Beverwijck en Wyck op tie zee deswegen","Liber V dl 2 fol 371, fol 646",,
3001146,1468-02-20,hofstede van Zijl,zie register van alrehande instrumenten te Leiderdorp,B X 60 fol 212,,
3001147,1425-06-19,Jisp,verlichting van Jisp in de dienst der riemtalen,"Hertog Jan, Jac. et Phil 1420-1433 fol 79 (203v)/Van Mieris IV p 787",,
3001148,1425-06-19,Wormer,Johan van Brabant verlicht Wormer in den dienst der riemtalen,"Hertog Jan, Jac. et Phil 1420-1433 fol 78 (203)/Van Mieris IV p 787",,
3001149,1395-01-30,Capelle a/d Yssel,"hertog Albrecht bepaalt dat alle goederen in het ambacht van der Capelle uptie Ysel die in den jare van 1384 schotbaar waren, schotbaar zullen blijven, evenals het daarna schotbaar geworden goed",Reg Rotterdam en Schieland no 1315,,
3001150,1398-03-16,Westzaan,"hertog Albrecht geeft die van Westzaan en Krommenie voorrechten over het schot gaderen, het schouwen, tolvrijheid etc","Blois 15 1397-1402 fol 20v, fol 29v/Van Mieris III p 668",,
3001151,1398-02-17,Westzaan,hertog Albrecht bevestigt die van Westzaan in het gebruik van die Zantdijck tussen Zaenderdam en die Crommenye,"Blois 15 1397-1402 fol 16v, fol 24/Van Mieris III p 666",,
3001152,1400-01-25,Westzaan,"hertog Albrecht regelt de verhouding van Westzaan en Krommenie tot de baljuw van Wijck, neemt ze in bescherming tegen den geestelyk rechte en bepaalt hun aandeel in bede en bij heervaert","Blois 15 1397-1402 fol 74v, fol 95/Van Mieris III p 714",,
3001153,1400-03-12,Westzaan,"hertog Albrecht verklaart Westzaan en Krommenie vrij te houden wegens de sluis van Scaderdam, door die van Schermer aldaar gelegd ","Liber V dl 2 fol 376v, fol 655v/Van Mieris III p 717",,
3001154,1399-08-29,Amsterdam,hertog Aelbrecht verkoopt aan inwoners van Amsterdam verscheiden goederen en inkomsten te Westzaan,"Blois 15 1397-1402 fol 83v, fol 407v",,
3001155,1276-01-14,Akersloot,"Floris V ontheft die van Akersloot en Uitgeest voor de eerstkomende jaren van het schot; 1277-01-14: graaf Floris geeft aan die van Akersloot en Uitgeest wegens hulp tegen de Friezen, vrijdom van tollen (Inv. Graft); 1276-10-02: privilege van tollen voor Akersloot en Uitgeest (Inv. Haarlem)","B.B. Bloijs 1348-1380 fol 149v, 130v/latijnse akte 50 fol 130v",,
3001156,1413-05-15,Akersloot,verlei van een hofstede en gesate met de woning daarop staande te Akersloot en de erfpacht om een stuk land over de Zaande,"Nov. Vass. III 1404-1416 fol 93v, fol 142v",,
3001157,1422-01-09,de Beemsterdijk,Johan van Beijeren bevestigt de kerk van Wormer in het bezit van de Beemsterdijk,"Hertog Jan, Jac. et Phil 1420-1433 fol 21, fol 55",,
3001158,1424-12-17,Assendelft,"Johan van Beijeren vergeeft die van Westzaan hunne breuken terzake zij buiten hun ban, ten deele, in de bannescheiding tussen Assendelft in Westzaan een sluis hadden gelegd, en bepaalt dat die sluis bijven zal","Hertog Jan, Jac. et Phil 1420-1433 fol 62, fol 175",,
3001159,1357-11-11,Krommenie,graaf Willem geeft vergunning de Crommenije over te dijken; 1377: de Crommenije in te slaan,"Reg E.L. 29 fol 19, fol 94v; Memoriale B.G. fol 25, fol 30",,
3001160,1399-08-26,Krommenie,hertog Aelbrecht geeft aan zijn zoon over zekere renten en goederen in Westzaan en Krommenie met de visserij van Horensloot om zijn schulden te betalen van zijn leste reize in Oostvrieslant,"Blois 15 1397-1402 fol 82v, fol 106v",,
3001161,1387-07-15,Jisp,hertog Aelbrecht bepaalt de dienst van Jisp en Neck bij heervaart op 6 man en voorts hoe die van Jisp het hoef in Wermergouwe zullen schouwen,"Liber IV dl 2 fol 256v, fol 437",,
3001162,1394-03-12,Jisp,verlei van land in de ban van Jisp; 1393-05-07: verlei van Luttebroek in de ban van Jisp,"Liber V dl 1 fol 122v, fol 205v, fol 49v, fol 125",,
3001163,1391-02-06,Jisp,verlof tot verkoop van leengoed in de ban van Uitgeest en de ban van Jisp,"Liber IV dl 2 fol 311, fol 604v",,
3001164,1399-09-20,Ouddorp,hertog Aelbrecht ontheft die van Ouddorp van de verplichting een heemraad te stellen op Zaenderdam,"Liber V dl 2 fol 352, fol 614v",,
3001165,1374-09-27,Oostzaan,verlei van land in Oostzaenden bij die Zaande,"Liber IV dl 1 fol 136, fol 226",,
3001166,1399-03-16,Westzaan,"bevelinge van het schoutambacht van Westzaenden en van Krommenije op Pieter Claesz, Ghersoen in 's Graven Bottelrie","Liber V dl 2 fol 327v, fol 578v",,
3001167,1354-07-22,Westzaan,"Jan van Henegouwen bepaalt dat al degenen die van buiten metterwoon in het dorp Westzaan komen, dezelfde vrijheden genieten zullen als de van ouds ingezetenen, en hij geeft die van Westzaan voor zoover hem aangaat tolvrijheid","Reg. B.B. Blois 1348-1380 fol 33v, fol 27v",,
3001168,1398-01-30,Westzaan,verlei van land te Westzaan,"Blois 15 1397-1402 fol 9, fol 13",,
3001169,1398-01-29,Westzaan,gift van de kosterij en school van Westzaan,"Blois 15 1397-1402 fol 9v, fol 13v",,
3001170,1400-03-12,Wormer,verlof tot verkoop van een huis in Wormer; 1401-03-03: verlei van land in de ban van Wormer,"Liber V dl 2 fol 376v, fol 655, fol 412, fol 713",,
3001171,1280-08-28~ (12-11~),Wormer,graaf Floris geeft Wormer wegens hun diensten tegen de Friezen vrijheid van tollen,"Pauca Collecta fol 5, fol 126",,
3001172,1412-08-05,Zaanderhorn,"graaf Willem beveelt dat zeker land bij Amsterdam geheten Zaenderhorn, indertijd geschonken aan het Sartroijsen klooster St Andries Ter Zaliger Havan bij Amsterdam, vrij zal blijven van lasten, en hij neemt het klooster in bescherming","Privilegien J fol 104, fol 148 en 148v",,
3001173,1398-12-18,Zaanden,verlei van land in het ambacht van Zaenden en een hoed gerst per jaar uit de tiende van Wormer,"Blois 15 1397-1402 fol 46, fol 60v",,
3001174,1353-05-25,Moordrecht,"hertog Willem draagt aan de heemraden van Waddinghevene met hun schout op te schouwen den nieuwen watergang, dien de pachters van de 37 morgen land, welke hij in het ambacht van Moerdrecht heeft liggen tussen den Broecke en de Pickelede, tot aan Waddingsvene hebben verkregen",Reg Rotterdam en Schieland no 675,,
3001175,1385-06-15,Moordrecht,"hertog Albrecht verklaart vergunt te hebben aan de monniken van Asperen turf te delven in het veen, dat zij in Moerdrecht gekocht hebben",Reg Rotterdam en Schieland no 1083,,
3001176,1400-01-16,Capelle a/d Yssel,"de graaf heeft bepaalt dat die van Nuwerkerc up tie Ysel hem met 3 riemen moeten dienen in plaats van met 8, waarvoor zij 40 schilden betaald hebben, en die van der Capelle upter Yssel met 3 riemen, iplv met 7, waarvoor zij 32 schilden betaald hebben",Reg Rotterdam en Schieland no 1465,,
3001177,1407-08-20,Capelle a/d Yssel,"hertog Willem stelt de buren der dorpen van der Capelle en van der Nuwerkerke op hun verzoek met het oog op de zware lasten wegens de dijken op hen rustende, vrij van de hofdienst, zoals zij die tot heden gedaan hebben",Reg Rotterdam en Schieland no 1692,,
3001178,1402,Capelle a/d Yssel,"aantekening dat van de dorpen in het baljuwschap van Schieland op den dijk te Woudrichem zullen blijven liggen: van Ouder Schye 4 mannen, van Zevenhusen 3 mannen, van Bleeswijc 4 mannen, van Hildegaertsberg, Ommoerden en Rotten 5 mannen, Cralingen 2 mannen, Kapel en Nyekerk tezamen 4, en dat in alle dorpen de welgeboren lieden met de huislieden gelijkelijk zullen moeten betalen",Reg Rotterdam en Schieland no 1531,,
3001179,1425-06-12,Capelle a/d Yssel,"hertog Johan vergunt de buren van der Capelle en van der Nyewerkerk aan de Ysel, die bevreesd zijn door de ballingen en vijanden binnen Scoenhoven verbrand, gevangen genomen en geplunderd te wroden, en niet in staat zijn dit te beletten, dat zij voor zich en voor hen, die met hen voor hun dijken zorgen, zoo zij geen vijanden of ballingen uit Hollant en Zelant zijn, met die van Scoenhoven een overeenkomst voor hun veiligheid te treffen zonder tegenover hem te misdoen",Reg Rotterdam en Schieland no 2209,,
3001180,1421-11-19,land van Altena,"nota van den inbreck van die Soutewerdt: ""Ende in desen inbreck vercroncken ende verloes onse convent van Oistbruck 136 mergen landts, mit een kerck die dair up stont, mit huys, berch, scuer ende all tgetymmer, dat dair opstont, ende was genoemt ""thoff ende uuthoff up ten Doern"", ende plach jaerlix te gelden 136 nobelen""",Codex Dipl Neerl 2e Serie dl 4 p 61/Cartul Oostbroek,,
3001181,1481-02-10,Alkmaar,"schepenen in Alcmaer oorkonden dat Alyt Gheryt Dermets [Gheryt Deymetsz] weduwe met haar broer en voogd Reyer Heynricsz, transporteert aan de oude susteren after de kerck, twee stucken lants met een notwech, naer utwysinge van twee brieven die zij daarof hebben, gelegen binnen de vrijheid van Alcmaer, after dat Ritsevoert, noord: der stede vesten, oost: Pieter Zel Symonsz en Jan Oetghersz kinderen, zuid: Jacob Pietersz",Oude Hof Alkmaar no 41,"Jan Symonsz en Pouwels Willemsz (zegel: een leeuw met een horizontale streep eroverheen ?), schepenen",
3001182,1307,Baarn,dits innemen van den afterstallighen renthen in 1307 van de thins van Barne 6 £ 8sc 6d,Rek Hen Huis I p 5/Rek Amstelland 1308,,
3001183,1307,Boternesse,"dits innemen van den afterstallighen renthen in 1307 van de thiende van: - Wesepe over die Vecht 5 £, - der Bindelmere 3 £, - Botternesse 4 £, - Overaetwesel 3 £, - Utermere 8 £ 5sc",Rek Hen Huis I p 6/Rek Amstelland 1308,,
3001184,1307,Diemen,"dits innemen van den afterstallighen renthen in 1307 van de thins van Diemen 6 £ 7sc, van de thiende van Diemen 10 £; 1308: - van den samlthiende van Diemen 3 £ 4sc; - van der sinnebede van Diemen 4 £; - van den thins van Diemen 6 £ 5sc","Rek Hen Huis I p 5, 6, 7-12/Rek Amstelland 1308",,
3001185,1307,Duivendrecht,dits innemen van den afterstallighen renthen in 1307 van de thiende van Doevendrecht 8 £ 5sc,Rek Hen Huis I p 6/Rek Amstelland 1308,,
3001186,1307,Dorscherwaard,"dits innemen van den afterstallighen renthen in 1307 van de thiende van Dorscherwert 18 £; Dorscherveen: van de thins van Dorschervene 9sc 6d, van de thiende van Dorschervene 33 £ 10sc; 1308: - van den smalthiende van Dorschervene 2£, - van den thins van Dorschervene 9sc","Rek Hen Huis I p 5, 6, 7-11/Rek Amstelland 1308",,
3001187,1307,Geyn,dits innemen van den afterstallighen renthen in 1307 van den Gheyne 2 £ 10sc,Rek Hen Huis I p 6/Rek Amstelland 1308,,
3001188,1307,"Goudoever, Loenen","dits innemen van den afterstallighen renthen in 1307 van de thiende van: - Nichtevecht 24 £ 15sc, - Goudoever 10 £, - Loenen 94 £ ",Rek Hen Huis I p 5/Rek Amstelland 1308,,
3001189,1307,Noordveen,"dits innemen van den afterstallighen renthen in 1307 van de thiende van: - Tekencoep 13 £ 14sc, Nortvene 6 £ 10sc, van der brenghe bi den Slote [Loenersloot] 8 £ ",Rek Hen Huis I p 6/Rek Amstelland 1308,,
3001190,1307,Muiden,"dits innemen van den afterstallighen renthen in 1307: te Muiden 1 hofstede 3sc, van den thins van Muden 5 £ 2sc, te Muden 4 hofsteden 26 sc, van  de thiende:  - Muden 6 £ 10sc, - Kever ende Mudervene 15 £ 10sc ","Rek Hen Huis I p 4, 5, 6/Rek Amstelland 1308",,
3001191,1307,Naarden,"dits innemen van den afterstallighen renthen in 1307 van der grute van Narden 17 £, van den thins van Narden 43 £, van den corenthiende van Narden 15 £ ","Rek Hen Huis I p 4, 5/Rek Amstelland 1308",,
3001192,1307,Middeldorp,"dits innemen van den afterstallighen renthen in 1307 van de thiende van  [Amstelveen]: - Roemarsdorp 27 £ 3sc, - Smedeman 40 £ 5sc, - Middeldorp 36 £ 15sc, - Legmer 29 £ 10sc, - Nortvene 6 £ 10sc",Rek Hen Huis I p 6/Rek Amstelland 1308,,
3001193,1307,Ouder~Amstel,"dits innemen van den afterstallighen renthen in 1307 van de thins van Aemstel 2 £ 11sc 6d; dit sin de renten van den lande van Aemstel in 1308: - van der wederbede van Aemstelle 12 £; - van den smalthiende van Aemstel 9 £ en van Otenwael 1 £; - van der sinnebede van Aemstelle 28£; - van den tollen van Aemstel 10£ 5sc; - van der sinnebede van Otenwael 1£; - van den thins van Aemstel 33sc. Dits afterstal van den vorghenoemden renthen, dar noch de dach meestdeel of toecomende is: item van der gruten van Aemstel 6£, dar de dach of sel wesen te middewinter ende tsinte Wouborghemisse","Rek Hen Huis I p 5, 6-11/Rek Amstelland 1308",,
3001194,1307,Weesp,dits innemen van den afterstallighen renthen in 1307 van de: - thins van Wesepe 8 £ 3sc; - Albrechts hofstede van Thiel 10sc; - van den thins van der Bindelmere 30sc; - van den thiende van Wesepe over de Vecht 5 £ en van der Bindelmere 3 £ ,"Rek Hen Huis I p 5, 6/Rek Amstelland 1308",,
3001195,1308,Muiden,"dit sin de renten van den lande van Amstel: Muden, van der Legmer, Bulwijc, den Borchlant, Wadelande, Hertslande 37sc, van der Hoghermaet 15sc, van den Kijfland te Keveren etc; van den smalthiende van Aemstel 9 £ en van Otenwael 1 £; van den sinnebede van Aemstel 28£, van Otenwael 1£","Rek Hen Huis I p 8, 6, 7/Rek Amstelland 1308",,
3001196,1308,de Nes te Amsterdam,dit sin de renten van den lande van Amstel: van den Nesse te Aemsterdamme 8 £ 5sc; van den vere ter Voelwijc 30sc [Volewijk],Rek Hen Huis I p 7/Rek Amstelland 1308,,
3001197,1326-08-04,Enspijk,"Reynout graaf van Gelre oorkondt dat hij de abt van St Marienwaerde en zijn klooster gegeven heeft zijn land te Eynspic, in Westeringhe, op Ganseberghen, in Bonendale en in die Coreten hoeven, om een stuc lants dat gheleghen is aen beiden siden ons selven in den broeke tot Eynspijc",Cartul Marienweerd no 269,,
3001198,1323,Riederwaard,"de abt van St Paulus te Utrecht geeft de graaf van Holland in erfpacht alle goederen van zijn klooster gelegen in Zwijndrecht, in het land van Heer Heye, en in het land tussen de Merwede en de Dubbel, strekkende tot aan Barendrecht, en tussen Ryderweerde en Dordrecht",Reg Rotterdam en Schieland no 8/oude Inventaris no 10 fol 54,,
3001199,1393-1394,huis ter Nesse,"dit is den cost die an t huus ter Nesse gegaan is: een wachter 12 Holl gld, een portier 10 Holl, elke knecht 12 £ voor zijn cost. Item om hout gegeven daar t huys mede boven ghebarbecaent is ende 12 taertssen opgemaecht sijn, dat coste 11 £ 14sc. Item dae ran te yser geghegaen 1£ 6sc. Volgen: werklonen. Item 4 stellingen daer men donrebussen op sciet, elc stic 40gr, met hout, met yser ende met den coste te maken, maect 4£. Item zwavel ende salpeter darmen t cruut mede sterkede dat op thuus was, gegeven 4 Gelre gld, maken 2£ 6sc. Item gherist [rijs of bundel, bepaald kwantum] scaelgen, die noch ter Nesse zijn onverdect, daer t gherist of coste 1£ 7sc, dat maect 10£ 16sc. Item een cluuster slot bove nan die poerte ende 2 beneden an die voerburch, met den veteren, met den crammen met haren toebehoren, coste 1£ 18sc. Item 12 plancken ende 6 stic eykenhouts, daer men die overste brugge mede gemaecht heeft, coste 5£ 16sc. Item 12 plancken geleit op die cartelen daer men opgaet, coste t stic 10 groten, dat maect tesamen 3£. Item die uterste grafte coste te maken in eenre summe 5½£. Item die innerste grafte coste te maken met ghebeden volc, te coste 1½£. Item die cappe gemaect van enen berghe ende t voirhuys te riede toe stuken, coste tesamen 3£ 5sc. Vervolgens: tenen, latten, hout, sparren (?). Item tyserwerke totten berghe ende ten bouhuse ende ten verkenhuse ghegaen is, coste tesamen 3£ 4sc. Volgen de kosten van de bezetting (manschappen en hun kost); 1394-1395: eerst renten binnen Woerden, t huys te Nesse c.a. met 42 morgen land (geen ontfang)","Rek Rentmeester Woerden fol 8v, 9, 9v, 10, 10v; R.G.P. 182 p 157/Rek Rentmeester Woerden",,
3001200,1633-08-11,Heemstede,"Wouter Dirksz bruikt ""de teelcorft"", 1 morgen 2 hont groot, toebehorende aan het St Elisabethsgasthuis; zijn huis: 10 £ 10sc",Verponding Heemstede XVI,,
3001201,1621-06-05,Sparenwoude,"Pieter Claesz Schouts en Heyndrik Dirck Jaepen en Dirck Gerritsz vervangende zijn zuster en broeder Ermtgen Gerritsdochter weduwe van Cornelis Claesz Schouts en Cornelis Gerritsz en Mary Hendriksdochter met haar kinderen en haar broer Arie Hendriksz als voogd, en tevens voor Cornelis Dircsz te Enchuysen, verkopen aan Claes Dircsz, onze buerman, ⅕ part in een stuk land, groot wesende in het geheel 598 roeden 67 voeten Rynl maat, tot 100 voeten de roede, noordwest: Tryn Claes Mollen, zuidoost: Aechte van Berckenrode, zuidwest: Coen Engelsz, noordoost: Claes Dircsz, met sulken dyk, dam, wech, watering en rodtwegen als Cornelis Jansz Boff, Aeff Dircsdochter en Coen Engelsz",R.A.H. O.R.A. 1950 Transportregister Sparenwoude,,
