id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3000345,1591-04-08,,"jonker Johan Ruijsch, na dode van  zijn zuster Bertha, ½ van ½ van een vierendeel veens in Elsterveen, breet 36 roeden, daer hij de andere helft off heeft. Noch met ½ van ½ oft ¼ deel van 3 houven veens aldaar, als Bertha te houden plach. Jvr Geertruyt Ruijsch, vrouw van Jan van Meerenborch, na dode van haar zuster Bertha, ⅛ part van een stuck veens in Elsterveen, 36 roeden breet. Item joffr Alyt Ruysch, vrouw van Jacob van der Maeth, na dode van haar zuster Bertha, ⅛ part van een stuck veen in Elsterveen. Hulde doet haar man, 1591-04-12. Noch het ⅛ deel van 6 vimmen dijck rysch, van welcke twee parcelen haar broer Jan Ruysch de 6 delen van de 8 delen is competerende, haar man Jan van Meerenborch doet hulde","Ms Opstraeten dl III fol 1519, 1520/Gaasbeek",present: Jan Ruijsch en Dirck van Bueren,
3000346,1591-05-19,,"jonker Gerrit van Renes van der A, na dode van zijn vader jonker Adriaen van Renes van der A, een hofstede tot Woudenberch metter huysinge ende voorborch [Groenenwoude]",Ms Opstraeten dl III fol 1520/Gaasbeek,"present: jonker Willem van Rysenborch, Maximiliaen van Baexem",
3000347,1591-01-08,,"Aert van den Sande als gemachtigde ende rentmeester van de momberen van Lambert Snoeije, wonende te Amsterdam, tbv Lambert Snoeije, noch onmondich synde, na dode van zijn vader Joost Snoeije, het goet tot Smiddelaer",Ms Opstraeten dl III fol 1519/Gaasbeek,"present: Goert Gerritsz van der Eem, Aert van Hardixvelt",
3000348,1591-06-04,,"Claes Symonsz Verwer verkoopt Wouter Thomasz Veruwer [Verwer] tot Amsterdam een huis en erf mette veruwerije [verwerij] en gereetschap, zoals hetzelve door Claes Symonsz bewoont wordt, gelegen binnen Alkmaar aan de noordzijde van Luttik Oudorp, oost: Lieven Jansz, noord: die straet van Thorenburch, west: Nanning Geldolffsz van Herler; voor fl 7900",O.R.A. Alkmaar no 134 fol 187v,,
3000349,1591-02,Ter Does,"kaart van de landen gelegen te Leiderdorp achter het huis ter Does, ten verzoeke van jhr Pieter van der Does",P. van Doorninck: Inv Charters van der Does regest 107/Mathenesse ,,
3000350,1591-01,s Gravenhage,"de rekenkamer van Holland vergunt Magdalena van Alckemade, vrouw van Cornelis van der Nieuburch, een ""glintincxken"" voor haar huis in t voorhout aan de zuidzijde te zetten",R.A. Arnhem Inv Arch Brantsen regest 75,,
3000351,1591-03-22,,"Wolter de Rode van Hekeren, Wolter van Coverden, Arent Gansneb gen. Tengnegel en Beatryx van Warmelo ""semptliche geswagerenn und swisteren"" verklaren dat zij de lijst met de gezegelde brieven van het erfhuis van Warmelo op het huis tho Borkeloe zullen deponeren (in dorso: aantekening van Wolter van Coeverden 17e eeuw gehecht)",R.A. Zwolle Inv Arch hav. Wegdam bij Goor regest 113,,
3000352,1590-12-21,Bergen (NH),"Willem Jansz, brouwer te Alkmaar, Symon Jansz, brouwer te Amsterdam, Lambert Jansz olieslager nomine uxoris, Claes Jacobsz voor hem zelf en voor zijn broer en zusters Pieter Jacobsz, Dieuwer Jacobsdochter en jonge Neeltgen Jacobsdochter, alle erfgenamen van wijlen Meijns Jacobsdochter, van Amsterdam, haar zuster en schoonzuster, verkopen aan mr Frans van Nesse twee stukken weiland liggende beide in de ban van Bergen: 1) het ene genaemt ""de Zuyderven"", west: de erfgenamen van Andries Willemsz, noord: Jacob Pietersz, zuid: ""de Zuider Vensdyck"", 2) genaempt ""het weylant"", oost: Joost van Veen, noord: Mary Bennincx van Amsterdam, zuid: de kerck van Bergen. Tot onderpand stellen zij twee huizen en erven genaamt ""t Valc Ossenhooft"" en ""de Vergulde wagen"", naast elkaar op de hoek van de Cooltuyn en Thorenburch te Alkmaar, zuid: Jochem slotemaker, noord: de straet naer Thorenburch",O.R.A. Alkmaar 134 fol 124v,,
3000353,1590-11-30,Bloemendaal,"Jan Claesz van Yperen, schout van Bloemendaal, oorkondt dat Maritgen Cornelisdochter, weduwe van Jan Claesz Cuicq, met Pieter Pietersz Trist als voogd, tot waarborg van den verkoop van 30 ½ morgen land en hofstede [gelegen op Rietveld], stellen 7 ½ morgen land gelegen te Bloemendaal",mr Veder: Inv Arch Familie de Graeff regest 147,,
3000354,1590-11-25,,"Berendt van Ittersum, leenheer, verklaart dat Eernst Mulert, mede namens zijn broers Johan Mulert die oelde en Johan Mulert die jonghe, hebben verkocht aan Johan Buschman en zijn broer Christiaen Koeners, een rente van 15 goudgulden en 17 ½ st, resp voor ¾ en ¼ deel, dat deze rente deel uitmaakt van een rente van 87½ gld die de gebroeders Mulert trekken uit 72 morgen land van Albert van Ittersum en zijn zuster Anna van Ittersum, gelegen in Mastebroeck. Dat Albert en Anna dit land geerfd hebben van hun vader Robert van Ittersum, en dat deze rente gelost mag worden met 250 g.gld; 1590-09-24: dezelfde leenheer verklaarde dat dezelfden aan Jacob van Santhen en zijn vrouw Elsgen Caemerlinghe een rente van 13 goudgulden hadden opgedragen, deel uitmakend van dezelfde rente van 87½ g.g","R.A. Zwolle Inv Arch hav. Wegdam bij Goor regest 112, 111",,
3000355,1590-11-23,,"de rekenkamer van Holland verleent aan Pieter van der Does, baljuw en dijkgraaf van Rijnland, schout van Leiden, continuatie van de pacht der voornoemde officien voor de tijd van zes jaar, aanvangende in januari 1591",P. van Doorninck: Inv Charters van der Does regest 106/Mathenesse ,,
3000356,1590-10-19,Ter Does,"Andries Boelenzoen, van Amsterdam, wonende op het huis ter Does onder Leiderdorp, bekent schuldig te zijn aan joncheer Ghijsbrecht van Mathenesse een losrente van 25 Kar gld, losbaar den penning 16, en bedragende in hoofdsom 400 Kar gld jaarlijks te betalen op St Lucasdag; 1591-10-18: deze losrente is door Pieter van der Does afbetaald aan Gisbert van Mathenesse",P. van Doorninck: Inv Charters van der Does regest 105/Mathenesse ,"ondertekend: Andries Boelezn Hendrickzn, Barent van Boomgaerthuis, C.J. van Swanenburgh",
3000357,1590-11-06,,"Aeltgen de With na dode van haar oom Anthonis de Wit , Stuvenest, met 4 morgen in Neder Langbroec in de 40 houven",Ms Opstraeten dl III fol 1519/Gaasbeek,present: Jan van Nyvelt en Aert van Hardixvelt,
3000358,1590-09-06,,"bevestiging van Geerit Aelbertsz in het door hem sinds 1584 bediende koster- en schoolmeester-ambt te Benningbrouck door Maurits, prins van Oranje","Catalogus Veiling van Huffel Utrecht no 426, aangekocht 1941-12-16",,
3000359,1590-09-18,,"akte van transport, gepasseerd voor het gerecht van Leiderdorp, van een perceel land genaamd ""het lange lant"" door de stad Leiden aan Willem Jansz van Eemskerck",J.A. Jaeger: A.R.A. Hs 3e Afd no 307a p 71,,
3000360,1590-10-06,,"op naevolgende conditien sullen in echte staet vergaderen d'eersame mr Jan Berck, doctor in de rechten, en joncf. Erkenraedt van Berckenrode, naegelaten weduwe van Dirck Berck, ten overstaen van de eersame Gerard van Berckenrode, bailliu van Kennemerlant, haar oom en gecoren voogd. Eerst werdt Erkenraet gehouden mitten eersten ende voor alle ding te scheyden van haer onmondige kinderen bij wijlen Dirck Berck. Sterft haar man eerder, dan zal zij als douairie behouden 100 Kar gld per jaar; getekend binnen Dordrecht",Ms Opstraeten v.d. Molen dl III fol 865/Berkenrode,,
3000361,1590-08-21 (1),,"alsoo tusschen de kinderen en erfgenamen van wijlen Floris van Alckemade Martensz ende Elisabeth Jacobsdochter boven hare scheydinge in den jare 1580 omtrent junius gedaen, noch seeckere goeden soo van haerlieder ouders als oock van haer twee moeijen Baert en Anna Jacobsdochteren, mitsgaders van haer nichte Margriet Goossens respectieve boelen in gemeen gebleven waren, daervan sij malcanderen in augustus 1582 lest rekeninge, bewijs en relique hadden gedaen van haer resp. ontfang ende uitgeef tot dien dage toe, sonder datter sedert die tyt soo door de absentie van Jacob van Alckemade als oock doort versterven van de een voor de ander enig vorder rekening of liquidatie waren geschiet. Zij besluiten nu deze gemene boedels te scheiden, dien volgende sijn bij haerluiden rekening van Niclaes en Agniese van Alkemade van haren ontfanck en utgeef sedert aug. 1582 tot der lopende maent aug. 1590 geliquideert, gesuijvert en gesloten. Elk heeft zijn portie ontvangen, mits dat Jan van Alckemade rekening overmits t proces met syn wedue ten Hove ongedecideert hangende ten utganck van t selve proces ongeliquideert blijft staen, behouden ygelycx gerechtigheijt, welcken onvermindert Jacob, Niclaes en Agniese van Alckemade elcx voor hemselven mitsgaders Anna Harcken geassisteerd met haar tegenwoordige man mr Gysbert van Nesse in den naeme van Elisabeth van Alckemade, haer onmondig dochterken bij wijlen mr Willem van Alckemade, haer eerder man, vervangende alle gelyck sowel in de voors. rekeninge ende t slot van dien als in desen de nagelaten kinderen van wijlen Jan van Alckemade, haer resp. broeder ende swager. Zij verdelen de erfenis van hun ouders en van hun moeye Baert en nichte Margareta Goosens in 5 portien en die van Anna Jcobs in 6 portien (also Agniese bij testament 2 portien gemaeckt sijn)",Ms Opstraeten v.d. Molen dl III fol 731-735/Berkenrode,,
3000362,1590-08-21 (2),,"verdeling: Elisabeth van Alckemade ontvangt nu ⅙ deel van seker huys en erve tot Amsterdam aen de Grimmenesser sluys, genaemt de Lombaert etc. Verder een losrente etc. Jacob van Alckemade ontvangt ook ⅙ deel in dit huis en een losrente van 18 gld per jaar. Agniese van Alckemade ontvangt een rente van 67 gld per jaar en een rente van 18 gld per jaar. De nagelaten 2 kinderen van wijlen Jan van Alkemade ontvangen een rente van 24 gld, noch een restant van 119-17-16 op Jan van Adrichem tot Leijden, noch t verlopen van een lijfpensie van 2 gld per jaar op de stede van Alcmaer ten lijve van Margriet van Rietwijck, mater was van Poel van het jaer 1572 tottet jaer 1584; en nog een rente van 18 gld per jaar. Nicolaes van Alckemade ontvangt een rente van 18 gld per jaar en nog een van 18 gld. De kosten van het proces tegen Griete Croocken of haar erven en die processen tegen weesmeesters van Haerlem en tegen Agatha van Berckenrode blijven voor gemene rekening",Ms Opstraeten v.d. Molen dl III fol 731-735/Berkenrode,,
3000363,1590-08-10,,"akte waarbij P. Doubleth als koper van een huis en hofstede op de hoek van Dennewech en Voorhout, gecomen uit de boedel van jonker Floris Tserclaes, zich verbindt tot aflossing van de rente groot 12 gld die de H. Geest daarop heeft",Inv Arch H. Geest Den Haag dl I no 639,,
3000364,1590-06-23,,"Berendt van Ittersum, leenheer, verklaart dat hij Albert van Itterssum beleend heeft met 6 waren of 36 morgen land (zijnde de helft van 12 waren of 72 morgen) in Mastebroeck, zoals destyds Alberts vader Robert van Itterssum daarmede beleend is geweest",R.A. Zwolle Inv Arch hav. Wegdam bij Goor regest 109,,
3000365,1590-07-04,,"Erasmus van Heerdt erkent aan Johan Quaede 60 goud gulden van 28 st t stuk schuldig te zijn, en belooft hem jaarlijks 3 ½ g.g te betalen, waarvoor hij een perceel land ter groote van 4 schepen gezaais bij het Hoevoell [Hoevel] onder Goor verbindt",R.A. Zwolle Inv Arch hav. Wegdam bij Goor regest 110,,
3000366,1590-06-23,,"Berendt van Itterssum, leenheer, oorkondt dat Eernst en zijn broer Johan Mulert, met toestemming van de leenheer aan Wyllemtgen weduwe Egbert Willemsz een rente van 9 goudgulden hebben overgedragen, deel uitmakende van de rente uit 72 morgen land te Mastebroeck, die Albert en zijn zuster juffer Anna van Itterssum aan hen, Eernst en Johan, in pand hebben gegeven (1590-11-25)",R.A. Zwolle Inv Arch hav. Wegdam bij Goor regest 108,,
3000367,1590-03-31,,"Wolter van Hovell heer tot Varler, Adolff Berck, richter van Hoxbergen [Haaksbergen], Herman van Hovell, Jacob Sluters, Herman Grevinck, borgmannen, burgemeesters en schepenen van Ottenstein, Gerhardt Roterdenck, Henderick van Goer, burgers van Ottenstein, verklaren dat Henrica van Harsolte, weduwe van Coverden ten huize van haar oudste dochter (Geertruid) te Ottensein, haar testament heeft gemaakt",R.A. Zwolle Inv Arch hav. Wegdam bij Goor regest 107,,
3000368,1590-03-20,,"Wilhelm von Hovel en Gertrant von Coverden, Bernhart von Herden en Anna von Coverden, Johan Winhoff, voor hun moeder Henrik van Harsolte, gemachtigde van Catrina von Coverden en Erasmus van Heerde, gaan een magescheid aan ter zake van de door Christoffer van Coverden nagelaten goederen",R.A. Zwolle Inv Arch hav. Wegdam bij Goor regest 106,,
3000369,1590-06-20,,"Willem Cosmasz te Abcoude, door opdracht van jr Jan van Oostrum, 8 morgen te Abcoude. Noch 2 morgen aldaer onderdeelt in 4 morgen",Ms Opstraeten dl III fol 1519/Gaasbeek,"present: Jacob van Bronchorst, Aert van Hardixvelt",
3000370,1590-05-16,Alkmaar,"Jacob Cornelisz backer verkoopt aan Nan Geldolffsz [van Herlaer], gorter, een huis en erve aan de noordzijde van Luttick Oudorp, oost: Claes Symonsz Varuwer [= Verwer?] (zie 1591-06-04), west: Jacob Dierten, houtcoper, met een vrije eigen recht doorgaande steech tot op Thorenburch toe. Belast met 12 gld per jaar, losbaar met 200 gld, die Et Jans of haar broer Jan Jansz daarop heeft staan. En nog 9 gld 7 ½ st per jaar, losbaar met 150 gld, die de weduwe van Jacob Willemsz brouwer toebehoren. De beterschap voor 2250 gld (zie 1598-06-05)",O.R.A. Alkmaar no 134 fol 91v,,
3000371,1590-03-07,Overveen,"schout en schepenen in Haerlem [NB er staat duidelijk Haerlem, te lezen echter: Overveen] oorkonden dat Aernt Aerntsz, poorter van Haerlem, erkende schuldig te zijn aan Caterine Franssendochter, porteres van Haerlem, 1351 Kar gld, onderpand 3 ½ made weiland gelegen in de voors [!] banne van Overveen, west en noord: Cornelis Pietersz alias langeneel, zuid: het Elisabethsgasthuis te Haarlem, oost: Aernt Aerntsz zelf. In dorso: Aernt Aerntsz van Veen, vermeldingen van de gedane aflossingen",R.A.H. Coll Roeperpapieren Inv 84,"Dirck van Bronchorst en Batenburch, schout, Gheryt Jansz en Pieter Willemsz, schepenen",
3000372,1590-02-19,,"betreft de gedwongen verkoop van de erfgenamen van jhr Adriaen van Herlaer, wonende tot Wel in Gelderland, aan Job Pietersz van Ruijven, burgemeester tot Gorcum, van 10 morgen lants in Muylkerk genaamt Ponsenhoeve, strekkende van de halve Dusse aff totten lande van Althena ..... toe, west: de gemene steech, genaempt Ruijtinssteech, oost: Jan Dirk Smits lant, toebehorende de erfgenamen van jhr Adriaen van Herlaer, die gedaagd waren om betalinge te doen van de hoofdsom ± 300 Kar gld van een rente van 10½ gulden per jaar metten verlope van dien",Inv Hof van Holland no 3286 onwillig decreet nr 6,,
3000373,1589,,"vonnis van de kamer judicieel, waarbij het H. Geesthuis verplicht wordt tot het schoonmaken van de scheidingssloot en Anna Sieren haar deel van de schutting te maken, met bijlagen 1589 en 1600",Inv Arch H. Geesthuis Dordrecht no 125,,
3000374,1589~,Haarlem,"gasthuismeesters van St Elisabethsgasthuis te Haarlem oorkonden dat zij Pouwels Gherytsz van Kastricum machtigden in het jaar 1586 te roeyen ende te manghelen teghen Dirc Dircsz een saet acker teghen dat halve weer, daer hem Dirc Dircsz voirs. of toegaf 1£ groet, welc 1£ groet ons doech delic ende wel Jan Pietersz onze huerman bitaelt heeft in die Lucasmarct anno 1589 (zonder datum)",Arch Grote Gasthuis Haarlem Inv no 38/1 no 199,,
3000375,1589-11-16,Haarlemmerliede,"schout en schepenen in de ban van Haerlemmerliede oorkonden dat Catelina Cornelisdochter, weduwe van Pieter Dircsz van Paenderen, geassisteerd met haar zoon Jan Pietersz, transporteert aan oude Johan Arentsz [van Veen], ½ van 4 maden lands, waarvan de andere helft reeds aan Jan Arentsz toebehoort, gelegen in den Waerdt in onsen ban. Het geheel belend zuid: die Liede, west: Dirck Ewoutsz, noord: die Reguliers buiten Haarlem, oost: Stam, scheepmaker en de erfnamen van Lysbeth Cornelis Hals ",R.A.H. Coll Roeperpapieren Inv 85c,"Zyvert Cornelisz Schagen, schoudt, Dirck Jansz en Pouwels Jansz, schepenen, met fragment zegel van de schout (klimmende leeuw ?), daar schepenen zelf geen zegel gebruiken",
3000376,1589-08-02,Den Haag,"Franchoys Thielmansz de Coninck, wonende in de Spiegel in den Haghe lost 3 rentebrieven af (vgl 1595 (1395 ?)-12-24)",Inv Arch H. Geest Den Haag dl II p 90,,
3000377,1589-06-26,Ter Does,"Andries Boel Henricsz, wonende althans op het huis ter Does onder Leiderdorp, bekent verkocht te hebben aan joncheer Gysbert van Matenesse een losrente van 125 gld, jaarlijks te betalen op 26 juni, losbaar met 2000 gld; 1591-08-08: door Pieter an der Does aan Gisbert van Mathenesse afgelost",P. van Doorninck: Inv Charters van der Does regest 104/Mathenesse ,"t.o.v Geryt Jansz van Harmelen, schout, Dirck Jansz en Bouwen Meesz, schepenen van Leiderdorp",
3000378,1589-06-23,,"vonnis van het Hof van Holland in een geschil tussen Catharina Sandelyns, weduwe van Philibert van Serooskerke en de nakomelingen van Heindrik Rosa over een rente verschuldigd door Dirk van der Werve, ridder, waarvoor Philibert goederen onder Steenbergen had veronderpand; 1597-10-03: gewaarmerkt afschrift. Acherop staat: Gistelles",V.R.O.A. 1909 p 139 no 173/Arch Detmold Brederode,,
3000379,1589-05-14,,"veroordeling van Pieter Meyertsz, Garebrant Pietersz, Jan Jacopz en Jan Garebrantz, buurlieden onder het baljuwschap van Beverwijck binnen den ban van Catwoude, tot een boete van 10 £ wegens het na indaging niet verschijnen op de rechtdagen, belegd door leenmannen van de grafelijkheid Holland en de baljuw van Beverwijck, Claes van Assendelf Willemsz, ridder",R.A.H. Catalogus no 333 Veiling Huffels 1941-12-16 aangekocht,,
3000380,1589-05-03,Abcoude,"Bruin Dircsz Both door opdracht van Jochum Dircsz Both, 4 morgen te Abcoude",Ms Opstraeten dl III fol 1518/Gaasbeek,"present: Aert Ram, Henrick van Wintershoven",
3000381,1589-04-05,,"jvr Gysberta van Suylen van Harmelen na dode van haar moeije jvr Joanna van Suylen van Harmelen weduwe van Henrick van Hemskerck, een tiende geheten Seijsterstrate in Seyst. Hulde doet: Maximiliaen van Baexen",Ms Opstraeten dl III fol 1518/Gaasbeek,"present: Jan uten Ham, Harmen van Raveswaeij",
