id,datum,inhoud,bron,getuigen,bijzonderheden
3010173,1627-06-05,"schout en schepenen in Egmond oorkonden dat Adriaen Symonsz, wonende in de Nieupoort buiten Alcmaer, x Jannitgen Nannen, opdraagt aan Symon Reijnen, wonende tot Reynegom, twee stucken lants gelegen in onsen banne te Reynegom, het ene genaempt ""de drie ackers"", groot 600 roeden, belend oost: Cornelis Jacobsz Jongebrecht, west: de Wech, zuid: Hendrik Boelisz, noord: Clement Symonsz, het andere genaempt ""de een acker"", groot 270 roeden, belend oost: Gerrit Pietersz, zuid: Cornelis Cornelisz Goeman, west: Pieter Pietersz, nooord: de stad Alkmaar. Koopsom 850 gld",R.A.H. O.R.A. 2101 fol 57v,"Jacob van der Nieustadt, schout van Egmond, Clement Symonsz en Jan Heyndricsz, schepenen",
3010174,1627-06-17,"Maritgen Jansdochter, weduwe van Adriaen Aelbertsz de Geus, in zijn leven buurman alhier, geassisteerd met haar zoon Thonis Adriaensz wever, nu ter tijd wonende binnen Alcmaer, met consent van haar zwagers, verkoopt aan Jan Adriaensz Copman, wonende op de Houve, een huis en erf met het land daarbij gelegen op de Houve, groot 2 morgen, belend oost: Gerrit Arisz Grootelant, zuid: Adriaen Valck, west: Jacob Heijndricsz, noord: de wildernis. Belast met 600 gld tbv Jan Cornelisz Vuytenhage, tegen den penning 16. Noch een erfpacht van 20 st per jaar tbv de grafelijkheid. Koopsom 700 gld",R.A.H. O.R.A. 2101 fol 57v,,
3010175,1627-07-13,"Adriaen Aelbertsz de Geus, lindewever te Egmont Binnen, verkoopt aan de eerbare Maritgen Evertsdochter, weduwe van Jan Symonsz Ruijter, wonende binnen Alcmaer, een losrente van 9 gld per jaar, losbaar met 150 gld, onder verband van sijn huijs en erve daer achter en ter sijde aen gelegen, aen de zuidzijde van de Langestraet in den dorpe van Egmont Binnen, oost: Isbrant van Ryetwijck ende een wech, zuid: de weduwe van Jacob van Foreest en Annitgen Engelsdochter, west: Garbrant Dirricksz, noord: de Langestraat",R.A.H. O.R.A. 2101 fol 57v,,
3010176,1627-08-11,"schout en schepenen in Egmond oorkonden dat Abraham Willemsz Blyvenburgh, wonende tot Delft, als man van Maritge Jansdochter, nagelaten dochter en mede erfgenaam van wijlen Jan Thomasz Baert, verkoopt aan zijn schoonbroeder Cornelis Jansz Baert, poorter tot Alckmaer, een stuck lants, zijnde van de vier quartieren ofte vierendelen van Noortmade, groot 952 roeden, gecomen van het graafschap Egmont, gelegen in onsen banne, oost: Coelvoets noordercamp, noord: de Hofdijck, zuid, west: de erfgenamen van wijlen Isack le Maire. Koopsom 2500 gld",R.A.H. O.R.A. 2101 fol 58,"Jacob van der Nieustadt, bailliu en schout te Egmond, Claes Jansz en Pieter Cornelis  Moeij, schepenen",
3010177,1627-08-23,"schout en schepenen in Egmond oorkonden dat de eersame mr Roelof van Kessel, advocaat binnen Alcmaer als medevoogd van de onmondige en uitlandige kinderen van wijlen sr Isaacq le Maire en Maria Walraven, en procuratie hebbende van Sr Jaecques Damman, als man van Catharina le Maire, en Pieter van Son als man van Johanna le Maire (procuratie voor notaris Jan Warnaertsz te Amsterdam dd 1627-02-23), de heer Jacob van der Nieustadt, bailliu van Egmond als man van Anna le Maire, vervangende en haer sterck makende voor Jasper Braems als man van Sara le Maire, en Crispijn van Mijerop x Susanna le Maire, transporteren aan mr Willem van Veen, advocaet binnen Alckmaer, een stuk land tot Egmont op die Houve, genaemt ""de eerste Hoffweyde"", groot 636 roeden, oost: de tweede Hoffweyde, noord: de Hoffdyck, zuid, west: de Vaert, zoals het de comparanten van hun ouders Sr Isaac le Maire en Maria Walraven was aangekomen. Koopsom 2400 Kar gld",R.A.H. O.R.A. 2101 fol 58v,"Jacob van der Nieustadt, bailliu en schout te Egmond, Clement Symonsz en Willem Symonsz, schepenen",
3010178,1627-09-07,"Jacob Adriaensz, schoenmaecker tot Egmont Binnen heeft gecoft van Cornelis Jansz Bestert als burgemeester en syne gevoegdens, een hoeckgen erffs gelegen bewesten zyn huysinge, belend oost, noord: de gemeente met des Vroemoers huys en erf, zuid: de Langestraet, west: Jacob Adriaensz, koopsom 24 gld. Dieselve heeft noch gecoft van Heyndrick Jansz wever tot Egmont een huijsken en erve in de Wester Langestraet, oost: Willem Willemsz Smidt, west: Cornelis Jacobsz, zuid: Cornelis Jansz Bestert, noord: de Wester Langestraat. Koopsom 45 gld (vgl 1621-07-14)",R.A.H. O.R.A. 2101 fol 62,,
3010179,1627-10-06,"Cornelis Adriaensz en zijn enige zoon Adriaen Cornelisz (1628-04-19, 1629-06-20), buren tot Reynegom, verkopen aan Jan Cornelisz Vuyten Hage, wonende op die Houve, een losrente van 6 gld per jaar, losbaar met 100 gld, onder verband van het huis en erve en crofte lands daaraan, oost: een gemene wech, west: Symon Miesz Heeren, zuid: de wildernis, noord: een lytwech; met noch een corftgen land mede in onsen ban tot Reynegom, genaempt ""benoorden thuijn"", groot 620 roeden, oost: Henrick Boelisz, zuid: Cornelis Jacobsz Jongeberecht, west: Cornelis Thomasz, noord: Harper Remmen erven (vgl 1626-06-10)",R.A.H. O.R.A. 2101 fol 59v,,
3010180,1627-10-13 (1),"Adriaen Jansz alias Oude Kennis, schuytvoerder op de Houve, erkent schuldig te zijn aan Jan Cornelisz Vuytenhage, wonende op die Houve, een losrente van 10 gld per jaar, losbaar met 200 Kar gld, onder verband van zijn nieuw getimmerd huys en erve daer op het staat, op die Houve op de Nieuwe Vaert, oost: Aeff Miesdochter, west: Willem en Engel Symonsz, zuid: de wech, noord: de kinderen van Cornelis Florisz",R.A.H. O.R.A. 2101 fol 60,,
3010181,1627-10-13 (2),"schout en schepenen inWymmenum oorkonden dat Cornelis Jansz, onse medebuerman zich borg gesteld heeft voor Adriaen Jansz Oude Kennis, in vorige akte genoemd, en verbindt hiervoor 200 roeden land gelegen tot Wymmenum, belend oost: de Canonicken van de Houve, west: de bagijnen van de Beverwijk, zuid, noord: het cappelland van Bergen ende gemeenteland van Wimmenum (er boven staat: copie)",R.A.H. O.R.A. 2101 fol 60v,"Jacob van der Nieustadt, bailliu en schout tot Wymmenum, Symon Hillebrantsz (hij ondertekent) en Heyndrick Allertsz (met zijn merck), schepenen te Wimmenum",
3010182,1627-12-27,"op huyden heeft Loeff van Harlaer aen my ondergeschreven secretaris van Egmond een autentieke copie van den 21 Juli 1627 waerbij blyckt dat de heren gecommitteerde raden van Hollant met nog enige commissarissen gehandelt hebben met mr Frans van der Meer van Beerendrecht, advocaet voor den Hove van Hollant, als last en procuratie hebbende van de gemeene crediteuren van de Hooggedachte heere Lammorael in zijn leve grave van Egmont ende naergedaen verscheyden raporten in de  vergaderinge van de Groot Mo. Heeren Staten als in de Reeckencamer van Holland, is by de selve toegestaen ende den crediteuren ingeruymet in den bossche tot Egmont op te Hove met den aencleve van dien uit kracht waarvan de voorn. advocaat van der Meer heeft verkocht en getransporteert (na openbare opveylinge) het voorn. bosch groot 18 morgen metten boomgaert en met alle die plantagie voor allodiaal goet, aen den voorn. Loef van Haerlaer, volgens de koopvoorwaarden door schepenen en secretaris op den 23 Aug. 1627 getekend (vgl 1628-03-05)",R.A.H. O.R.A. 2101 fol 62v,"getekend: Willem Symonsz, Clement Symonsz, Jan Boon Percijs, secretaris",
3010183,1627-12-28,"schout en schepenen in Egmond oorkonden dat de edele Adriaen van Veen, poorter tot Alkmaar, verkoopt aan de edele Jacob van der Nieustadt, baljuw van Egmond, een stuck land gelegen te Egmond Binnen, wesende het suijder gedeelte van de gasthuystuyn, gecomen van de abdije van Egmont, groot 1283 roeden, belend west, zuid: de Heerewech, oost: Pieter Cornelisz Moeij, noord: het noorderstuck van de voors. ""gasthuystuyn"". Koopsom 1250 gld (vgl 1628-05-28)",R.A.H. O.R.A. 2101 fol 77v,"Pieter Adriaensz Heijligedach, substituut van de baljuw en schout tot Egmond, Pieter Pietersz Teunen en Mies Dircksz, schepenen aldaar",
3010184,1628-01-24,"schout en schepenen in Egmond oorkonden dat Trijn Claesdochter, duynmeyster te Egmond op die Houve, laatst weduwe van Mies Jansz, geassisteerd met haar oudste zoon Cornelis Jansz, verkoopt tbv Martyna Dirrcxdochter, conijncoopster binnen Alckmaar, een losrente van 18 gld per jaar, af te lossen met 300 Kar gld, onder verband van haer huysinge, erve en lant daer t huijs op staet, liggende tot Egmond op die Houve, aen twee croften, groot samen 1400 roeden, eertijds gecomen van wijlen Garbrant Centen, belend oost: Jan Adriaensz c.s, zuid, west, noord: de wildernis",R.A.H. O.R.A. 2101 fol 63v,"Jacob van der Nieustadt, bailliu en schout van Egmond, Willem Symonsz en Gerrit Reijersz, schepenen aldaar",
3010185,1628-01-25,"schout en schepenen in Egmond oorkonden dat Jacob Heyndriksz, onse mede buerman op die Houve, verkoopt aan de eerbare Hillegont Adriaensdochter, weduwe van Jan Huijgen, wonende binnen de stad Alckmaer, een huis en erf en twee stucken lants aen den anderen, gelegen tot Egmont op die Houve, het eene genaempt Cattendans, groot 600 roeden, het andere Papegaeyencroft, groot 1000 roeden, tesamen belend oost: Jan Adriaensz Coopman en Adriaen Valcksz, zuid: Aelbert Willeboertsz, west: Trijn Claesdochter, noord: de wildernis. Koopsom 1750 Kar gld",R.A.H. O.R.A. 2101 fol 164v,"Jacob van der Nieustadt, bailliu en schout van Egmond, Willem Symonsz en Clement Symonsz, schepenen aldaar",
3010186,1628-02-10,"schout en schepenen in Egmond oorkonden dat Jan Adriaensz Coopman, wonende op die Houve, verkoopt aan de eersame Andries Crijnsz, lyndrayer en coopman te Egmont op Zee, een losrente van 25 gld per jaar, losbaar met 400 Kar gld, onderpand: sijn lant gecomen van syn vader, gelegen op de Houve geheten ""Tryn Claesen croft"", groot 1 morgen, belend oost: Andries Crynsz, west: Tryn Claesdochter, zuid: Jan Heyndricsz Valck, noord: Aelbert Willeboertsz",R.A.H. O.R.A. 2101 fol 65v,"Jacob van der Nieustadt, bailliu en schout van Egmond, Willem Symonsz en Clement Symonsz, schepenen aldaar",
3010187,1628-02-23,"schout en schepenen in Egmond oorkonden dat Pieter Jansz schipper, onse buerman op de Houve, x Neel Pietersdochter, mede nagelaten dochter en erfgenaam van wijlen Pieter van Egmont en Lysbeth Jacobsdochter, beide tot Egmont op Zee overleden, transporteert aan Pieter Reijnen, onsen buervryer tot Reynegom, een stuck lants in onsen banne, genaempt ""de Oosterste Ommeloop van de Deuckelcampen"", groot 4 morgen, eertijts gekomen van het graafschap Egmond, en nu van des comparants overleden ouders, belend oost: de Koetemeersdyck, zuid: Sierixmae, west: Pieter Jansz schipper met het westerstuck, noord: mr Floris van Haerlaer. Koopsom fl 2100",R.A.H. O.R.A. 2101 fol 64,"Jacob van der Nieustadt, bailliu en schout van Egmond, Willem Symonsz en Clement Symonsz van Poelenburch, schepenen aldaar",
3010188,,,,,
3010189,,,,,
3010190,,,,,
3010191,,,,,
3010192,,,,,
3010193,,,,,
3010194,,,,,
3010195,,,,,
3010196,,,,,
3010197,,,,,
3010198,,,,,
3010199,,,,,
3010200,,,,,
3010201,,,,,
3010202,,,,,
3010203,,,,,
3010204,,,,,
3010205,,,,,
3010206,,,,,
3010207,,,,,
3010208,,,,,
3010209,,,,,
3010210,,,,,
3010211,,,,,
3010212,,,,,
3010213,,,,,
3010214,,,,,
3010215,,,,,
3010216,,,,,
3010217,,,,,
3010218,,,,,
3010219,,,,,
3010220,,,,,
3010221,,,,,
3010222,,,,,
3010223,,,,,
3010224,,,,,
3010225,,,,,
3010226,,,,,
3010227,,,,,
3010228,,,,,
3010229,,,,,
3010230,,,,,
3010231,,,,,
3010232,,,,,
3010233,,,,,
3010234,,,,,
3010235,,,,,
3010236,,,,,
3010237,,,,,
3010238,,,,,
3010239,,,,,
3010240,,,,,
3010241,,,,,
3010242,,,,,
3010243,,,,,
3010244,,,,,
3010245,,,,,
3010246,,,,,
3010247,,,,,
3010248,,,,,
3010249,,,,,
3010250,,,,,
3010251,,,,,
3010252,,,,,
3010253,,,,,
3010254,,,,,
3010255,,,,,
3010256,,,,,
3010257,,,,,
3010258,,,,,
3010259,,,,,
3010260,,,,,
3010261,,,,,
3010262,,,,,
3010263,,,,,
3010264,,,,,
3010265,,,,,
3010266,,,,,
3010267,,,,,
3010268,,,,,
3010269,,,,,
3010270,,,,,
3010271,,,,,
3010272,,,,,
3010273,,,,,
3010274,,,,,
3010275,,,,,
3010276,,,,,
3010277,,,,,
3010278,,,,,
3010279,,,,,
3010280,,,,,
3010281,,,,,
3010282,,,,,
3010283,,,,,
3010284,,,,,
3010285,,,,,
3010286,,,,,
3010287,,,,,
3010288,,,,,
3010289,,,,,
3010290,,,,,
3010291,,,,,
3010292,,,,,
3010293,,,,,
3010294,,,,,
3010295,,,,,
3010296,,,,,
3010297,,,,,
3010298,,,,,
3010299,,,,,
3010300,,,,,
3010301,,,,,
3010302,,,,,
3010303,,,,,
3010304,,,,,
3010305,,,,,
3010306,,,,,
3010307,,,,,
3010308,,,,,
3010309,,,,,
3010310,,,,,
3010311,,,,,
3010312,,,,,
3010313,,,,,
3010314,,,,,
3010315,,,,,
3010316,,,,,
3010317,,,,,
3010318,,,,,
3010319,,,,,
3010320,,,,,
3010321,,,,,
3010322,,,,,
3010323,,,,,
3010324,,,,,
3010325,,,,,
3010326,,,,,
3010327,,,,,
3010328,,,,,
3010329,,,,,
3010330,,,,,
3010331,,,,,
3010332,,,,,
3010333,,,,,
3010334,,,,,
3010335,,,,,
3010336,,,,,
3010337,,,,,
3010338,,,,,
3010339,,,,,
3010340,,,,,
3010341,,,,,
3010342,,,,,
3010343,,,,,
3010344,,,,,
3010345,,,,,
3010346,,,,,
3010347,,,,,
3010348,,,,,
3010349,,,,,
3010350,,,,,
3010351,,,,,
3010352,,,,,
3010353,,,,,
3010354,,,,,
3010355,,,,,
3010356,,,,,
3010357,,,,,
3010358,,,,,
3010359,,,,,
3010360,,,,,
3010361,,,,,
3010362,,,,,
3010363,,,,,
3010364,,,,,
3010365,,,,,
3010366,,,,,
3010367,,,,,
3010368,,,,,
3010369,,,,,
3010370,,,,,
3010371,,,,,
3010372,,,,,
3010373,,,,,
3010374,,,,,
3010375,,,,,
3010376,,,,,
3010377,,,,,
3010378,,,,,
3010379,,,,,
3010380,,,,,
3010381,,,,,
3010382,,,,,
3010383,,,,,
3010384,,,,,
3010385,,,,,
3010386,,,,,
3010387,,,,,
3010388,,,,,
3010389,,,,,
3010390,,,,,
3010391,,,,,
3010392,,,,,
3010393,,,,,
3010394,,,,,
3010395,,,,,
3010396,,,,,
3010397,,,,,
3010398,,,,,
3010399,,,,,
3010400,,,,,
3010401,,,,,
3010402,,,,,
3010403,,,,,
3010404,,,,,
3010405,,,,,
3010406,,,,,
3010407,,,,,
3010408,,,,,
3010409,,,,,
3010410,,,,,
3010411,,,,,
3010412,,,,,
3010413,,,,,
3010414,,,,,
3010415,,,,,
3010416,,,,,
3010417,,,,,
3010418,,,,,
3010419,,,,,
3010420,,,,,
3010421,,,,,
3010422,,,,,
3010423,,,,,
3010424,,,,,
3010425,,,,,
3010426,,,,,
3010427,,,,,
3010428,,,,,
3010429,,,,,
3010430,,,,,
3010431,,,,,
3010432,,,,,
3010433,,,,,
3010434,,,,,
3010435,,,,,
3010436,,,,,
3010437,,,,,
3010438,,,,,
3010439,,,,,
3010440,,,,,
3010441,,,,,
3010442,,,,,
3010443,,,,,
3010444,,,,,
3010445,,,,,
3010446,,,,,
3010447,,,,,
3010448,,,,,
3010449,,,,,
3010450,,,,,
3010451,,,,,
3010452,,,,,
3010453,,,,,
3010454,,,,,
3010455,,,,,
3010456,,,,,
3010457,,,,,
3010458,,,,,
3010459,,,,,
3010460,,,,,
3010461,,,,,
3010462,,,,,
3010463,,,,,
3010464,,,,,
3010465,,,,,
3010466,,,,,
3010467,,,,,
3010468,,,,,
3010469,,,,,
3010470,,,,,
3010471,,,,,
3010472,,,,,
3010473,,,,,
3010474,,,,,
3010475,,,,,
3010476,,,,,
3010477,,,,,
3010478,,,,,
3010479,,,,,
3010480,,,,,
3010481,,,,,
3010482,,,,,
3010483,,,,,
3010484,,,,,
3010485,,,,,
3010486,,,,,
3010487,,,,,
3010488,,,,,
3010489,,,,,
3010490,,,,,
3010491,,,,,
3010492,,,,,
3010493,,,,,
3010494,,,,,
3010495,,,,,
3010496,,,,,
3010497,,,,,
3010498,,,,,
3010499,,,,,
3010500,,,,,
3010501,,,,,
3010502,,,,,
3010503,,,,,
3010504,,,,,
3010505,,,,,
3010506,,,,,
3010507,,,,,
3010508,,,,,
3010509,,,,,
3010510,,,,,
3010511,,,,,
3010512,,,,,
3010513,,,,,
3010514,,,,,
3010515,,,,,
3010516,,,,,
3010517,,,,,
3010518,,,,,
3010519,,,,,
3010520,,,,,
3010521,,,,,
3010522,,,,,
3010523,,,,,
3010524,,,,,
3010525,,,,,
3010526,,,,,
3010527,,,,,
3010528,,,,,
3010529,,,,,
3010530,,,,,
3010531,,,,,
3010532,,,,,
3010533,,,,,
3010534,,,,,
3010535,,,,,
3010536,,,,,
3010537,,,,,
3010538,,,,,
3010539,,,,,
3010540,,,,,
3010541,,,,,
3010542,,,,,
3010543,,,,,
3010544,,,,,
3010545,,,,,
3010546,,,,,
3010547,,,,,
3010548,,,,,
3010549,,,,,
3010550,,,,,
3010551,,,,,
3010552,,,,,
3010553,,,,,
3010554,,,,,
3010555,,,,,
3010556,,,,,
3010557,,,,,
3010558,,,,,
3010559,,,,,
3010560,,,,,
3010561,,,,,
3010562,,,,,
3010563,,,,,
3010564,,,,,
3010565,,,,,
3010566,,,,,
3010567,,,,,
3010568,,,,,
3010569,,,,,
3010570,,,,,
3010571,,,,,
3010572,,,,,
3010573,,,,,
3010574,,,,,
3010575,,,,,
3010576,,,,,
3010577,,,,,
3010578,,,,,
3010579,,,,,
3010580,,,,,
3010581,,,,,
3010582,,,,,
3010583,,,,,
3010584,,,,,
3010585,,,,,
3010586,,,,,
3010587,,,,,
3010588,,,,,
3010589,,,,,
3010590,,,,,
3010591,,,,,
3010592,,,,,
3010593,,,,,
3010594,,,,,
3010595,,,,,
3010596,,,,,
3010597,,,,,
3010598,,,,,
3010599,,,,,
3010600,,,,,
3010601,,,,,
3010602,,,,,
3010603,,,,,
3010604,,,,,
3010605,,,,,
3010606,,,,,
3010607,,,,,
3010608,,,,,
3010609,,,,,
3010610,,,,,
3010611,,,,,
3010612,,,,,
3010613,,,,,
3010614,,,,,
3010615,,,,,
3010616,,,,,
3010617,,,,,
3010618,,,,,
3010619,,,,,
3010620,,,,,
3010621,,,,,
3010622,,,,,
3010623,,,,,
3010624,,,,,
3010625,,,,,
3010626,,,,,
3010627,,,,,
3010628,,,,,
3010629,,,,,
3010630,,,,,
3010631,,,,,
3010632,,,,,
3010633,,,,,
3010634,,,,,
3010635,,,,,
3010636,,,,,
3010637,,,,,
3010638,,,,,
3010639,,,,,
3010640,,,,,
3010641,,,,,
3010642,,,,,
3010643,,,,,
3010644,,,,,
3010645,,,,,
3010646,,,,,
3010647,,,,,
3010648,,,,,
3010649,,,,,
3010650,,,,,
3010651,,,,,
3010652,,,,,
3010653,,,,,
3010654,,,,,
3010655,,,,,
3010656,,,,,
3010657,,,,,
3010658,,,,,
3010659,,,,,
3010660,,,,,
3010661,,,,,
3010662,,,,,
3010663,,,,,
3010664,,,,,
3010665,,,,,
3010666,,,,,
3010667,,,,,
3010668,,,,,
3010669,,,,,
3010670,,,,,
3010671,,,,,
3010672,,,,,
3010673,,,,,
3010674,,,,,
3010675,,,,,
3010676,,,,,
3010677,,,,,
3010678,,,,,
3010679,,,,,
3010680,,,,,
3010681,,,,,
3010682,,,,,
3010683,,,,,
3010684,,,,,
3010685,,,,,
3010686,,,,,
3010687,,,,,
3010688,,,,,
3010689,,,,,
3010690,,,,,
3010691,,,,,
3010692,,,,,
3010693,,,,,
3010694,,,,,
3010695,,,,,
3010696,,,,,
3010697,,,,,
3010698,,,,,
3010699,,,,,
3010700,,,,,
3010701,,,,,
3010702,,,,,
3010703,,,,,
3010704,,,,,
3010705,,,,,
3010706,,,,,
3010707,,,,,
3010708,,,,,
3010709,,,,,
3010710,,,,,
3010711,,,,,
3010712,,,,,
3010713,,,,,
3010714,,,,,
3010715,,,,,
3010716,,,,,
3010717,,,,,
3010718,,,,,
3010719,,,,,
3010720,,,,,
3010721,,,,,
3010722,,,,,
3010723,,,,,
3010724,,,,,
3010725,,,,,
3010726,,,,,
3010727,,,,,
3010728,,,,,
3010729,,,,,
3010730,,,,,
3010731,,,,,
3010732,,,,,
3010733,,,,,
3010734,,,,,
3010735,,,,,
3010736,,,,,
3010737,,,,,
3010738,,,,,
3010739,,,,,
3010740,,,,,
3010741,,,,,
3010742,,,,,
3010743,,,,,
3010744,,,,,
3010745,,,,,
3010746,,,,,
3010747,,,,,
3010748,,,,,
3010749,,,,,
3010750,,,,,
3010751,,,,,
3010752,,,,,
3010753,,,,,
3010754,,,,,
3010755,,,,,
3010756,,,,,
3010757,,,,,
3010758,,,,,
3010759,,,,,
3010760,,,,,
3010761,,,,,
3010762,,,,,
3010763,,,,,
3010764,,,,,
3010765,,,,,
3010766,,,,,
3010767,,,,,
3010768,,,,,
3010769,,,,,
3010770,,,,,
3010771,,,,,
3010772,,,,,
3010773,,,,,
3010774,,,,,
3010775,,,,,
3010776,,,,,
3010777,,,,,
3010778,,,,,
3010779,,,,,
3010780,,,,,
3010781,,,,,
3010782,,,,,
3010783,,,,,
3010784,,,,,
3010785,,,,,
3010786,,,,,
3010787,,,,,
3010788,,,,,
3010789,,,,,
3010790,,,,,
3010791,,,,,
3010792,,,,,
3010793,,,,,
3010794,,,,,
3010795,,,,,
3010796,,,,,
3010797,,,,,
3010798,,,,,
3010799,,,,,
3010800,,,,,
3010801,,,,,
3010802,,,,,
3010803,,,,,
3010804,,,,,
3010805,,,,,
3010806,,,,,
3010807,,,,,
3010808,,,,,
3010809,,,,,
3010810,,,,,
3010811,,,,,
3010812,,,,,
3010813,,,,,
3010814,,,,,
3010815,,,,,
3010816,,,,,
3010817,,,,,
3010818,,,,,
3010819,,,,,
3010820,,,,,
3010821,,,,,
3010822,,,,,
3010823,,,,,
3010824,,,,,
3010825,,,,,
3010826,,,,,
3010827,,,,,
3010828,,,,,
3010829,,,,,
3010830,,,,,
3010831,,,,,
3010832,,,,,
3010833,,,,,
3010834,,,,,
3010835,,,,,
3010836,,,,,
3010837,,,,,
3010838,,,,,
3010839,,,,,
3010840,,,,,
3010841,,,,,
3010842,,,,,
3010843,,,,,
3010844,,,,,
3010845,,,,,
3010846,,,,,
3010847,,,,,
3010848,,,,,
3010849,,,,,
3010850,,,,,
3010851,,,,,
3010852,,,,,
3010853,,,,,
3010854,,,,,
3010855,,,,,
3010856,,,,,
3010857,,,,,
3010858,,,,,
3010859,,,,,
3010860,,,,,
3010861,,,,,
3010862,,,,,
3010863,,,,,
3010864,,,,,
3010865,,,,,
3010866,,,,,
3010867,,,,,
3010868,,,,,
3010869,,,,,
3010870,,,,,
3010871,,,,,
3010872,,,,,
3010873,,,,,
3010874,,,,,
3010875,,,,,
3010876,,,,,
3010877,,,,,
3010878,,,,,
3010879,,,,,
3010880,,,,,
3010881,,,,,
3010882,,,,,
3010883,,,,,
3010884,,,,,
3010885,,,,,
3010886,,,,,
3010887,,,,,
3010888,,,,,
3010889,,,,,
3010890,,,,,
3010891,,,,,
3010892,,,,,
3010893,,,,,
3010894,,,,,
3010895,,,,,
3010896,,,,,
3010897,,,,,
3010898,,,,,
3010899,,,,,
3010900,,,,,
3010901,,,,,
3010902,,,,,
3010903,,,,,
3010904,,,,,
3010905,,,,,
3010906,,,,,
3010907,,,,,
3010908,,,,,
3010909,,,,,
3010910,,,,,
3010911,,,,,
3010912,,,,,
3010913,,,,,
3010914,,,,,
3010915,,,,,
3010916,,,,,
3010917,,,,,
3010918,,,,,
3010919,,,,,
3010920,,,,,
3010921,,,,,
3010922,,,,,
3010923,,,,,
3010924,,,,,
3010925,,,,,
3010926,,,,,
3010927,,,,,
3010928,,,,,
3010929,,,,,
3010930,,,,,
3010931,,,,,
3010932,,,,,
3010933,,,,,
3010934,,,,,
3010935,,,,,
3010936,,,,,
3010937,,,,,
3010938,,,,,
3010939,,,,,
3010940,,,,,
3010941,,,,,
3010942,,,,,
3010943,,,,,
3010944,,,,,
3010945,,,,,
3010946,,,,,
3010947,,,,,
3010948,,,,,
3010949,,,,,
3010950,,,,,
3010951,,,,,
3010952,,,,,
3010953,,,,,
3010954,,,,,
3010955,,,,,
3010956,,,,,
3010957,,,,,
3010958,,,,,
3010959,,,,,
3010960,,,,,
3010961,,,,,
3010962,,,,,
3010963,,,,,
3010964,,,,,
3010965,,,,,
3010966,,,,,
3010967,,,,,
3010968,,,,,
3010969,,,,,
3010970,,,,,
3010971,,,,,
3010972,,,,,
3010973,,,,,
3010974,,,,,
3010975,,,,,
3010976,,,,,
3010977,,,,,
3010978,,,,,
3010979,,,,,
3010980,,,,,
3010981,,,,,
3010982,,,,,
3010983,,,,,
3010984,,,,,
3010985,,,,,
3010986,,,,,
3010987,,,,,
3010988,,,,,
3010989,,,,,
3010990,,,,,
3010991,,,,,
3010992,,,,,
3010993,,,,,
3010994,,,,,
3010995,,,,,
3010996,,,,,
3010997,,,,,
3010998,,,,,
3010999,,,,,
3011000,,,,,
