id,datum,inhoud,bron,getuigen,bijzonderheden
7000157,1632-10-21,"schout en schepenen in Heemstede en die in Tetrode oorkonden dat Gerrit Jansz Lossy, naergelaten soon ende erfgenaam van wijlen Haesgen Gaellen, transporteert aan sijn moeije Willemtgen Gael, ½ van een stuk land genaamd ""het Bordeweytgen"", gelegen in het scheyt van beyde onse bannen, waervan de wederhelft competeert Adriaen Gael, soo alst hem comparant door het overlijden van sijn grootvader en grootmoeder is opgestorven en aengedeelt, ende dat met alsulcke notwech alst van outs ende lest gehadt heeft. oost: de Vaert, noord: Cornelia van Heussen ende de Dootcamp, west: het land gecomen van Jacob Coningen, zuid: Adriaen van Berckenrode. Koopsom 800 gld",R.A.H. O.R.A. 1066 fol 137,"Johan van Asch, schout, Jan Willemsz Noom [!] en Arent Pietersz, schepenen in den dorpe van Heemstede; Jan Jacobsz Dickman, schout, Jan Willemsz Noom [!] en Arent Pietersz [met zijn merck], schepenen in Tetrode",
7000158,1633-01-12,"schout tot Schooten en schepenen in Tetrode oorkonden dat Lucas Dircksz van Veenbergen, wonende te Haerlem, verkoopt aan Jan Jacobsz Dickman, onse tegenwoordige schout van Tetrode, een huys metten erve, synde een vermaerde ende treffelicke herberge daer de Swan uythangt in de voors. ban, oost: Cornelis Schellinger, zuid: het Santvoorder voetpad, west en noord: de Heerwech. Belast met 6st 14 penn Brederodes erfpacht, en het onderhouden an (een deel van) de Zylwech. Koopsom 600 Kar gld",R.A.H. O.R.A. 1066 fol 189,"Daniel de Keijser, schout tot Schooten, Abraham Bossou en Maerten Reijersz, schepenen in Tetrode",
7000159,1633-01-14,"schout en schepenen in Tetrode oorkonden dat de edele Michgiel van Limmen, secretaris van de edele heren commissarissen der stad Haerlem, erkent schuldig te zijn aan de edele Gerrit Jacobsz Hulst, een rente van 37 gld 10st per jaar, losbaar met 600 Kar gld, onder verband van ¼ part in een stuk land, groot in het geheel 11 hond, in de ban van Tetrode, oost: de stad Haerlem, west: mr Dirck Ramp, zuid: jonckeer Beeckesteijn, noord: Steffen Caesz [Claasz Soutman ?], hem comparant aanbestorven bij het overlijden van zijn nicht Guyrtge de Wael Jansdochter. Mitsgaders nog de eigendom en gerechtigheyt hem comparant competerende tot een gelyck ¼ part in het voorn. land, waervan Anna de Wael, syns comparants moy, nog de lijftocht competeert, en dat hem dus nog zal moeten aanbesterven. Comparerende mede Guijrte [de] Wael Michielsdochter, die verklaart afstand te doen van het vruchtgebruik dat haar volgens het voornoemde testament competeert; 1634-06-25: is door mr Johan Colterman als coper deze rente afgelost",R.A.H. O.R.A. 1066 fol 145v,"Jan Cornelisz Dickman, schout, Jan Willemsz Noom en Arent Pietersz, schepenen van Tetrode",
7000160,1633-03-31,"schout en schepenen in Tetrode oorkonden dat Harman Pietersz Cappoen verkoopt aan Dirck Quirijnen een huis en erf en werve tot Overveen, daer ""die heere van Brederode"" uythangt, zuid: het dorpsschool, noord: Joost van Ackeren, west: Pieter Ramp, oost: de Heerewech. Belast: 1) met 60 gld die de kinderen van Cornelis Corstiaensz daarop te spreken hebben, 2) met 40 gld die de voorn. vercoper zijn dochter Pietertgen Harmans daerop heeft van haar moeders bewijs en erfenis. Koopsom 600 gld",R.A.H. O.R.A. 1066 fol 147v,"Jan Jacobsz Dickmans, schout, Abraham Bossu en Maerten Reijersz, schepenen van Tetrode",
7000161,1633-06-08,"schout en schepenen in Tetrode oorkonden dat Huijbert Roelofsz verkoopt aan Cornelis Thuijl, cleermaker, wonende in deze banne, een huis en erf te Overveen, daer ""t Cromhout"" utsteeckt, west: Cornelis Schellinger, zuid: het Santvoorter voetpad, noord: de Heerwech. Belast met 200 gld capitaal. Noch behoudt verkooper 60 gld op het huis. Koopsom 100 gld",R.A.H. O.R.A. 1066 fol 161v,"Jan Jacobsz Dickman, schout, Abraham Bossu en Maerten Reijersz, schepenen van Tetrode",
7000162,1633-12-23,"schout en schepenen in Tetrode oorkonden dat Jan Cornelisz als man en voocht van Dingenom Willems, ende Jan Willemsz, verkopen aan Pauwels Willemsz 2/12e parten in deze 2 navolgende stucken land in de ban van Tetrode: 1) een stuck land groot 2 morgen, oost: de Vaert, zuid: de erfgenamen van Maerten Pickert te Zandvoort, west: de erfgenamen van Claes Drooch, noord: het St Elisabethsgasthuis, 2) de helft van 5 maden land, waarvan Heindrick Adriaensz van Adrichem c.s. de wederhelft toebehoort, oost: Pieter de Kijes, burgemeester van Haerlem, en Dirck die Weent tesamen, zuid en west: het St Elisabethsgasthuis, noord: Jan Cornelisz Vlas, poorter tot Haerlem. Volgens de oude opdrachtbrief dd 1594-01-24 is het land belast met 6 Kar gld losrente, te lossen met 100 gld, zonder dat men weet aan wie die rente toebehoort. Gerechtigden worden opgeroepen; 1633-12-24 ontlasten de voor. schout, en Jacob Reyersz, Pieter de Munck, Abraham Bossu, Maerten Reijersz en Wouter Claesz dit goed van deze rente. Kopsom 850 gld",R.A.H. O.R.A. 1066 fol 168,"Jan Jacobsz Dickman, schout, Abraham Bossu en Maerten Reijersz, schepenen van Tetrode",
7000163,1633-12-15,"schout en schepenen in Tetrode oorkonden dat Jan Leendertsz, onze buerman, verkoopt aan Dirck Jacobsz Sonnevelt een huis en erf, werf en boomgaert in de ban van Tetrode, west: de wech, oost: Carel de Molijn, noord, noordoost: de wildernis, zuid: Jan Colterman. Belast met 6£ [7 ?] st erfpacht per jaar. Koopsom 100 gld",R.A.H. O.R.A. 1066 fol 167,"Jan Jacobsz Dickman, schout, Abraham Bossu en Maerten Reijersz, schepenen van Tetrode",
7000164,1634-02-09,"schout en schepenen in Tetrode oorkonden dat Cornelis Willemsz en Aris Willemsz Jonckmans verkopen aan Pauwels Willemsz, onze buerman, 2/12e parten in twee stucken lants in de ban van Tetrode: 1) een stuck land groot 2 morgen, oost: de Vaert, zuid: Maerten Pickert, van Sandvoort, west: de erfgenamen van Claes Drooch, noord: het St Elisabethsgasthuis, 2) de helft van 5 maden land, waarvan Heindrick Adriaensz van Adrichem en de voorn. Pauwels Willemsz de wederhelft toebehoort, oost: Pieter de Kijes, burgemeester van Haerlem, en Dirck die Weent, zuid en west: het St Elisabethsgasthuis, noord: Jan Cornelisz Vlas. Alles zoals Jan Cornelisz en Jan Willemsz aan Pauwels Willemsz hebben opgedragen op 1633-12-23. Koopsom 930 gld ",R.A.H. O.R.A. 1066 fol 179v,"Jan Jacobsz Dickman, schout, Abraham Bossu en Maerten Reijersz, schepenen van Tetrode",
7000165,1634-04-14,"schout en schepenen in Tetrode oorkonden dat Hans van de Sompel verkoopt aan sr Carel du Molyn, coopman tot Haerlem, een boomgaert en huysinge in de ban van Tetrode, groot volgens de meting dd 160.., 2246 roeden en 67 voeten, oost, zuid: de erfgenamen van wijlen joncheer Gerardt van Sparwou, west en noord: die Heereweg; wesende vrij, patrmoniaal goed, neit belast met erfpacht, tynsen of tienden, behalven ""dan dat de voors. bomgaert moet onder [houden] alsulcke portie in de Zylweg als van oude tyden onderhouden is geweest"". Koopsom 8000 gld",R.A.H. O.R.A. 1066 fol 191,"Jan Jacobsz Dickman, schout, Abraham Bossu en Maerten Reijersz, schepenen van Tetrode",
7000166,1634-05-01,"schout en schepenen in Tetrode oorkonden dat Dirck Krijnen, wonende te Haerlem verkoopt aan Jan Cornelisz een huis en erf en werve in de ban van Tetrode, zuid: het dorpsschool, noord: Joost van Ackeren, west: Pieter Ramp, oost: die Heereweg. Belast met 60 Kar gld die de kinderen van Cornelis Corstiaensz daarop hebben, en nog met 40 gld die het dochterken van Harmen Pietersz Cappoen daarop heeft van haar moeders bewijs. Koopsom 625 gld op kusting, afgelost 1637-04-12. Op 1647-12-17 is de rente aan Harmen Cappoen afgelost",R.A.H. O.R.A. 1066 fol 194v,"Jan Jacobsz Dickman, schout, Jan Hooftmans en Hendrik Oliphiersz, schepenen van Tetrode",
7000167,1634-05-31,"schout en schepenen in Tetrode oorkonden dat Maerten Cornelisz, wonende tot Santvoort, transporteert aan Sr Carel du Molijn, coopman tot Haerlem, een stuk lants, groot volgens meting van Pieter Wils, gesworen lantmeter dd 1634-05-10 gedaen: 1963 roeden Rijnlandse maet, in de ban van Tetrode, oost: de Vaert, zuid: de erfgenamen van Floris van Adrichem, noord: Lysbeth Thijs en oost: Gerrit Joorisz. Koopsom 6216-5-0",R.A.H. O.R.A. 1066 fol 300v (200v ?),"Jan Jacobsz Dickman, schout, Jan Hooftmans en Heindrick Olyphijersz, schepenen van Tetrode",
7000168,1634-10-18,"schout en schepenen in Tetrode oorkonden dat Cors Reijersz, wonende tot Haerlem, verkoopt aan de eerbare juffrou Anna Munninckx, weduwe van sr Gerart van Schoonhoven, wonende te Amsterdam, deze naervolgende partijen van landen, al tesamen binnen Vogelesanc: 1) een stuk weiland genaampt ""de Plaggerweijt"", groot 3 duijn morgens. Met noch een stuk daaraan gelegen, genaemt ""t Blomweydeken"", groot 1 duyn morgen, oost en zuid: de erfgenamen van Steijn Ruijven, west: Cornelis Arents Woutersz, noord: het land van het huis te Vogelesanck; 2) een stuk land geheten ""Huijschooter meerken"", groot twee duijn morgen, oost: Steyn Ruyven erfgenamen, noord, zuid, west: de wildernis van Brederode. Belast met 6 Kar gld Brederodes erfpacht. Koopsom 3750 gld",R.A.H. O.R.A. 1066 fol 201,"Jan Jacobsz Dickman, schout, Hendrick Oliphiersz en Jan Claesz (met zijn merck), schepenen van Tetrode",
7000169,1634-10-22,"schout en schepenen in Tetrode oorkonden dat sr Corstiaen Adriaensz, coopman binnen Haerlem, als gemachtigde van Jacob Henricsz, coopman en burger binnen Leeuwarden als man en voogd van Lutske Tyebbisdochter Popta (1634-02-18: stilo veteri, gepasseerd voor burgemeester en schepenen van Leeuwarden, en van 1634-10-09 voor dezelfden gepassseerd door Lutske) transporteren aan Johan Colterman, Raedt en rentmeester generaal over Kennemerland en West Friesland, een stuck weydtland in de ban van Tetrode, genaempt ""de Catwyckercroft"", oost: de wagenwech, zuid: Johan Colterman, noord, west: de wildernis. Koopsom 2200 gld",R.A.H. O.R.A. 1066 fol 207v,"Jan Jacobsz Dickman, schout, Jan Hooftmans en Heindrick Oliphijersz, schepenen van Tetrode",
7000170,1635-01~,"schout en schepenen in Tetrode oorkonden dat Jan Cornelisz Blij verkoopt aan jhr Barthout van Teylingen een partge lants in een stuck lants in de ban van Vogelesanc, ten westen van des cooper sijn ander lant, noord: Jan Cornelisz Blij, oost en zuid: jhr Barthout van Teylingen, west: die Sudts mette wildernis van Brederode. Belast met 10 st Brederodes erfpacht. Koopsom 700 gld",R.A.H. O.R.A. 1066 fol 178v,"Jan Jacobsz Dickmans, schout, Wouter Claesz en Maerten Reyersz, schepenen van Tetrode",
7000171,1635-02-02,"schout en schepenen in Tetrode oorkonden dat sr Jan Adriaensz van Vianen, met procuratie van jhr Sweder van Amstel van Mynden en jhr Gerardt de Wael van Vroenensteyn, voor hen zelf en gezamenlijk vervangen de heer Antonio van Wees (procuratie voor notaris Jacob Schout te Haarlem dd 1625-01-26, in presentie van mr Franchoys Valck, advocaat en Cornelis Gelder, factoor in granen), samen testamentaire voogden over de nagelaten kinderen van wijlen jhr Jacob van Amstel van Mijnden, heer van Loenersloot, bij jvr Maria van Sparwoude, transporteert aan Josephus Coijmans seecker lant en bergen, wesende een onversterfelijk erfleen, in leen gehouden van de heer van Brederode, ter grootte als meer dan 50 jaar het geval is geweest. Verhuurd aan Gerrit Joorijsz, duinmeijer. Voor desen successievelijk in leen uitgegeven bij de heer van Brederode in der tijt, en voor het meerendeel bij de Graven van Hollant mede indertijt geconfirmeert, ten opsichte ende in recompense van seeckere goede diensten en quijtscheldinge van seeckere wedde ende andere schulden, die wijlen Florens Bol, voorsaet van wijlen jvr Maria Sparwoude op de Grave van Holland in der tijt te pretenderen hadde. Onder dit land twee percelen lant ofte duynen, waervan t eene Herckroo genaempt en omtrent 5 morgen groot, belast met 2 penn obolus, en het ander seecker stuckje, daer van outs een huysje op gestaan heeft, 3 morgen groot, belast met 1 duijt erfhuur. Deze 2 percelen belast met 4 jaar huur, 180 gld per jaar. Verder verkopen zij hun aanspraken op land daar rondom gelegen, deels in bezit van Gerrit Jorijsz deels van Sr Augustyn Coloribus. Koopsom 16130 gld",R.A.H. O.R.A. 1066 fol 210-213,"Jan Jacobsz Dickmans, schout, Gerrit Florisz en Leendert Meesz, schepenen van Tetrode",
7000172,1635-05-02,"schout en schepenen in Tetrode oorkonden dat Cornelis Adriaensz verkoopt aan Wouter Philipsz duinmeier in de Vogelesanck een partij lands genaempt ""het Nesse gras"", in de ban van de Vogelesanck, waarvan de andere helft Wouter Philipsz reeds toebehoord, belend in het geheel oost: sr Schoonhoven, zuidoost: Syman Cornelisz, west en noord: de wildernis van Brederode. Belast in het geheel met 6st per jaar Brederodes erfhuur. Koopsom 500 gld",R.A.H. O.R.A. 1066 fol 222v,"Jan Jacobsz Dickmans, schout, Jan Phillipsz (met zijn handtekening) en Gerrit Florisz, schepenen van Tetrode",
7000173,1635-05-04,"alsoo jhr Sweder van Amstel van Mijnden, heer van Durnenburch, Gerardt de Wael van Vronesteyn en Anthonis van Wees, als ooms en voogden over de onmondige kinderen van wijlen jhr Jacob van Amstel van Mynden en jvr Maria van Sparwoude, in hun leven heer en vrouwe van Loenersloot, bij request aan het Hof van Holland te kennen hebben gegeven dat zij q.q. de erfenis aanvaard hadden, doch deze bezwaard bevinden met verscheidene schulden en lasten, zonder dat hier opbrengsten tegenover staan. Tot bevrijding van lasten zal verkoop van onroerend goed nodig zijn. Zo is verkocht aan Josephus Coijmans zeecker land ende bergen of te wildernis te leen gehouden van de heer van Brederode in de ban van Tetrode, nog voor 4 jaar verpacht, voor niet meer dan 180 gld boven de toelate van 28 coppelen conynen. Hebbende daerboven voorn. Koijmans in coope uytgelooft 16180 Kar gld. Zij verzoeken het Hof deze verkoop goed te keuren, wat op 1635-05-04 gebeurd  (zie ook 1635-02-02, 05-03)","R.A.H. O.R.A. 1066 fol 212-213, kanttekening",,
7000174,1635-05-09,"schout en schepenen in Tetrode oorkonden dat Dirck Jacobsz Pronck wonende in de ban van Tetrode, erkent schuldig te zijn aan zijn zwager Evert Danielsz, wonende te Haerlem, een som van 200 Kar gld geleend geld, onder verband van zijn huis en erve en werf in de ban van Tetrode, noord, oost, zuid: Carel du Molijn, west: de Heereweg",R.A.H. O.R.A. 1066 fol 224v,"Jan Jacobsz Dickmans, schout, Gerrit Florisz en Leendert Meesz, schepenen van Tetrode",
7000175,1635-05-10,"schout en schepenen in Tetrode oorkonden dat Florijs Pietersz, wonende tot Alkmaar, verkoopt aan zijn broer Cornelis Pietersz, ⅓ part van de huijsing en bleykery en landen daar Cornelis op woont in de ban van Aelbertsberg. De andere ⅔ parten behoren Gysbert en Cornelis toe, als gecomen van hun overleden ouders. Belend het geheel zuid: Jacob Pietersz de Wael, west: de wildernis en Nanning Florisz Cloeck, noordwest: de meer, noordoost: Mathys Valckenburch, oost: de wildernis. Koopsom 2200 Kar gld",R.A.H. O.R.A. 1066 fol 223v,"Jan Jacobsz Dickmans, schout, Gysbert Pietersz en Claes Symonsz Boon, schepenen van Tetrode",
7000176,1635-08-03,"schout en schepenen in Tetrode oorkonden dat Anderis Wijderhuijsen, Raet en rentmeester van Brederode, als gemachtigde van heer Johan Wolfert van Brederode etc (procuratie actum in t leger bij Maastricht, 1635-06-02) transporteert aan mr Allert en Nicolaes Cloeck en Maria Cloeck, kinderen en erfgenamen van wijlen Nanningh Florisz Cloeck, het meertgen gelegen aen haer hofstede in Aelbertsberg, noord, oost: Mathys Valckenburch, oost, zuidoost: Cornelis Pieter Florisz, zuidwest en noordwest: de erfgenamen van Nanning Florisz Cloeck. Koopsom 1000 gld contant. Vervolgens transporteert Andries Wiederhuysen q.q. aan Carel du Molijn, wonende te Haerlem, seecker duyntgen genaempt ""het hemelsduyntge"" in de ban van Overveen, laatst gebruict bij Nicoales Jansz Verwer, Raedt en meesterknaep van Brederode, zuid: Carel du Molyn, noord: Jan Leendertsz, die Beeck, Doorencorft, en het land bij St Elisabethsgasthuijs, west: Johan Colterman, raed en rentmeester van Kennemerland, oost: Lysbeth Thijs weduwe. Koopsom 2000 gld",R.A.H. O.R.A. 1066 fol 230,"Jan Jacobsz Dickmans, schout, Gerrit Florisz en Leendert Meesz, schepenen van Tetrode",
7000177,1649-11-05,"voor secretaris van Vogelesanc compareerde Claes Phillipsz voor hem zelf en als gemachtigde van Jan Cornelisz x Maritgen Phillips, Nanninck Phillipsz, Willem Jansz x Neeltgen Phillips, Claes de Boer x Jacoba Phillips en Claes Havicksz x Anna Phillips, ende bekenden gesamen van dit voors. bewijs door handen van haar vader [lees stiefvader. Hun vader was Philips Claesz x Feytge Cornelis, die hertrouwde met Jan Willemsz, stiefvader van de kinderen] en moeder door seeckere somma van penn. voldaan te zijn, sonder eenich recht aen dit voors. lant meer te hebben, oversulcx alhyer geroijeert, D. Keijser. Onderschrift onder een akte van 1629-04-04",R.A.H. O.R.A. 1066 fol 36v,,
7000178,1658-02-13,"Susanna Coymans, weduwe van Lucas van Valckenburgh, geassisteerd met Jan Baptista Cruijspenning, verkoopt aan Gerradus Nickla [lees: Geradus Nicolai], wonende te Amsterdam, een hofstede genaempt Blommendael, eertyts genaempt ""het hoff t'Aelbertsberg"", in de jurisdictie van Aelbertsberge, bestaende in huysinge, boomgaert, bosch, weylant en visrycke meer, oost: de wech, Jacob Symonsz, Cornelis Roggenbroot en Pieter Bruyningh, west: de H Geest tot Haerlem, zuid: Willem Stilten, Jan Simonsz en de wech, doch is de voorn. Stilten zijn blijck [blekerij] leygende tussen de boomgaert en het weyland van dit perceel, groot 5 morgen 4 hondt 20 roeden. De blekerij van Stilten mag geen recht pretenderen op het meer. De blekerijen van Jacob Symonsz en Cornelis Roggebroot mogen uit het meer zoveel water halen als zij nodig hebben. Erfpacht 2st per jaar tbv de rentmeester van Brederode. Koopsom fl 10250",R.A.H. O.R.A. 1069 fol 100,,
7000179,1666-11-11,"compareerde voor schout en schepenen, Cornelis van Beets, openbaar notaris te 's Gravenhage, als gemachtigde van Anthony van Wassenaer heer van Zanen, en erkende schuldig te zijn aan Beatris van Swanenburgh, weduwe van mr Dirk van Heussen, advocaat, wonende te Leyden, 3800 Kar gld tegen 5%; onderpand: zijn halve woning met landen in de ban van Tetrode of Overveen, genaamd Bollenhofstede, groot in het geheel 32 morgen, daar tegenwoordig pachter van is Guert Jans, weduwe van Joris Gerritsz van der Duyn, belend noord en west: de heer Marcelis, oost: de Houtvaert, zuid: de heer Heermans. Syne Hoog Edele aangekomen bij dode van zijn moeder Anna Johanna van Schagen, dochter van jhr Christoffel van Schagen, in haar leven vrouwe van den Bosch, en dit volgens het testament dd 1637-05-08. Afgelost 1668-11-22 en geroyeerd op verzoek van de executeur test. van de voors. heer van Wassenaer, met consent dd 1668-11-21 van Cornelis van Swanenburg, vader van Byatrys van Swanenburg",R.A.H. O.R.A. 1071 fol 126 ,,"Tetrode, Bollenhofstede"
