id,datum,voornaam,patroniem,inhoud,bron,getuigen,bijzonderheden
2010303,1553-06-03,Albert,Pietersz,"Albert Pietersz uit Zierikzee, betaalt tolgeld te Gorinchem",Grote Raad Mechelen Beroepen Holland dossier 75/11 (dl I ?),,
2010304,1377,Albrecht,Reynersz,"Aelbrecht Reijnersz: van de tienden van Watweije, 12sc (820 fol 9v)",Rek Rentmeester Kennemerland,,
2010305,1384-1385,Albert,Rippenz,"Aelbert Rippenz: de biertollen in Scagercogge, 6 £ 10sc (826 fol 18v)",Rek Rentmeester Kennemerland,,
2010306,1535-04-26,Albert,Reyersz,Albert Reijersz draagt voor schepenen van Zaltbommel een rentebrief over aan Jan Zybertsz; 1548-1561: proces,Grote Raad Mechelen Beroepen Holland dl VI dossier 534/3,,
2010307,1491-1505,Albert,Rongsz,schepen van Alkmaar: Albert Rongsz,Bruinvis: Alkmaar p 22,,
2010308,1349-1350,Albrecht,Symonsz,"Aelbrecht Symonsz: van de tienden in Westerblocweer, van de biertollen en vlastiende in Zwaechtscoghe 7 £, afterstal van de tienden van Westerblocweer en Westenwoude, afterstal van de biertol in Zwaechscogge (798 fol 3v, 34, 35); 1350-1351: in afterstal 3£ 3sc 11d (799 fol 9v); 1354-1355: (801 fol 9v, 11) van de tienden in Westenwoude 25£ 13sc, van sinen verboernisse 30£; 1355-1356: (802 fol 27v) afterstal van de tienden van Vroenregeist 5£ 15sc 2 miten; 1363-1364: (811 fol 1) afterstal van 1357 van de tienden van Westenwoude; 1360-1361: (808 fol 1) afterstal van 1357, 1358 van de gaten aan de ouden dyc, 48sc; 1362-1363: (810 fol 9v, 10) van de tienden van Oesterleke 35sc, van de biertollen in Zwaagscogge 3£ 5sc",Rek Rentmeester Kennemerland,,
2010309,1454-1455,Albrecht,Symonsz,"Albrecht Simonsz: pluimgraaf te Medemblik, voor zijn roc 3 £ (885 fol 21); 1455-1456: (886 fol 24v) van idem 3 £; 1456-1457: (887 fol 9) de tienden van Midwoud en Oostwoude voor 9 £;1457-1458: (888 fol 14) de visserij en sluizen van Medemblic, 54 £; 1458-1459: (889 fol 15) 54£; 1461-1462: (892 fol 10) Aelbrecht Simonsz, schout van Wieringen; 1463-1464: (894 fol 13) idem; 1466-1467: (897 fol 28v) de Westmolgertienden, 6£ (Wieringen); 1468-1469: (899 fol 32) idem voor 20£",Rek Rentmeester Kennemerland,,
2010310,1468-08-11,Albrecht,Symonsz,"Albrecht Symonsz: dijkgraaf van de Vriesendijk contra de oude schepenen van Hoorn en de pastoor van Wognem (1468-09-12); 1468-09-27: contra de deken van Westvriesland ( 1468-10-03, 1468-10-19)","Coll Aanw 240 fol 1074v, 1166v, 1227v, 1241v, 1259v, 1308v, 1310",,
2010311,1470-05-16,Albrecht,Symonsz,"Frederic Jansz, deken van West-Friesland contra Albrecht Simonsz, dijkgraaf van Westvriesland, eerste aanleg: verzet tegen de tenuitvoerlegging van brieven van commissie, verleend door het Hof van Holland, waarbij aan de schepenen van Hoorn jurisdictie werd toegestaan over aan verweerder toekomende dijkgelden; verzet ongegrond verklaard",Grote Raad Mechelen Geëxtendeerde Sententiën 1966 p 4,,
2010312,1497,Albrecht,Symonsz,"Albrecht Symonsz beweert een vordering te hebben op Geryt Claesz, uitgeweken poorter van Gouda; 1477>: Kerstant Hermansz, Govert Claesz en Albrecht Symonsz hebben als Hoeken, kort na de dood van Karel de Stoute, de Kabeljauwse regering van Gouda verdreven, hiertoe behoorde ook Geryt Claesz",Grote Raad Mechelen Beroepen Holland dl II dossier 113bis,,
2010313,1578-09-17,Albert,Symonsz,"Albert Symonsz te Hoorn verkoopt aan de stad Alkmaar een erf aan de westzijde van de Quakelbrug, benoorden de weg van Gerrit Willemsz (verdolven in de cingel bij de vergroting)",Bruinvis: Aanv Inv Arch p 94,,
2010314,1494-1495,Albrecht,Staes,schepen van Castricum: Aelbrecht Staes (922 fol 26),Rek Rentmeester Kennemerland,,
2010315,1474-1475,Albert,Tymansz,"Katryn, dochter van heer Albert Tymansz en jvr Beatris Jan Suyrmontsdochter, Utrecht, kopen lijfrente van 9 R gld op Haarlem voor 135 £ (fol 25v)",Thesauriersrekening Haarlem,,
2010316,1366-1367,Albrecht ,Veijkelenz,Albrecht Veijkelenz: van de tienden van Enghusen en van Gommerskerspel 33 £ 10sc (812 fol 13),Rek Rentmeester Kennemerland,,
2010317,1362-1363,Albrecht ,Vockenz,Albrecht Vockenz: van de tienden van Gommerkerspel en Enghusen 14 £ 10sc (810 fol 9v),Rek Rentmeester Kennemerland,,
2010318,1338,Albrecht,Willemsz,"Aelbrechtsberg, van beesten: Aelbrecht Willemsz, 2 scare, 1 éénwinter an vee, 3 sc 6d; Jongeman Willemsz, 4 scare, 1 éénwinter an vee, 1 scaer paerde, 8 sc",Rek Houtvester dl VII p 94,,
2010319,1394,Albrecht,Willem Hughez,"van mijns heren renten omtrent den Houte, Nortigerhout: van erfhuur 30 £ 11sc 3d; van den arenscot: Aelbrecht Willem Hughenz.z. in erfhuur 12 £; 1394 tot Nortigherhout van erfhuur: 11 £ 15sc 2d, item aldaar Aelbrecht Willem Hughenz.z 5 £ ","R.G.P. no 182 p 53, 68/Rek Rentmeester Noordholland",,
2010320,1472-1473,Albrecht,Willemsz,"schepen van Oostzaan: Aelbrecht Willemsz, certificatie (904 fol 22v)",Rek Rentmeester Kennemerland,,
2010321,1493-1494,Albrecht,Willemsz,"100e penning vermogen: Aelbrecht Willemsz, van Sardam,  375 R gld; 1495-1496: idem 375 R gld",Thesauriersrekening Haarlem,,
2010322,1577-04-21,Albert,Willemsz,Albert Willemsz en Jacob Heertgesz verkopen aan de stad Alkmaar een huis en erf aan de westzijde van het Ritsevoort (afgebroken bij de vergroting van de stad),Bruinvis: Aanv Inv Arch p 92,,
2010323,1618-08-27,Albert,Albertsz,"Aelbertje Aelberts en Frans Aelbertsz kopen van Claes Adriaensz, buurman in Noord Akendam de helft van 4 madt 1 hond weiland waarvan de andere helft toebehoort aan Pieter Aerens van …...","Protocol Schoten, Haarlemmerliede en Akendam fol 134",,
2010324,1304~,Albout,Henricsz,"leen van Putten: ¼ van de lage ban in Spikenesse, ¼ in oost corentiende, uitgenomen spapen tiende, ⅛ deel in het Nieuwlant, ⅛ deel van de lamtiende, ¼ deel van de uterdijk, houdt Alebout Henricsz in leen",R.G.P. Grote Serie 171 Rek Dom Putten II p 267,,
2010325,1349-1350,Alcke,Hertgersz,"Alcke Hertgersz: van cleijlande te Vroen, afterstal van Vronen (798 fol 2v, 10v, 30v); 1356-1357: (804 fol 9/a) Aleke Hertgersz, land te Vronen 51 sc; 1357-1358: (805 fol 10v) Aleke Hertgersz, idem; 1358-1359: (806 fol 12v) Aleke Hertgersz, 51sc",Rek Rentmeester Kennemerland,,
2010326,1349-1350,Alcke,Meckenz,"Allcke Mechenz: dat land in der Horn, in de Schermer (798 fol 12)",Rek Rentmeester Kennemerland,,
2010327,872,Altburga,,"genoemd: Altburga x Waldbertus, stierf na 872; blaffert van de Utrechtse kerk, St Maarten: Aldburga en haar man Rudolf (± 960)",Sloet: Oork p 92; v.d. Bergh I no 33,,
2010328,,Aldegonde,,"genoemd: S Aldegonde, abbatissa Melbodiensis; Aldetrudis, Madelbertu, Dentelinus, Landricus, kinderen van Maldegario alis S Vincentius, abbas Altimontensis en van Waldetrudis","Miraeus: Opera Dipl III p 200, I p 642",,
2010329,….-04-30,Aldic,,"Aldic voor wiens zieleheil een stuk land in Wimnem gegeven is, opbrengend 20 denier ",J van Leyden: Kroniek Egmond p 257/Dagregister,,
2010330,855-11-07 en 10,Aldolf,,"Folcker schenkt aan de abdij Werden hetgeen hij in Fresia bezit: in pago Kinhem o.a. in Nordmore: Odlif ½ mansum, Thiadwold 1, Geldis ½, Everard ½, Aldolf ½ ",v.d. Bergh I no 17,,
2010331,1040~,Aldricus,,"Oda: pro anima senioris sui (haar man) Aldrici tradidit St Petro te Gend, unum mansum in Eversbeke et 3 mancipia",Cartul de la Ville de Gend p 115,,
2010332,1357-1358,Ale,Wolburghenz,Ale Wolburghenz: van de tienden van Medemleker Noordercoech 17 £ (805 fol 12),Rek Rentmeester Kennemerland,,
2010333,1075-1081,Aleid,,"gravin Adelheid filia comitis Everardus schenkt voor haar zieleheil en dat van haar man Henricus aan de St Maartenskerk te Utrecht: praedium suum Ortinam [= Orden bij Apeldoorn], en ontvangt het weer in leen tegen betaling van 10 den Tielense; de bisschop geeft aan Adelheid in precariam duas curtee: a) Verdam scilicet in Batue [= Weurd] juxta Awick [= Ewijk] sitam; b) Watuam [= Wadenoyen ?] cum ipse antea ibi usus fuerat, et cum domo lapidea",Sloet: Oork p 182 no 184/Oorkbk Utrecht dl I p 211 no 233,,
2010334,1380-03-02,Aleid,,"stierf Aleydis, vrouw van Nicolaes Nicolaesz, die 5 £ gegeven heeft (p 254); (p 100) Aleydis uxor Jacobi filii Nicolai, dedit 6 £ ","J van Leyden: Kroniek Egmond p 254, 100/Dagregister",,
2010335,1596-02-12,Aleid,Adriaen Korszdr,"leen van Vianen: no 621) 14 ½ hont en ½ schaft in Lexmond, Adriaen Arnoutsz na dode van zijn moeder Cornelia Adriaensdochter, daarna overdracht aan Lambert Gerritsz, belend boven: Thomas Cassiopijn, beneden: Aleid Adriaen Korsdochter",Ons Voorgeslacht 07-1988 p 275,,
2010336,1562-10-23,Aleid,Albertsdr,"Aleid Albertsdochter, weduwe van Jacob Florisz, verkoopt aan de stad Alkmaar ""de Vuyrweydt"", een weide aan de stadwal tegen de zuidelijke erven van de Laat te Alkmaar",Bruinvis: Aanv Inv Arch p 84 no 5,,
2010337,1493-1494,Aleid,,"100e penning vermogen: Alijt Aris Martsz weduwe, van Amsterdam, 100 R gld (fol 199v); 1495-1496: idem (fol 211v)",Thesauriersrekening Haarlem,,
2010338,1450,Aleid,Arnts,"Alijt Arnts, van Heemstede, cloc Salvator",Kerkelijke Rek Haarlem fol 1v,,
2010339,1464,Aleid,Arntsz,"Alyt Aerntsz, van Scoten, cloc Mary",Kerkelijke Rek Haarlem fol 5,,
2010340,1338,Aleid,Barthouds,"Langhevelt, van beesten, afterstal: Hughe Alyd Bartoudsz, 18 d; Alyt Bartouds, 15 d",Rek Houtvester dl VII p 85,,
2010341,1476,Aleid,,"een mat lants te Houttreck in de ban van Sparenwoude, bruikt Alyd Baert Willemsz weduwe voor een Postulaet gulden per jaar; dat eerste jaar verscheen dat jaar van 1472, heeft besproken grote Pouwels",Renten St Bavo Haarlem 1476 fol 25,,
2010342,1483-10-26,Aleid,,"leen van Vianen: no 641) Lexmond, 3 ½ morgen in Achthoven, Herman Bernards, belend boven: Aleid weduwe van Bernard Hermansz en kinderen, beneden: Claes Dircsz",Ons Voorgeslacht 07-1988 p 284,,
2010343,1468-02-24,Aleid,Kersten,"Alydt Kersten, Lysbeth Kersten, Jan Berenz, Jan Claesz en Gheryt Ghysbrechtsz, zaak tegen hen door de Procureur Generaal, uitgesteld; 1468-03-11: Alydt Kersten had meegeholpen een dief te ontkomen te Amsterdam; zij verborg die bij haar zuster Lysbeth in de Warmoesstraat","Coll Aanw 238 fol 316v, 317v, 371/Memorien Hof van Holland",,
2010344,1380-03-02,Aleid,,"stierf Aleid vrouw van Nicolaes Nicolaes, die 5 £ gegeven heeft; 1327-03-02: deze plaats is blijkbaar corrupt, in het Necrologium staan op deze datum Aleidis, 10sc en Aleidis vrouw van Jacobus Nicolaesz, 6 £ ",Kroniek Egmond p 254/Dagregister/Necrologium p 100,,
2010345,1336-09-12,Aleid,,"grafelijk leen: no 62) 2 hoet rogge jaarlijks op de rentmeester van Noord Holland, op de tienden van Aelbrechtsberg en Tetrode, Colyn, neef van ver Baerte, met lijftocht van zijn vrouw Aleid op de mindere helft",Ons Voorgeslacht 02-1989 p 81; jg 39 1984 p 547 no 7 (volgende beleningen),,
2010346,1651-06-13,Aaltje,Gysbertsdr,"leen van Vianen: no 712B) een hof aan de westzijde van Viaen, Anthonis Jansz gehuwd met Marietje Bartholomeusdochter, bij dode van zijn schoonvader Bartholomeus Jansz, bevestigd door diens weduwe Aaltje Gysbertsdochter, waarna overdracht aan Laurens Balssen te Vianen, bevestigd door Maarten van Dyk, gehuwd met Jannetje Hermans en Hester Hermans",Ons Voorgeslacht 07-1988 p 324,,
2010347,1498,Aleid,,"Alijt Dirc Haghen weduwe van Haarlemmerlie is gestorven, ende heeft besproken die kerc 10 st",Kerkelijke Rek Haarlem fol 8v,,
2010348,1530-1531,Aleid,Dircsdr,"Aleid Dircsdochter, weduwe van Joris Dircsz, poorteres van Delft, verzocht beneficie van inventaris t.a.v het sterfhuis; een crediteur Gerbrand Dircsz van Hoorn verzette zich daartegen; 1530-09-27: het Hof verklaarde eiseres niet ontvankelijk, zij ging in beroep bij de Grote Raad",Grote Raad Mechelen Beroepen Holland dl IV dossier 350,,
2010349,1556-01-11,Aleid,Dirc Ulrichsdr,"Alyt Dirc Ulrichsdochter na dode van haar vader beleend met ⅕ deel van de hofstede van Scadenbroec met 20 morgen land in het kerspel van Woerden, hulder Jacob Dircsz; 1564-04-22: draagt zij dit leen over aan haar zuster Dieuwer Ulrichsdochter",Repert Stichtse Leenprotocollen p 447,,
2010350,1587-01-03,Aeltie,Dirks,"Aeltie Dirks, in die Schenkkan, wordt moeder van het oude gasthuis te Delft",Bortet: Delft p 334,,
2010351,1337<,Aleid,Gheerkyndr,Aleid Gheerkyndochter houdt van Voorne 3 maden te Urshem,Caput Friesland no 634,,
2010352,1338,Aleid,Gerrits,"in Santvoort, van beesten: Alijt Gerrits, 4 scare an vee, 8 sc",Rek Houtvester dl VII p 95,,
2010353,1472-1473,Aleid,Gheryt Godevaertszdr,Alijt Gheryt Godevaertszsdochter en Geertruid Dirc Gerbrandsz weduwe kopen lijfrente van 12 gouden Keurv R gld op Haarlem voor 197 £ 16sc (220 fol 11v),Thesauriersrekening Haarlem,,
2010354,1496,Aleid,Gerritsdr,"Alyd Gerritsdochter, weduwe van Joost Willemsz, poorteres van Delft, gedaagd door Katherine Dircsdochter, weduwe van Joost Willemsz: borgtocht","Grote Raad Mechelen Geëxtendeerde Sententiën 1966 p 449, Beroepen Holland no 163",,
2010355,1496,Aleid,Gerritsdr,"Aleid Gerritsdochter, weduwe van Joost Willemsz, poorters van Delft: hij was borg gebleven voor zijn broer Ewout Willemsz; de crediteur sprak rechtstreeks de borg aan, met voorbijgaan van Ewout als schuldenaar; zowel Joost als Eeuwout overleden tijdens het proces. De weduwe van Joost week uit van Delft naar Leiden uit vrees voor beslag op haar goed",Grote Raad Mechelen Beroepen Holland dl II dossier 163,,
2010356,1446,Aleid,Havicx,"Alyt Havicx, ter Leed, cloc Salvator, van testament 1 gouden croen","Kerkelijke Rek Haarlem fol 6, 8",,
2010357,1389-1390,Aelke,Heijkes,Aelke Heijkes huurt de helft van een stuk land te Vronen voor 5 £ 2d; Heijne Aelkes huurt de andere helft voor 3 £ 7sc 7d (828 fol 13),Rek Rentmeester Kennemerland,,
2010358,1519,Aleid,Henricsdr,"Alijd Henricsdochter en Claes Jansz, van Scalcwijk, hebben betaald voor hun beider testament 6 R gld; 1524: Alijt Hendricsdochter weduwe van Claes Jansz van Scalcwijk, is begraven Sint Margriet, over haar geluid alle die clocken, 30st","Kerkelijke Rek Haarlem fol 7v, 6v",,
2010359,1609-12-27,Aleid,Henricsdr,"Alid Henricsdochter weduwe van Dirck Symonsz verkochten en zijn schuldig aan regent van het Oude Mannenhuis een jaarlijkse losrente van 12 Kar gld 12st per jaar, hoofdsom 200 gld, onderpand: ½ van een hofstede met 59 morgen land en huis [te Schoten]","Protocol Schoten, Haarlemmerliede en Akendam fol 99",er staat 1709/ erfstelling,
2010360,1422,Aleid,,"Aleid Herman Jansz weduwe, Leiden, rente op Haarlem van de jaren 1420, 1421, 1422, 54 £ 12sc (178 fol 81)",Thesauriersrekening Haarlem,,
2010361,1432-1433,Aleid,,"Alijt Herman Jansz weduwe, Utrecht: ontvangt bij handen van Mouwerijn Staessenz 1 jaar rente 7 nobel, maakt 26 £ 12sc (fol 49v); 1433-1434: bij handen van haar zoon Mouweryn Staessenz 2 jaar renten, 7 nobel per jaar, 53 £ 4sc (fol 43); 1435-1436: (fol 93) van haar rente van 1 jaar afterstal en van dit jaar 39£ 4sc; 1436-1437: (fol 67v) haar rente 39£ 4sc; 1437-1438: 39£ 4sc; 1439-1440: 22£ 8sc",Thesauriersrekening Haarlem,,
2010362,1338,Aleid,Hughenz,"Hillegom van wintval: Jan, zoon van Alyd Hughenz en Peter Willaemsz, 1 eik 11sc (afterstal); afterstal van vóór 1337: Willem Alyt Hughenz 10sc","Rek Houtvester dl VII p 81, 87",,
2010363,1343,Aleid,Ysbrants,de burggraaf van Leiden 25sc uter herfstbede van Wimmen die ver Alyt Ysbrants placht te houden; dezelfde uit dezelfde bede 3sc 9d,Rek Houtvester dl VII p 328,,
2010364,1393-1394,Aleid,Jan Martynszdr,"Alyd Jan Martynszdochter: van een besterfte tot Alkmaar van Evert Symonsz, omdat hij een erfgenaam in oost Vriesland wonende had, 10 £ (829 fol 11v)",Rek Rentmeester Kennemerland,,
2010365,1430,Aleid,Jan Willemsz,"Aleid Jan Willems en Gheryt Pietersz, Amsterdam, rente op Haarlem 12 nobel, 35 £ 4sc (184 fol 97); 1429: (fol 51v) 33 £ 12sc; 1431: (fol 52v) 38 £ 18sc; 1432: (fol 39) 40 £ ",Thesauriersrekening Haarlem,,
2010366,1471-1472,Aleid,Jan Jacobszdr,Aleid Jan Jacobszdochter en Jelis Gysbrechtsz kopen lijfrente van 10 g R gld op Haarlem voor 126 £  (219 fol 12v),Thesauriersrekening Haarlem,,
2010367,1441-1442,Aleid,Laurensdr ,"Alyt Laurensdochter en Mathys Willemsz, Dordrecht, kopen een lijfrente van 13 R gld per jaar op Haarlem voor 190 £ 13sc 4d (fol 7)",Thesauriersrekening Haarlem,,
2010368,1492,Aleid,Mathys,"Alyd Mathijs: 1 R gld van testament, van Heemstede, geheel doorgehaald",Kerkelijke Rek Haarlem fol 6,,
2010369,1500-07-10,Aleid,,"Alyd, weduwe van Jan Claesz, poorteres van Schoonhoven, contra jonge Jan Haalinck namens oude Jan Hallinck: Jan Claesz had een schuld bij Hallinck de wel 25 à 30 jaar oud was, de laatste daagde haar voor provisor van Gouda iplv voor schepenen van Schoonhoven veroordeeld, executie op haar landerijen te Heer Arentsberge; beroep op het Hof van Holland",Grote Raad Mechelen Beroepen Holland dl II dossier 183,,
2010370,1609-10-31,Aleid,Outgersdr,"Alidt Outgersdochter, waardinne tot Rustenburch aan Cornelis Lourisz van Nieuwerkerk, 2 hont teelland aan de Meer, waarvoor Cornelis aan Alidt 500 gld schuldig is","Protocol Schoten, Haarlemmerliede, Akendam fol 66",,
2010371,1518,Aleid,Pieter Baertsz,"Alijt Pieter Baertsz, wonende te Aelsmeer, ontvangen tot een testament 3 R gld",Kerkelijke Rek Haarlem fol 10v,,
2010372,1440,Aleid,Robbrechtsdr,"Alyt Robbrechtsdochter, Dordrecht, rente op Haarlem, ½ jaar, 13 £ 4sc 5d 1mite (195 fol 61v); 1437-1438: (fol 40v) jvr Beatrys Arntsdochter van der Bussch en Jannetge Jacob Jacobszdochter, rente 5 R gld, maakt 6 £ 6sc 8d; 1442-1443: (fol 53) Alyt Robbrechtsdochter, haar rente 27£",Thesauriersrekening Haarlem,,
2010373,1343,Aleid,,"Tetrode, van huur: Symon oude Hannenz en zijn vrouw Alyt, 23 ½ d; Dieric oude Hannenz en zijn vrouw Alverade, 6 ½ d",Rek Rentmeester Kennemerland dl II p 233,,
2010374,1420,Aleid,,"Alyt Tymansweduwe, te Leiden: rente op Haarlem 72 £ 5sc 8d (176 fol 125v); 1422: Alyt Tyman Allertsz weduwe 16 nobels = 41 £ 12sc (fol 81); 1428-1429: (fol 83) haar renten van 1426, 1427 op Sparendam 142 £ 10sc, van 1428: 60 £ 16sc; 1429-1430: (fol 48) 37£ 10sc en 48£; 1432-1433: (fol 36) haar rente 55£ 9sc 4d en op Sparendam 43£ 6sc 8d; 1433-1434: (fol 31) Alyt Thyman Allertsz weduwe haar rente 102£ 12sc",Thesauriersrekening Haarlem,,
2010375,1466-1467,Aleid,Thaemsz,"Alyt Thaemsz gestorven tot Hoorn, 4 ergenamen, van wie 1 woonde te Groningen: daar zij niet veel goets aftergelaten hadde, gedadinct mitten rentmeester om 3 £ (897 fol 43)",Rek Rentmeester Kennemerland,,
2010376,1547,Aleid,Wyertsdr,"Alijd, dochter van Wyert Broersz, gehuwd met Aris Jacobsz, Aris Jansz gehuwd met Margryete, dochter van Wyert Broersz en Imme Claes Hermanszdochter: volgens haar broer Claes Wyertsz werden zij bij hun huwelijk bevoordeeld, hij daagde hen voor schepenen van Abbekerk (1540); na de dood van haar moeder (1543) proces over de ouderlijke erfenis (Tursk, Abbekerk)",Grote Raad Mechelen Beroepen Holland dl VII dossier 668,,
2010377,1338,Aleid,Willemsz,"Nortich, Nortigerhout, Langhevelt van veenhuur: Claes Alyd Willaemz, 3 sc; 1344-1345: Noertigerhout, van verboernisse, Claes Alyd Willemsz, 10sc",Rek Houtvester dl VII p 102,,
2010378,1343,Aleid,Wouters,"Aelbrechtsberg, van huur: Alyt Wouters en haar zoon Willem, 4d; Wouter Willemsz en zijn vrouw Alyt, 7d ",Rek Rentmeester Kennemerland dl II p 231,,
2010379,1338,Eckard,Alydz,"Heemstede, van beesten: Eckard Alydz, 2 scare an vee, 2 scar 1 éénwinter an paerden, 2 verken 6sc 6d",Rek Houtvester dl VII p 96,,
2010380,"1343, 1344",Jan,Alydenz,Jan veren Alidenz: uter herfstbede van Utgeiste 20sc,"Rek Rentmeester Kennemerland dl II p 327, 475",,
2010381,1372-01-11,Bartholomeus,Alydenz,"stierf Bartholomeus filius Aleijdis, die 5 £ besproken heeft en op het gemeen kerkhof begraven is; ….-07-09: Dirk, zoon van Aleyd in Egmond, die 10 sch jaarlijks besprak","Kroniek Egmond p 248, 268/Dagregister",,
2010382,1349-1350,Jan,Alydenz,"Hughe, zoon van Jan ver Alidenz: van zijn leen 20sc (798 fol 25); 1350-1351: idem (799 fol 28)",Rek Rentmeester Kennemerland,,
2010383,1380,Jan,Alydenz,"Jan Alijdez: de Rijsdam ende die Leec, 6 £ 15sc (822 fol 11); 1408: (839 fol 10) buer te Coedyc, pacht Vroonland voor 4£ 19sc 2d (839 fol 10)",Rek Rentmeester Kennemerland,,
2010384,1342-1343,Vrank,Alydenz,"Lisse, afterstal van boetes: Vranke Alidez, 5 sc",Rek Houtvester dl VII p 124,,
2010385,1413,Willem,Alydenz,"Willem Alidenz: van de tienden van Wadweyde, 36 sc (843 fol 4v)",Rek Rentmeester Kennemerland,,
2010386,1354-1355,Boude,Alydenz,Boude Alidenz: pacht land in Vronen (801 fol 6v); 1356-1357: (804 fol 9) land te Vronen 12sc,Rek Rentmeester Kennemerland,,
2010387,1355-1356,Dirc,Alydenz,Dirc Alidez: afterstal van 1 hoet gerst 48sc (802 fol 28v),Rek Rentmeester Kennemerland,,
